"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.10188191512315,5,3,2
1,2,1,5.96604316025842,5,3,2
1,3,1,5.74636358686756,5,3,2
1,4,1,5.90544022122267,5,3,2
1,5,1,6.87327368623315,5,3,2
1,6,1,6.92733920856844,5,3,2
2,1,0,4.38351587724878,5,3,2
2,2,0,5.69223969765528,5,3,2
2,3,0,5.16794905891363,5,3,2
2,4,0,5.53877571822668,5,3,2
2,5,0,5.14940527862895,5,3,2
2,6,0,4.94971219178126,5,3,2
3,1,0,8.13583756677756,5,3,2
3,2,0,7.63277720779134,5,3,2
3,3,0,5.9491443575431,5,3,2
3,4,0,6.53377687311847,5,3,2
3,5,0,6.39078210805299,5,3,2
3,6,0,6.95821839934022,5,3,2
4,1,1,9.23451027636941,5,3,2
4,2,1,9.406737817145,5,3,2
4,3,1,7.86789475121174,5,3,2
4,4,1,9.13946705478707,5,3,2
4,5,1,8.40042129513682,5,3,2
4,6,1,7.88912944473736,5,3,2
5,1,1,7.26554158722785,5,3,2
5,2,1,7.27875507406517,5,3,2
5,3,1,7.6527490117965,5,3,2
5,4,1,7.5108456001977,5,3,2
5,5,1,6.9584442274928,5,3,2
5,6,1,6.32133066991111,5,3,2
6,1,0,4.20601989973936,5,3,2
6,2,0,5.22595391439466,5,3,2
6,3,0,5.54572909688477,5,3,2
6,4,0,5.48715862417856,5,3,2
6,5,0,6.00744943347801,5,3,2
6,6,0,5.23366367276233,5,3,2
7,1,0,4.32616921101485,5,3,2
7,2,0,4.45668044567498,5,3,2
7,3,0,3.61359284363592,5,3,2
7,4,0,4.55073705472577,5,3,2
7,5,0,4.64416551595705,5,3,2
7,6,0,4.11973921793757,5,3,2
8,1,1,11.8327941783538,5,3,2
8,2,1,12.0343408677031,5,3,2
8,3,1,12.5000028528862,5,3,2
8,4,1,11.6123136144237,5,3,2
8,5,1,11.9886924337639,5,3,2
8,6,1,11.8913288783767,5,3,2
9,1,0,2.70306943444971,5,3,2
9,2,0,2.20854096998466,5,3,2
9,3,0,2.56998399075843,5,3,2
9,4,0,2.02907610391473,5,3,2
9,5,0,1.75528631446831,5,3,2
9,6,0,1.89074923079813,5,3,2
10,1,0,5.99218898661008,5,3,2
10,2,0,6.57333066603722,5,3,2
10,3,0,6.74062262470122,5,3,2
10,4,0,5.27075129982405,5,3,2
10,5,0,5.7028598125908,5,3,2
10,6,0,5.5649516092629,5,3,2
11,1,0,4.38742672493859,5,3,2
11,2,0,4.10762773994431,5,3,2
11,3,0,4.50288847818382,5,3,2
11,4,0,3.64949499049556,5,3,2
11,5,0,4.36562277722084,5,3,2
11,6,0,4.35711054170969,5,3,2
12,1,1,10.671065503913,5,3,2
12,2,1,10.9706156337141,5,3,2
12,3,1,11.7251952339671,5,3,2
12,4,1,10.5257167692673,5,3,2
12,5,1,10.2306030460238,5,3,2
12,6,1,10.6748748291977,5,3,2
13,1,1,11.6585493671502,5,3,2
13,2,1,10.2532391924119,5,3,2
13,3,1,9.93681580687483,5,3,2
13,4,1,11.4857650318392,5,3,2
13,5,1,10.3569603747352,5,3,2
13,6,1,11.1296327088221,5,3,2
14,1,0,5.35865799865456,5,3,2
14,2,0,4.91089670377006,5,3,2
14,3,0,6.741276710835,5,3,2
14,4,0,5.7796981403803,5,3,2
14,5,0,5.18147159768987,5,3,2
14,6,0,5.5900102254348,5,3,2
15,1,0,10.0217212335711,5,3,2
15,2,0,10.8217529821811,5,3,2
15,3,0,8.51077509455042,5,3,2
15,4,0,10.1377050174192,5,3,2
15,5,0,9.83060040787404,5,3,2
15,6,0,9.65768316922566,5,3,2
16,1,0,3.91868499091974,5,3,2
16,2,0,4.74568550347409,5,3,2
16,3,0,4.89557571406829,5,3,2
16,4,0,4.0291904666848,5,3,2
16,5,0,3.9236793612036,5,3,2
16,6,0,4.11478086249529,5,3,2
17,1,0,4.68277639139457,5,3,2
17,2,0,5.09642634264553,5,3,2
17,3,0,4.76905655615069,5,3,2
17,4,0,4.80038891247817,5,3,2
17,5,0,5.01776966578295,5,3,2
17,6,0,4.51780231511273,5,3,2
18,1,0,6.2103640820456,5,3,2
18,2,0,6.28559505721493,5,3,2
18,3,0,7.45427608662879,5,3,2
18,4,0,6.91427059504201,5,3,2
18,5,0,7.80635098065666,5,3,2
18,6,0,7.00500405159058,5,3,2
19,1,0,6.24218156029196,5,3,2
19,2,0,6.71525066884347,5,3,2
19,3,0,7.22650045611512,5,3,2
19,4,0,6.70336160559905,5,3,2
19,5,0,6.75026008833003,5,3,2
19,6,0,6.430424577493,5,3,2
20,1,1,9.0818037113242,5,3,2
20,2,1,9.45462665091365,5,3,2
20,3,1,8.8118652653072,5,3,2
20,4,1,7.77619339403844,5,3,2
20,5,1,8.60738217066208,5,3,2
20,6,1,8.65141736650318,5,3,2
21,1,1,5.65586268158658,5,3,2
21,2,1,6.46847018304621,5,3,2
21,3,1,5.87697800697306,5,3,2
21,4,1,5.24083091567531,5,3,2
21,5,1,5.54527889727564,5,3,2
21,6,1,5.82601917633948,5,3,2
22,1,0,6.19402206140081,5,3,2
22,2,0,5.62261865633466,5,3,2
22,3,0,6.24159188018883,5,3,2
22,4,0,7.20644775588692,5,3,2
22,5,0,6.12296154052967,5,3,2
