"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.9635995690512,5,3,2
1,2,1,9.46526385307449,5,3,2
1,3,1,9.40130671103961,5,3,2
1,4,1,9.36439404901432,5,3,2
1,5,1,10.1764174715211,5,3,2
2,1,0,3.39337891460062,5,3,2
2,2,0,4.28865091482602,5,3,2
2,3,0,4.49564864204703,5,3,2
2,4,0,4.31728637313902,5,3,2
2,5,0,4.33201805488205,5,3,2
3,1,1,6.6380464381228,5,3,2
3,2,1,6.78431102144926,5,3,2
3,3,1,6.71215747495207,5,3,2
3,4,1,6.7875353575413,5,3,2
3,5,1,6.81715395732681,5,3,2
4,1,0,4.42125939742087,5,3,2
4,2,0,4.99358912778443,5,3,2
4,3,0,5.17815655330068,5,3,2
4,4,0,5.44711956507119,5,3,2
4,5,0,4.45545628102354,5,3,2
5,1,1,11.6276443062401,5,3,2
5,2,1,11.4509980699168,5,3,2
5,3,1,11.0529114137758,5,3,2
5,4,1,11.5259026599122,5,3,2
5,5,1,10.569659537667,5,3,2
6,1,1,6.18765982076016,5,3,2
6,2,1,7.00016033911063,5,3,2
6,3,1,5.88377296952855,5,3,2
6,4,1,7.58882479676419,5,3,2
6,5,1,6.71860209889642,5,3,2
7,1,1,4.56860830904781,5,3,2
7,2,1,2.80856345488259,5,3,2
7,3,1,3.33863565810108,5,3,2
7,4,1,3.1697319424344,5,3,2
7,5,1,1.96938549485712,5,3,2
8,1,1,9.83864361265407,5,3,2
8,2,1,10.1311033649135,5,3,2
8,3,1,8.68101005050148,5,3,2
8,4,1,9.89771316691753,5,3,2
8,5,1,10.5613408063823,5,3,2
9,1,1,7.04566467219458,5,3,2
9,2,1,8.22229872430821,5,3,2
9,3,1,5.82368780732391,5,3,2
9,4,1,7.42732011268331,5,3,2
9,5,1,7.09642629373917,5,3,2
10,1,0,2.77146271403855,5,3,2
10,2,0,3.42365387760425,5,3,2
10,3,0,3.01753560180422,5,3,2
10,4,0,3.71412435538327,5,3,2
10,5,0,3.91637631013227,5,3,2
11,1,1,5.60000522130845,5,3,2
11,2,1,5.47499944323531,5,3,2
11,3,1,6.68811665786674,5,3,2
11,4,1,6.15605857571367,5,3,2
11,5,1,5.79353648844803,5,3,2
12,1,1,8.96375684565146,5,3,2
12,2,1,8.97200668027555,5,3,2
12,3,1,8.88446761800849,5,3,2
12,4,1,9.20767370700068,5,3,2
12,5,1,9.63627922972826,5,3,2
13,1,0,9.53255224133863,5,3,2
13,2,0,9.3683170910728,5,3,2
13,3,0,10.0048549134844,5,3,2
13,4,0,8.87050701338924,5,3,2
13,5,0,9.96991393888958,5,3,2
14,1,1,6.57349457933132,5,3,2
14,2,1,5.9898204857538,5,3,2
14,3,1,7.10107131943633,5,3,2
14,4,1,6.21634043902192,5,3,2
14,5,1,7.38549952282205,5,3,2
15,1,1,6.88346069405961,5,3,2
15,2,1,7.30911934838127,5,3,2
15,3,1,6.61518445867344,5,3,2
15,4,1,6.7106689505438,5,3,2
15,5,1,6.25642443322462,5,3,2
16,1,0,2.97050207803705,5,3,2
16,2,0,2.26735953181087,5,3,2
16,3,0,3.33873169646624,5,3,2
16,4,0,3.31186254763889,5,3,2
16,5,0,3.126933851908,5,3,2
17,1,0,3.61625107027167,5,3,2
17,2,0,3.84387000431148,5,3,2
17,3,0,3.67024387149351,5,3,2
17,4,0,4.44123077687543,5,3,2
17,5,0,4.47474137862513,5,3,2
18,1,0,5.63212669809617,5,3,2
18,2,0,5.40109839803319,5,3,2
18,3,0,4.75424790855127,5,3,2
18,4,0,5.07032767225152,5,3,2
18,5,0,4.69330414228295,5,3,2
19,1,0,6.48038981923097,5,3,2
19,2,0,6.40469052653328,5,3,2
19,3,0,6.67004021046131,5,3,2
19,4,0,6.5638916882169,5,3,2
19,5,0,6.0887729274554,5,3,2
20,1,0,6.59335100765433,5,3,2
20,2,0,6.12454403532487,5,3,2
20,3,0,7.46323873916885,5,3,2
20,4,0,6.6105775656437,5,3,2
20,5,0,6.45514382696292,5,3,2
21,1,1,10.2313639874915,5,3,2
21,2,1,10.045443230879,5,3,2
21,3,1,10.2975862847729,5,3,2
21,4,1,9.53720853731724,5,3,2
21,5,1,9.48517001190343,5,3,2
22,1,0,5.80248078843574,5,3,2
22,2,0,5.83222787391536,5,3,2
