"G","R","X","Y","alpha","beta","gamma"
1,1,1,508,5,3,2
1,2,1,526,5,3,2
1,3,1,478,5,3,2
2,1,0,4,5,3,2
2,2,0,2,5,3,2
2,3,0,5,5,3,2
3,1,0,11,5,3,2
3,2,0,11,5,3,2
3,3,0,16,5,3,2
4,1,1,1679,5,3,2
4,2,1,1674,5,3,2
4,3,1,1692,5,3,2
5,1,0,337,5,3,2
5,2,0,392,5,3,2
5,3,0,351,5,3,2
6,1,0,7,5,3,2
6,2,0,9,5,3,2
6,3,0,2,5,3,2
7,1,1,5672,5,3,2
7,2,1,5553,5,3,2
7,3,1,5712,5,3,2
8,1,0,395,5,3,2
8,2,0,407,5,3,2
8,3,0,408,5,3,2
9,1,0,152,5,3,2
9,2,0,158,5,3,2
9,3,0,153,5,3,2
10,1,1,209,5,3,2
10,2,1,229,5,3,2
10,3,1,224,5,3,2
11,1,1,604,5,3,2
11,2,1,609,5,3,2
11,3,1,599,5,3,2
12,1,0,144,5,3,2
12,2,0,161,5,3,2
12,3,0,160,5,3,2
13,1,0,186,5,3,2
13,2,0,169,5,3,2
13,3,0,190,5,3,2
14,1,1,36183,5,3,2
14,2,1,36045,5,3,2
14,3,1,35960,5,3,2
15,1,0,51,5,3,2
15,2,0,53,5,3,2
15,3,0,46,5,3,2
16,1,1,344,5,3,2
16,2,1,359,5,3,2
16,3,1,349,5,3,2
17,1,1,1378,5,3,2
17,2,1,1369,5,3,2
17,3,1,1425,5,3,2
18,1,1,5388,5,3,2
18,2,1,5535,5,3,2
18,3,1,5449,5,3,2
19,1,1,1693,5,3,2
19,2,1,1681,5,3,2
19,3,1,1693,5,3,2
20,1,1,592,5,3,2
20,2,1,558,5,3,2
20,3,1,572,5,3,2
21,1,0,3874,5,3,2
21,2,0,3800,5,3,2
21,3,0,3708,5,3,2
22,1,0,447,5,3,2
22,2,0,486,5,3,2
22,3,0,434,5,3,2
23,1,1,10313,5,3,2
23,2,1,10296,5,3,2
23,3,1,10206,5,3,2
24,1,0,716,5,3,2
24,2,0,789,5,3,2
24,3,0,802,5,3,2
25,1,1,1057,5,3,2
25,2,1,1090,5,3,2
25,3,1,1103,5,3,2
26,1,1,458,5,3,2
26,2,1,430,5,3,2
26,3,1,433,5,3,2
27,1,0,1136,5,3,2
27,2,0,1172,5,3,2
27,3,0,1232,5,3,2
28,1,0,109,5,3,2
28,2,0,104,5,3,2
28,3,0,91,5,3,2
29,1,0,352,5,3,2
29,2,0,335,5,3,2
29,3,0,351,5,3,2
30,1,0,50,5,3,2
30,2,0,63,5,3,2
30,3,0,62,5,3,2
31,1,0,18,5,3,2
31,2,0,14,5,3,2
31,3,0,21,5,3,2
32,1,1,196,5,3,2
32,2,1,238,5,3,2
32,3,1,221,5,3,2
33,1,0,22,5,3,2
33,2,0,33,5,3,2
33,3,0,31,5,3,2
34,1,0,5,5,3,2
34,2,0,6,5,3,2
34,3,0,6,5,3,2
35,1,0,2025,5,3,2
35,2,0,2074,5,3,2
35,3,0,2060,5,3,2
36,1,1,592,5,3,2
36,2,1,559,5,3,2
36,3,1,544,5,3,2
37,1,1,1111,5,3,2
37,2,1,1097,5,3,2
37,3,1,1102,5,3,2
38,1,1,16440,5,3,2
38,2,1,16463,5,3,2
38,3,1,16584,5,3,2
39,1,1,24138,5,3,2
39,2,1,23896,5,3,2
39,3,1,23863,5,3,2
40,1,1,478,5,3,2
40,2,1,464,5,3,2
40,3,1,496,5,3,2
41,1,0,2341,5,3,2
41,2,0,2414,5,3,2
41,3,0,2378,5,3,2
42,1,1,4342,5,3,2
42,2,1,4338,5,3,2
