"G","R","X","Y","alpha","beta","gamma"
1,1,0,487,5,3,2
1,2,0,473,5,3,2
1,3,0,458,5,3,2
1,4,0,498,5,3,2
1,5,0,488,5,3,2
1,6,0,471,5,3,2
1,7,0,482,5,3,2
1,8,0,483,5,3,2
1,9,0,457,5,3,2
1,10,0,467,5,3,2
1,11,0,487,5,3,2
1,12,0,475,5,3,2
1,13,0,459,5,3,2
1,14,0,425,5,3,2
1,15,0,466,5,3,2
1,16,0,480,5,3,2
1,17,0,476,5,3,2
1,18,0,441,5,3,2
1,19,0,426,5,3,2
2,1,1,2863,5,3,2
2,2,1,2915,5,3,2
2,3,1,2970,5,3,2
2,4,1,2965,5,3,2
2,5,1,2982,5,3,2
2,6,1,3040,5,3,2
2,7,1,2914,5,3,2
2,8,1,3032,5,3,2
2,9,1,2987,5,3,2
2,10,1,2993,5,3,2
2,11,1,2939,5,3,2
2,12,1,2991,5,3,2
2,13,1,3030,5,3,2
2,14,1,2977,5,3,2
2,15,1,2841,5,3,2
2,16,1,2999,5,3,2
2,17,1,2949,5,3,2
2,18,1,2948,5,3,2
2,19,1,2910,5,3,2
3,1,1,4740,5,3,2
3,2,1,4739,5,3,2
3,3,1,4731,5,3,2
3,4,1,4551,5,3,2
3,5,1,4678,5,3,2
3,6,1,4710,5,3,2
3,7,1,4653,5,3,2
3,8,1,4726,5,3,2
3,9,1,4632,5,3,2
3,10,1,4796,5,3,2
3,11,1,4549,5,3,2
3,12,1,4656,5,3,2
3,13,1,4762,5,3,2
3,14,1,4686,5,3,2
3,15,1,4727,5,3,2
3,16,1,4729,5,3,2
3,17,1,4597,5,3,2
3,18,1,4580,5,3,2
3,19,1,4633,5,3,2
4,1,0,84,5,3,2
4,2,0,89,5,3,2
4,3,0,61,5,3,2
4,4,0,81,5,3,2
4,5,0,68,5,3,2
4,6,0,66,5,3,2
4,7,0,79,5,3,2
4,8,0,71,5,3,2
4,9,0,71,5,3,2
4,10,0,83,5,3,2
4,11,0,62,5,3,2
4,12,0,62,5,3,2
4,13,0,66,5,3,2
4,14,0,68,5,3,2
4,15,0,81,5,3,2
