"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.73884479650606,5,3,2
1,2,1,5.81803137876047,5,3,2
1,3,1,6.05378855446246,5,3,2
1,4,1,6.1027912264725,5,3,2
1,5,1,5.46732823148764,5,3,2
1,6,1,5.07612520422859,5,3,2
2,1,0,3.19723221526838,5,3,2
2,2,0,3.16843513170177,5,3,2
2,3,0,2.07282638509039,5,3,2
2,4,0,2.25727858612446,5,3,2
2,5,0,3.64353134673162,5,3,2
2,6,0,2.55897233622617,5,3,2
3,1,0,6.2212767695641,5,3,2
3,2,0,5.67412274739482,5,3,2
3,3,0,6.55846107948757,5,3,2
3,4,0,6.50832635208059,5,3,2
3,5,0,5.61495506218857,5,3,2
3,6,0,5.66126187818803,5,3,2
4,1,1,6.46595675102736,5,3,2
4,2,1,6.44580084114367,5,3,2
4,3,1,6.15962082221148,5,3,2
4,4,1,7.28224961107491,5,3,2
4,5,1,6.95924256865346,5,3,2
4,6,1,5.77778124313257,5,3,2
5,1,0,5.48372260575036,5,3,2
5,2,0,5.30954864944925,5,3,2
5,3,0,6.24295086736787,5,3,2
5,4,0,4.85166209757867,5,3,2
5,5,0,5.9279204639738,5,3,2
5,6,0,4.98358563342559,5,3,2
6,1,0,3.07810387589668,5,3,2
6,2,0,3.00566136928093,5,3,2
6,3,0,4.18413909842292,5,3,2
6,4,0,2.49054018441278,5,3,2
6,5,0,3.3097991366336,5,3,2
6,6,0,3.09412212621612,5,3,2
7,1,1,9.60578643708739,5,3,2
7,2,1,10.1473826403468,5,3,2
7,3,1,10.622742041988,5,3,2
7,4,1,10.7491101387463,5,3,2
7,5,1,10.114958764905,5,3,2
7,6,1,10.0945107344128,5,3,2
8,1,1,7.66017619250074,5,3,2
8,2,1,8.1836618852915,5,3,2
8,3,1,8.26258619765869,5,3,2
8,4,1,8.7092211830195,5,3,2
8,5,1,8.35116204636578,5,3,2
8,6,1,9.05607082688698,5,3,2
9,1,0,5.5680462204462,5,3,2
9,2,0,5.81186648931694,5,3,2
9,3,0,5.28954618563631,5,3,2
9,4,0,6.02514693722458,5,3,2
9,5,0,5.77589141503015,5,3,2
9,6,0,5.88864730937673,5,3,2
10,1,0,2.22262714886843,5,3,2
10,2,0,2.13444456033774,5,3,2
10,3,0,2.7842789069951,5,3,2
10,4,0,2.35245815843533,5,3,2
10,5,0,1.5177850051412,5,3,2
10,6,0,2.36572177212214,5,3,2
11,1,0,3.53960227429581,5,3,2
11,2,0,4.56103570085643,5,3,2
11,3,0,3.52328548299131,5,3,2
11,4,0,4.09077620107973,5,3,2
11,5,0,2.96424173940011,5,3,2
11,6,0,3.94611132766994,5,3,2
12,1,1,8.02922880525303,5,3,2
12,2,1,8.40786233102702,5,3,2
12,3,1,7.14221807924316,5,3,2
12,4,1,7.82000379224127,5,3,2
12,5,1,8.24089910966636,5,3,2
12,6,1,8.64782644921528,5,3,2
13,1,0,3.25766667986537,5,3,2
13,2,0,3.61381050702051,5,3,2
13,3,0,3.10884680092704,5,3,2
13,4,0,3.48389630124506,5,3,2
13,5,0,4.02142591583766,5,3,2
13,6,0,3.94979457148713,5,3,2
14,1,1,3.28824542540085,5,3,2
14,2,1,1.95394392386019,5,3,2
14,3,1,2.5762199452908,5,3,2
14,4,1,2.12765747905948,5,3,2
14,5,1,2.45062080774399,5,3,2
14,6,1,3.15572484236278,5,3,2
15,1,0,6.79314043997563,5,3,2
15,2,0,7.70353591546334,5,3,2
