"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.22801153748173,5,3,2
1,2,1,7.45184623975564,5,3,2
1,3,1,6.9846963760664,5,3,2
2,1,1,6.71793770448078,5,3,2
2,2,1,6.69375705003191,5,3,2
2,3,1,6.03775731507809,5,3,2
3,1,1,6.14100864287115,5,3,2
3,2,1,6.66192765944206,5,3,2
3,3,1,6.00951624549427,5,3,2
4,1,1,7.20555750039967,5,3,2
4,2,1,8.14080506165376,5,3,2
4,3,1,7.23907076537014,5,3,2
5,1,1,6.48147670380998,5,3,2
5,2,1,6.33002871055911,5,3,2
5,3,1,6.20651216373556,5,3,2
6,1,0,4.01454111316174,5,3,2
6,2,0,4.26997772754881,5,3,2
6,3,0,4.98112005728752,5,3,2
7,1,1,5.93630728432853,5,3,2
7,2,1,5.88301886837614,5,3,2
7,3,1,6.12270394944529,5,3,2
8,1,1,5.37036946579107,5,3,2
8,2,1,6.14198724870807,5,3,2
8,3,1,6.63574235065944,5,3,2
9,1,0,8.57102528503586,5,3,2
9,2,0,9.03073137189034,5,3,2
9,3,0,8.18486571842669,5,3,2
10,1,0,5.55679401128162,5,3,2
10,2,0,5.52704218572971,5,3,2
10,3,0,5.49559990055094,5,3,2
11,1,0,7.09451520959009,5,3,2
11,2,0,6.99016520198676,5,3,2
11,3,0,6.2064527368311,5,3,2
12,1,0,5.63662369868491,5,3,2
12,2,0,5.34520370102272,5,3,2
12,3,0,5.66282501666978,5,3,2
13,1,0,5.63831630335547,5,3,2
13,2,0,5.93358605743704,5,3,2
13,3,0,6.72395623243728,5,3,2
14,1,1,7.90538432463205,5,3,2
14,2,1,8.4310430873541,5,3,2
14,3,1,8.59955583667326,5,3,2
15,1,1,7.30790764992549,5,3,2
15,2,1,6.41610711207579,5,3,2
15,3,1,7.42772216913728,5,3,2
16,1,1,8.63373094909609,5,3,2
16,2,1,8.12251412100364,5,3,2
16,3,1,7.08576738732496,5,3,2
17,1,1,8.68815123099589,5,3,2
17,2,1,7.60164056716775,5,3,2
17,3,1,8.42439981905438,5,3,2
18,1,1,5.02117193013775,5,3,2
18,2,1,4.69762061044304,5,3,2
18,3,1,5.45814437150896,5,3,2
19,1,1,6.36589030978442,5,3,2
19,2,1,7.76609936315816,5,3,2
19,3,1,6.87572762493766,5,3,2
20,1,0,7.10541910443934,5,3,2
20,2,0,7.37589478604322,5,3,2
20,3,0,6.76539363051949,5,3,2
21,1,1,4.57727506657417,5,3,2
21,2,1,5.47703536147192,5,3,2
21,3,1,5.76350629480103,5,3,2
22,1,1,7.25649947155865,5,3,2
22,2,1,8.21507422149237,5,3,2
22,3,1,6.96405236755097,5,3,2
23,1,1,7.90122881455198,5,3,2
