"G","R","X","Y","alpha","beta","gamma"
1,1,1,92644,5,3,2
1,2,1,92708,5,3,2
1,3,1,92644,5,3,2
2,1,0,797,5,3,2
2,2,0,785,5,3,2
2,3,0,819,5,3,2
3,1,1,30450,5,3,2
3,2,1,30887,5,3,2
3,3,1,30361,5,3,2
4,1,1,3910,5,3,2
4,2,1,3901,5,3,2
4,3,1,3934,5,3,2
5,1,1,2947,5,3,2
5,2,1,2998,5,3,2
5,3,1,2828,5,3,2
6,1,1,1145,5,3,2
6,2,1,1148,5,3,2
6,3,1,1093,5,3,2
7,1,1,5118,5,3,2
7,2,1,5058,5,3,2
7,3,1,5120,5,3,2
8,1,0,271,5,3,2
8,2,0,238,5,3,2
8,3,0,239,5,3,2
9,1,0,269,5,3,2
9,2,0,268,5,3,2
9,3,0,247,5,3,2
10,1,0,37,5,3,2
10,2,0,30,5,3,2
10,3,0,34,5,3,2
11,1,0,41,5,3,2
11,2,0,47,5,3,2
11,3,0,43,5,3,2
12,1,0,17,5,3,2
12,2,0,20,5,3,2
12,3,0,18,5,3,2
13,1,0,117,5,3,2
13,2,0,90,5,3,2
13,3,0,96,5,3,2
14,1,1,16080,5,3,2
14,2,1,15869,5,3,2
14,3,1,16063,5,3,2
15,1,0,3673,5,3,2
15,2,0,3573,5,3,2
15,3,0,3605,5,3,2
16,1,0,448,5,3,2
16,2,0,498,5,3,2
16,3,0,441,5,3,2
17,1,1,21603,5,3,2
17,2,1,21871,5,3,2
17,3,1,21738,5,3,2
18,1,0,9,5,3,2
18,2,0,9,5,3,2
18,3,0,5,5,3,2
19,1,1,1397,5,3,2
19,2,1,1296,5,3,2
19,3,1,1352,5,3,2
20,1,1,10783,5,3,2
20,2,1,10881,5,3,2
20,3,1,10836,5,3,2
21,1,1,588,5,3,2
21,2,1,579,5,3,2
21,3,1,641,5,3,2
22,1,0,850,5,3,2
22,2,0,801,5,3,2
22,3,0,826,5,3,2
23,1,0,8,5,3,2
23,2,0,11,5,3,2
23,3,0,11,5,3,2
24,1,0,98,5,3,2
24,2,0,87,5,3,2
24,3,0,111,5,3,2
25,1,1,403,5,3,2
25,2,1,391,5,3,2
25,3,1,362,5,3,2
26,1,0,28,5,3,2
26,2,0,36,5,3,2
26,3,0,25,5,3,2
27,1,0,863,5,3,2
27,2,0,806,5,3,2
27,3,0,892,5,3,2
28,1,1,269,5,3,2
28,2,1,251,5,3,2
28,3,1,261,5,3,2
29,1,0,126,5,3,2
29,2,0,154,5,3,2
29,3,0,131,5,3,2
30,1,1,260,5,3,2
30,2,1,312,5,3,2
30,3,1,291,5,3,2
31,1,1,1892,5,3,2
31,2,1,1961,5,3,2
31,3,1,2009,5,3,2
32,1,1,7760,5,3,2
32,2,1,7943,5,3,2
32,3,1,7814,5,3,2
33,1,0,15,5,3,2
33,2,0,19,5,3,2
33,3,0,30,5,3,2
34,1,1,5553,5,3,2
