"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.36757945379764,5,1,2
1,2,0,3.76120093651595,5,1,2
1,3,0,4.26517910374082,5,1,2
1,4,0,4.92050103097064,5,1,2
1,5,0,4.26588277364597,5,1,2
1,6,0,5.03064567500484,5,1,2
1,7,0,3.78142607637299,5,1,2
1,8,0,3.99959776081808,5,1,2
1,9,0,3.46518472314038,5,1,2
1,10,0,3.88106843825971,5,1,2
1,11,0,4.56565774608606,5,1,2
1,12,0,5.14258564599197,5,1,2
2,1,0,5.53925042742364,5,1,2
2,2,0,4.1876305099377,5,1,2
2,3,0,4.91299578275725,5,1,2
2,4,0,4.35509147903879,5,1,2
2,5,0,4.38994407327626,5,1,2
2,6,0,5.21127340529833,5,1,2
2,7,0,4.40291357070723,5,1,2
2,8,0,4.00529036315656,5,1,2
2,9,0,4.79587475932717,5,1,2
2,10,0,4.52214977115393,5,1,2
2,11,0,3.9241818201259,5,1,2
2,12,0,4.66913040096174,5,1,2
3,1,0,2.61214987694037,5,1,2
3,2,0,2.77441309457864,5,1,2
3,3,0,2.33265466690559,5,1,2
3,4,0,3.35462197127867,5,1,2
3,5,0,3.28407009203851,5,1,2
3,6,0,3.4525076788373,5,1,2
3,7,0,4.39700060641085,5,1,2
3,8,0,2.98392289329796,5,1,2
3,9,0,2.66002496774951,5,1,2
3,10,0,3.46814949212636,5,1,2
3,11,0,3.13799384090478,5,1,2
3,12,0,3.3618655105289,5,1,2
4,1,1,6.71094239451865,5,1,2
4,2,1,6.66212040374965,5,1,2
4,3,1,6.32702939806697,5,1,2
4,4,1,5.35802554604989,5,1,2
4,5,1,5.60691414175259,5,1,2
4,6,1,5.23488595521793,5,1,2
4,7,1,6.69877933847999,5,1,2
4,8,1,6.54899640657854,5,1,2
4,9,1,7.00809712782541,5,1,2
4,10,1,6.53872794554061,5,1,2
4,11,1,6.21875315094829,5,1,2
4,12,1,6.24425067539312,5,1,2
5,1,0,7.82144796443026,5,1,2
5,2,0,8.16508708588493,5,1,2
5,3,0,8.70729443874495,5,1,2
5,4,0,9.30839188094306,5,1,2
5,5,0,7.99042718662281,5,1,2
5,6,0,7.65655168498813,5,1,2
5,7,0,8.19953470859688,5,1,2
5,8,0,8.04715400734288,5,1,2
5,9,0,8.72769640381892,5,1,2
5,10,0,8.11647127934748,5,1,2
5,11,0,8.88635961887249,5,1,2
5,12,0,9.44613649454462,5,1,2
6,1,1,6.14631290800757,5,1,2
6,2,1,6.29035221357541,5,1,2
6,3,1,6.08728582618762,5,1,2
6,4,1,6.18302025043632,5,1,2
6,5,1,7.22978609325549,5,1,2
6,6,1,7.31542118388151,5,1,2
6,7,1,6.71015741404503,5,1,2
6,8,1,6.36454974297293,5,1,2
6,9,1,5.77942052722916,5,1,2
6,10,1,6.64211608938307,5,1,2
6,11,1,5.9738099991946,5,1,2
6,12,1,5.78907145617184,5,1,2
7,1,1,6.51652829731649,5,1,2
7,2,1,6.71102295168719,5,1,2
7,3,1,6.8696221584811,5,1,2
7,4,1,7.39946997510483,5,1,2
7,5,1,6.34841617077568,5,1,2
7,6,1,6.34076384662269,5,1,2
7,7,1,6.69158724442831,5,1,2
7,8,1,6.68301434329416,5,1,2
7,9,1,6.96286225934356,5,1,2
7,10,1,6.16585709252277,5,1,2
7,11,1,6.4169477466492,5,1,2
7,12,1,7.15295803163494,5,1,2
8,1,0,4.40201145065182,5,1,2
8,2,0,5.00809201716779,5,1,2
8,3,0,5.19483641995192,5,1,2
8,4,0,5.04135142946625,5,1,2
8,5,0,4.23622353534003,5,1,2
8,6,0,4.43247816356927,5,1,2
8,7,0,4.48497072854634,5,1,2
8,8,0,4.5043705954479,5,1,2
8,9,0,4.45760379891377,5,1,2
8,10,0,5.17484842879298,5,1,2
8,11,0,4.75545125687722,5,1,2
8,12,0,5.30697122206708,5,1,2
9,1,1,5.45553935822136,5,1,2
9,2,1,4.96861835743577,5,1,2
9,3,1,4.47569424950433,5,1,2
9,4,1,5.79885661953121,5,1,2
9,5,1,5.12952251598086,5,1,2
9,6,1,4.26048368250477,5,1,2
9,7,1,5.31618321211285,5,1,2
9,8,1,5.27983357569475,5,1,2
9,9,1,4.67071491734581,5,1,2
9,10,1,5.10381836914924,5,1,2
9,11,1,5.01661992284225,5,1,2
9,12,1,4.60510779933064,5,1,2
10,1,1,4.23993202229822,5,1,2
10,2,1,4.50244450882816,5,1,2
10,3,1,3.89972411030667,5,1,2
10,4,1,4.93724645486044,5,1,2
10,5,1,4.42336750162134,5,1,2
10,6,1,4.74459584938464,5,1,2
10,7,1,4.19027589310304,5,1,2
10,8,1,4.61719638542547,5,1,2
10,9,1,5.14216898756439,5,1,2
10,10,1,4.75200043959118,5,1,2
10,11,1,3.24387845475053,5,1,2
10,12,1,4.34180422529352,5,1,2
11,1,1,5.75838242473666,5,1,2
11,2,1,6.40756412630249,5,1,2
11,3,1,5.58341980822342,5,1,2
11,4,1,5.53018114262133,5,1,2
11,5,1,6.0421487533549,5,1,2
11,6,1,5.6157225529379,5,1,2
11,7,1,5.86526207242321,5,1,2
11,8,1,5.5171526432499,5,1,2
11,9,1,6.05367313354345,5,1,2
11,10,1,5.97670233378892,5,1,2
11,11,1,5.81244604337375,5,1,2
11,12,1,5.62333546231973,5,1,2
12,1,1,7.11779256949422,5,1,2
12,2,1,7.93324547778382,5,1,2
12,3,1,7.82760214133418,5,1,2
12,4,1,6.79302299008417,5,1,2
12,5,1,7.2202505664361,5,1,2
12,6,1,7.75592434046657,5,1,2
12,7,1,7.87995669266995,5,1,2
12,8,1,8.28502688142732,5,1,2
12,9,1,7.33931321771183,5,1,2
12,10,1,7.39799022848552,5,1,2
12,11,1,7.881287142284,5,1,2
12,12,1,8.37742799753838,5,1,2
13,1,0,5.21025132363292,5,1,2
13,2,0,5.5090024919651,5,1,2
13,3,0,6.79931973597666,5,1,2
13,4,0,5.59345046649599,5,1,2
13,5,0,5.79804976133742,5,1,2
13,6,0,6.70196944467425,5,1,2
13,7,0,6.56261292428184,5,1,2
13,8,0,6.59701865030096,5,1,2
13,9,0,6.04791417348617,5,1,2
13,10,0,5.32678699334649,5,1,2
13,11,0,5.86878662321001,5,1,2
13,12,0,6.06957427347782,5,1,2
14,1,1,6.29453509747146,5,1,2
14,2,1,4.9445469985139,5,1,2
14,3,1,4.8501593774071,5,1,2
14,4,1,5.74620574798329,5,1,2
14,5,1,4.95171640242722,5,1,2
14,6,1,5.32208171579162,5,1,2
14,7,1,5.06508253764687,5,1,2
14,8,1,4.50777025790649,5,1,2
14,9,1,5.65237128654274,5,1,2
14,10,1,5.24604130210309,5,1,2
14,11,1,5.4548669147348,5,1,2
14,12,1,4.70702024962508,5,1,2
15,1,0,6.29644946963034,5,1,2
15,2,0,6.31587774362117,5,1,2
15,3,0,6.51219244197757,5,1,2
15,4,0,6.74526110822979,5,1,2
15,5,0,6.37106333194678,5,1,2
15,6,0,6.4367112495117,5,1,2
15,7,0,6.64148800503211,5,1,2
15,8,0,6.12228328578057,5,1,2
15,9,0,6.16894721821481,5,1,2
15,10,0,6.31846745453395,5,1,2
15,11,0,6.12834880703189,5,1,2
15,12,0,6.02029139129226,5,1,2
16,1,1,3.53570621219344,5,1,2
16,2,1,4.22311055641948,5,1,2
16,3,1,4.89203336649025,5,1,2
16,4,1,4.33126220598207,5,1,2
16,5,1,4.15365623470745,5,1,2
16,6,1,4.78259166375304,5,1,2
16,7,1,4.00035208192211,5,1,2
16,8,1,4.25062174045917,5,1,2
16,9,1,3.20790397564284,5,1,2
16,10,1,4.05721454995512,5,1,2
16,11,1,4.31328954249617,5,1,2
16,12,1,4.48316842276284,5,1,2
17,1,0,0.851600791679984,5,1,2
17,2,0,0.470208266326319,5,1,2
17,3,0,0.654367587832374,5,1,2
17,4,0,1.10571042444504,5,1,2
17,5,0,1.04965822532653,5,1,2
17,6,0,1.19858823126209,5,1,2
17,7,0,0.85922334737859,5,1,2
17,8,0,0.392916450047664,5,1,2
17,9,0,0.991648171383309,5,1,2
17,10,0,1.49615476152862,5,1,2
17,11,0,0.155244052268409,5,1,2
17,12,0,1.3799266785252,5,1,2
18,1,1,3.78350548118354,5,1,2
18,2,1,5.72689306205586,5,1,2
18,3,1,5.33167631572291,5,1,2
18,4,1,5.52296070217549,5,1,2
18,5,1,4.20017875276222,5,1,2
18,6,1,4.48158214946326,5,1,2
18,7,1,5.31311930534196,5,1,2
18,8,1,4.08122086856469,5,1,2
18,9,1,4.62166822150882,5,1,2
18,10,1,4.60442799455532,5,1,2
18,11,1,4.4970627380742,5,1,2
18,12,1,5.82240132906551,5,1,2
19,1,1,5.04954069163687,5,1,2
19,2,1,4.58134790190606,5,1,2
19,3,1,4.80424325498238,5,1,2
19,4,1,5.13575144549386,5,1,2
19,5,1,5.15741934120254,5,1,2
19,6,1,5.35848231244919,5,1,2
19,7,1,5.18916182459411,5,1,2
19,8,1,4.35530053117951,5,1,2
19,9,1,4.84691601672179,5,1,2
19,10,1,4.43796178020306,5,1,2
19,11,1,6.28181137315325,5,1,2
19,12,1,4.30505693514747,5,1,2
20,1,0,7.18262698945535,5,1,2
20,2,0,5.34794971480626,5,1,2
20,3,0,5.91733816493642,5,1,2
20,4,0,6.12998295504215,5,1,2
20,5,0,5.44953026018995,5,1,2
20,6,0,7.13442290900508,5,1,2
20,7,0,5.99212655779782,5,1,2
20,8,0,5.11843456946845,5,1,2
20,9,0,6.3141707569908,5,1,2
20,10,0,5.78046179839222,5,1,2
20,11,0,6.02456836451677,5,1,2
20,12,0,6.5788383244275,5,1,2
21,1,0,3.57227104440939,5,1,2
21,2,0,3.70891192824258,5,1,2
21,3,0,2.92104755606089,5,1,2
21,4,0,3.89695577890544,5,1,2
21,5,0,3.93288002536562,5,1,2
21,6,0,3.33166574764582,5,1,2
21,7,0,2.01670305485356,5,1,2
21,8,0,3.05558048900451,5,1,2
21,9,0,3.48702814861384,5,1,2
21,10,0,3.1295355179453,5,1,2
21,11,0,3.35876263694526,5,1,2
21,12,0,3.14429128206502,5,1,2
22,1,1,4.0538345052309,5,1,2
22,2,1,4.55907298197179,5,1,2
22,3,1,4.8038697031672,5,1,2
22,4,1,4.94805934933103,5,1,2
22,5,1,4.8271896098157,5,1,2
22,6,1,4.3712304525803,5,1,2
22,7,1,4.32105986064305,5,1,2
22,8,1,4.13104010522192,5,1,2
22,9,1,3.85107985090115,5,1,2
22,10,1,4.86535901528047,5,1,2
22,11,1,4.51370334936656,5,1,2
22,12,1,4.85647967006911,5,1,2
23,1,0,4.59724738024192,5,1,2
23,2,0,5.0630665354708,5,1,2
23,3,0,4.94110741682264,5,1,2
23,4,0,4.3870596325662,5,1,2
23,5,0,3.62815577661347,5,1,2
23,6,0,5.17411903247994,5,1,2
23,7,0,4.04442577868366,5,1,2
23,8,0,4.88020152295685,5,1,2
23,9,0,5.1780204883858,5,1,2
23,10,0,4.05487208386173,5,1,2
23,11,0,3.95814620551702,5,1,2
23,12,0,4.26239246638882,5,1,2
24,1,1,7.31435331534,5,1,2
24,2,1,6.9407816538206,5,1,2
24,3,1,7.90752483742108,5,1,2
24,4,1,7.77117650362824,5,1,2
24,5,1,7.4511841234465,5,1,2
24,6,1,8.82973314289343,5,1,2
24,7,1,6.82778260887649,5,1,2
24,8,1,7.26691080843129,5,1,2
24,9,1,6.86339264550903,5,1,2
24,10,1,7.77539539274694,5,1,2
24,11,1,6.94618925958855,5,1,2
24,12,1,6.57045276850553,5,1,2
25,1,0,1.37259501248997,5,1,2
25,2,0,1.77959994811555,5,1,2
25,3,0,1.21945620164095,5,1,2
25,4,0,2.17635114812618,5,1,2
25,5,0,1.60565634147412,5,1,2
25,6,0,2.09039472931802,5,1,2
25,7,0,2.82114902263363,5,1,2
25,8,0,1.47626788569868,5,1,2
25,9,0,2.20705713423902,5,1,2
25,10,0,1.45018199992723,5,1,2
25,11,0,1.6122691613543,5,1,2
25,12,0,2.65395933681303,5,1,2
26,1,0,6.63545257654585,5,1,2
26,2,0,6.63107612845053,5,1,2
26,3,0,7.75475907266777,5,1,2
26,4,0,6.72022236414417,5,1,2
26,5,0,5.92755260729432,5,1,2
26,6,0,6.45455699157628,5,1,2
26,7,0,5.81193630996397,5,1,2
26,8,0,6.13949434590728,5,1,2
26,9,0,7.20562100067555,5,1,2
26,10,0,6.20764172192974,5,1,2
26,11,0,6.78416725384969,5,1,2
26,12,0,7.16478197403521,5,1,2
27,1,0,7.75525706291052,5,1,2
27,2,0,8.17012708875852,5,1,2
27,3,0,8.76117993756061,5,1,2
27,4,0,8.53077047401813,5,1,2
