"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.27761961680339,5,3,1
1,2,1,8.21054135602543,5,3,1
1,3,1,7.89515322281884,5,3,1
1,4,1,7.13307489731719,5,3,1
1,5,1,8.373237263558,5,3,1
1,6,1,8.33628667534882,5,3,1
1,7,1,7.73638347800135,5,3,1
1,8,1,8.16090727097702,5,3,1
1,9,1,8.13730905889747,5,3,1
2,1,1,7.58944691440697,5,3,1
2,2,1,8.1462381956897,5,3,1
2,3,1,7.29318578315174,5,3,1
2,4,1,9.05048482803666,5,3,1
2,5,1,7.61013697023024,5,3,1
2,6,1,7.43278206998733,5,3,1
2,7,1,8.00827596244896,5,3,1
2,8,1,8.37816075524422,5,3,1
2,9,1,7.19272205118668,5,3,1
3,1,0,5.58852545130904,5,3,1
3,2,0,5.52503304497469,5,3,1
3,3,0,5.00270240478364,5,3,1
3,4,0,5.4279888743965,5,3,1
3,5,0,5.07096720627044,5,3,1
3,6,0,5.15991022127997,5,3,1
3,7,0,4.88599590105966,5,3,1
3,8,0,5.71276746574632,5,3,1
3,9,0,4.15839266868375,5,3,1
4,1,0,3.85597744352102,5,3,1
4,2,0,3.45993000435672,5,3,1
4,3,0,2.75167965820574,5,3,1
4,4,0,3.56779573415985,5,3,1
4,5,0,2.7098769648424,5,3,1
4,6,0,3.15259648943968,5,3,1
4,7,0,3.58889131277667,5,3,1
4,8,0,3.41531492898003,5,3,1
4,9,0,4.3173541025579,5,3,1
5,1,1,9.87836271280923,5,3,1
5,2,1,8.44197951572297,5,3,1
5,3,1,8.46422796343266,5,3,1
5,4,1,9.31987592941644,5,3,1
5,5,1,9.2946254518172,5,3,1
5,6,1,9.09537641111302,5,3,1
5,7,1,8.5418651443935,5,3,1
5,8,1,8.74424230590087,5,3,1
5,9,1,8.35965297577879,5,3,1
6,1,1,8.58751268272803,5,3,1
6,2,1,9.09663710944748,5,3,1
6,3,1,9.18636300685338,5,3,1
6,4,1,8.59413622368348,5,3,1
6,5,1,8.79622362465947,5,3,1
6,6,1,8.5858685063663,5,3,1
6,7,1,8.74187443790759,5,3,1
6,8,1,9.86355694203517,5,3,1
6,9,1,9.69182787584565,5,3,1
7,1,1,8.98125925645131,5,3,1
7,2,1,8.51618792325405,5,3,1
7,3,1,8.29784952077269,5,3,1
7,4,1,9.3412010267893,5,3,1
7,5,1,9.28746177577286,5,3,1
7,6,1,9.8260074414268,5,3,1
7,7,1,8.94922144561615,5,3,1
7,8,1,8.36019873461387,5,3,1
7,9,1,9.32544839039499,5,3,1
8,1,1,6.4263002669202,5,3,1
8,2,1,6.70171169681205,5,3,1
8,3,1,6.77752648787669,5,3,1
8,4,1,6.41470083716292,5,3,1
8,5,1,6.1281388334846,5,3,1
8,6,1,5.55981473197981,5,3,1
8,7,1,6.13184399521526,5,3,1
8,8,1,6.5398929241534,5,3,1
8,9,1,5.96945706564025,5,3,1
