"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.1317792249352,5,3,2
1,2,0,5.85255379723889,5,3,2
1,3,0,6.68437770128067,5,3,2
1,4,0,6.23683918995014,5,3,2
1,5,0,6.1409986993379,5,3,2
1,6,0,6.07415365620173,5,3,2
1,7,0,4.76874982722391,5,3,2
1,8,0,5.54726234353638,5,3,2
1,9,0,6.04618504841745,5,3,2
1,10,0,4.90095632507147,5,3,2
1,11,0,6.39615432605324,5,3,2
2,1,0,10.9997804357332,5,3,2
2,2,0,9.80064095719587,5,3,2
2,3,0,10.106848464163,5,3,2
2,4,0,10.4061596880868,5,3,2
2,5,0,10.6545851924417,5,3,2
2,6,0,11.0191857237101,5,3,2
2,7,0,10.1572335500701,5,3,2
2,8,0,10.6197071090326,5,3,2
2,9,0,11.046509373,5,3,2
2,10,0,11.5110136796304,5,3,2
2,11,0,10.4755938882627,5,3,2
3,1,1,6.76891065988715,5,3,2
3,2,1,7.4364107516002,5,3,2
3,3,1,6.71684252037813,5,3,2
3,4,1,6.88942048277783,5,3,2
3,5,1,7.28694329977012,5,3,2
3,6,1,7.41097581982168,5,3,2
3,7,1,7.88973795002622,5,3,2
3,8,1,7.04759796074544,5,3,2
3,9,1,7.06044463353481,5,3,2
3,10,1,7.74273085983508,5,3,2
3,11,1,6.98978193342155,5,3,2
4,1,0,2.96931999937045,5,3,2
4,2,0,2.88809134348553,5,3,2
4,3,0,2.47984011713567,5,3,2
4,4,0,3.52445232038719,5,3,2
4,5,0,2.67945646166919,5,3,2
4,6,0,3.4131088825175,5,3,2
4,7,0,1.73249117728614,5,3,2
4,8,0,3.02921017397367,5,3,2
4,9,0,3.19218871242224,5,3,2
4,10,0,3.01161639631522,5,3,2
4,11,0,2.42622359863481,5,3,2
5,1,1,7.20077791586573,5,3,2
5,2,1,6.55066574779608,5,3,2
5,3,1,7.5559536966468,5,3,2
5,4,1,6.43430121097416,5,3,2
5,5,1,7.04558237974056,5,3,2
5,6,1,7.0042070748827,5,3,2
5,7,1,6.36446143550515,5,3,2
5,8,1,5.56643179658439,5,3,2
5,9,1,7.23463946308584,5,3,2
5,10,1,6.55641568396005,5,3,2
5,11,1,6.77827144655218,5,3,2
6,1,1,11.0406517911124,5,3,2
6,2,1,11.3029479799792,5,3,2
6,3,1,10.4583148542482,5,3,2
6,4,1,9.85284027659747,5,3,2
6,5,1,10.5160985375591,5,3,2
6,6,1,10.8801330863537,5,3,2
6,7,1,10.4453252985872,5,3,2
6,8,1,10.9233686567244,5,3,2
6,9,1,10.6951601516722,5,3,2
6,10,1,10.9248219205647,5,3,2
6,11,1,11.4834818922843,5,3,2
7,1,1,11.6873321856941,5,3,2
7,2,1,12.1531329923006,5,3,2
7,3,1,11.3652956741223,5,3,2
7,4,1,12.3297768494932,5,3,2
7,5,1,12.1704576490071,5,3,2
7,6,1,11.9723191197907,5,3,2
7,7,1,12.1387494796602,5,3,2
7,8,1,12.3245763397411,5,3,2
7,9,1,12.7593570793301,5,3,2
7,10,1,11.4602224579691,5,3,2
7,11,1,11.0435586567574,5,3,2
8,1,1,10.7825506443915,5,3,2
8,2,1,11.2171495621821,5,3,2
8,3,1,10.5794701334649,5,3,2
8,4,1,10.1391394747074,5,3,2
8,5,1,10.1642046797845,5,3,2
8,6,1,11.0073686760492,5,3,2
8,7,1,11.227840718931,5,3,2
8,8,1,9.84951670072174,5,3,2
8,9,1,10.3666773706123,5,3,2
8,10,1,11.2297037617925,5,3,2
8,11,1,10.4999179516235,5,3,2
9,1,0,8.95281500317001,5,3,2
9,2,0,8.13933461532321,5,3,2
9,3,0,8.44748301612616,5,3,2
9,4,0,8.59599384079284,5,3,2
9,5,0,8.5029144140211,5,3,2
9,6,0,8.25123531122778,5,3,2
9,7,0,9.16761029823888,5,3,2
9,8,0,7.88484866318355,5,3,2
9,9,0,8.05419899983003,5,3,2
9,10,0,8.83973802209734,5,3,2
9,11,0,7.60323342161267,5,3,2
10,1,1,5.58591587994975,5,3,2
10,2,1,6.24199491528819,5,3,2
10,3,1,5.64238507932103,5,3,2
10,4,1,6.98685364784686,5,3,2
10,5,1,5.46859895225728,5,3,2
10,6,1,6.78879168804059,5,3,2
10,7,1,5.30305105521651,5,3,2
10,8,1,6.05318332036592,5,3,2
10,9,1,6.38349651593746,5,3,2
10,10,1,5.32445681889302,5,3,2
10,11,1,6.37742113998876,5,3,2
11,1,0,3.71741415485777,5,3,2
11,2,0,3.68961103681009,5,3,2
