"G","R","X","Y","alpha","beta","gamma"
1,1,0,985,5,5,2
1,2,0,938,5,5,2
1,3,0,933,5,5,2
2,1,0,1726,5,5,2
2,2,0,1704,5,5,2
2,3,0,1738,5,5,2
3,1,1,732,5,5,2
3,2,1,734,5,5,2
3,3,1,744,5,5,2
4,1,1,58763,5,5,2
4,2,1,58984,5,5,2
4,3,1,58922,5,5,2
5,1,0,384,5,5,2
5,2,0,379,5,5,2
5,3,0,395,5,5,2
6,1,0,21,5,5,2
6,2,0,37,5,5,2
6,3,0,34,5,5,2
7,1,1,35651,5,5,2
7,2,1,34879,5,5,2
7,3,1,35525,5,5,2
8,1,0,109,5,5,2
8,2,0,104,5,5,2
8,3,0,114,5,5,2
9,1,0,875,5,5,2
9,2,0,915,5,5,2
9,3,0,857,5,5,2
10,1,1,14603,5,5,2
10,2,1,14574,5,5,2
10,3,1,14271,5,5,2
11,1,1,17307,5,5,2
11,2,1,17372,5,5,2
11,3,1,17313,5,5,2
12,1,1,1135411,5,5,2
12,2,1,1134085,5,5,2
12,3,1,1133615,5,5,2
13,1,1,336288,5,5,2
13,2,1,337618,5,5,2
13,3,1,337154,5,5,2
14,1,1,6538,5,5,2
14,2,1,6574,5,5,2
14,3,1,6813,5,5,2
15,1,1,1754,5,5,2
15,2,1,1709,5,5,2
15,3,1,1761,5,5,2
16,1,0,1,5,5,2
16,2,0,3,5,5,2
16,3,0,0,5,5,2
17,1,0,3,5,5,2
17,2,0,2,5,5,2
17,3,0,2,5,5,2
18,1,1,1803,5,5,2
18,2,1,1797,5,5,2
18,3,1,1813,5,5,2
19,1,0,39,5,5,2
19,2,0,39,5,5,2
19,3,0,44,5,5,2
20,1,1,27190,5,5,2
20,2,1,27136,5,5,2
20,3,1,27247,5,5,2
21,1,0,48,5,5,2
21,2,0,57,5,5,2
21,3,0,47,5,5,2
22,1,1,42425,5,5,2
22,2,1,42373,5,5,2
22,3,1,42038,5,5,2
23,1,0,1470,5,5,2
23,2,0,1459,5,5,2
23,3,0,1511,5,5,2
24,1,1,20191,5,5,2
24,2,1,20099,5,5,2
24,3,1,20340,5,5,2
25,1,1,23398,5,5,2
25,2,1,23312,5,5,2
25,3,1,23677,5,5,2
26,1,0,149,5,5,2
26,2,0,122,5,5,2
26,3,0,135,5,5,2
27,1,1,21536,5,5,2
27,2,1,21455,5,5,2
27,3,1,21932,5,5,2
28,1,1,21355,5,5,2
28,2,1,21367,5,5,2
28,3,1,21316,5,5,2
29,1,0,63,5,5,2
29,2,0,65,5,5,2
29,3,0,54,5,5,2
30,1,1,1670,5,5,2
30,2,1,1733,5,5,2
30,3,1,1748,5,5,2
31,1,1,53054,5,5,2
31,2,1,53676,5,5,2
31,3,1,53428,5,5,2
32,1,0,23,5,5,2
32,2,0,26,5,5,2
32,3,0,18,5,5,2
33,1,0,108,5,5,2
33,2,0,95,5,5,2
33,3,0,107,5,5,2
34,1,0,112,5,5,2
34,2,0,128,5,5,2
34,3,0,114,5,5,2
35,1,1,20462,5,5,2
35,2,1,20533,5,5,2
35,3,1,20610,5,5,2
