"G","R","X","Y","alpha","beta","gamma"
1,1,0,72,5,3,2
1,2,0,60,5,3,2
1,3,0,55,5,3,2
1,4,0,67,5,3,2
1,5,0,67,5,3,2
2,1,0,3249,5,3,2
2,2,0,3131,5,3,2
2,3,0,3244,5,3,2
2,4,0,3181,5,3,2
2,5,0,3161,5,3,2
3,1,0,842,5,3,2
3,2,0,840,5,3,2
3,3,0,743,5,3,2
3,4,0,780,5,3,2
3,5,0,803,5,3,2
4,1,0,10,5,3,2
4,2,0,14,5,3,2
4,3,0,10,5,3,2
4,4,0,14,5,3,2
4,5,0,9,5,3,2
5,1,0,1188,5,3,2
5,2,0,1217,5,3,2
5,3,0,1236,5,3,2
5,4,0,1249,5,3,2
5,5,0,1197,5,3,2
6,1,1,8947,5,3,2
6,2,1,9015,5,3,2
6,3,1,8989,5,3,2
6,4,1,8891,5,3,2
6,5,1,8854,5,3,2
7,1,0,16,5,3,2
7,2,0,16,5,3,2
7,3,0,17,5,3,2
7,4,0,13,5,3,2
7,5,0,9,5,3,2
8,1,1,19348,5,3,2
8,2,1,19261,5,3,2
8,3,1,19205,5,3,2
8,4,1,19293,5,3,2
8,5,1,19547,5,3,2
9,1,0,1891,5,3,2
9,2,0,1910,5,3,2
9,3,0,1972,5,3,2
9,4,0,1922,5,3,2
9,5,0,1915,5,3,2
10,1,0,16830,5,3,2
10,2,0,17151,5,3,2
10,3,0,17078,5,3,2
10,4,0,17277,5,3,2
10,5,0,17142,5,3,2
11,1,0,125,5,3,2
11,2,0,125,5,3,2
11,3,0,126,5,3,2
11,4,0,139,5,3,2
11,5,0,103,5,3,2
12,1,1,313,5,3,2
12,2,1,324,5,3,2
12,3,1,299,5,3,2
12,4,1,332,5,3,2
12,5,1,320,5,3,2
13,1,1,322,5,3,2
13,2,1,312,5,3,2
13,3,1,335,5,3,2
13,4,1,367,5,3,2
13,5,1,331,5,3,2
14,1,1,17604,5,3,2
14,2,1,17660,5,3,2
14,3,1,17656,5,3,2
14,4,1,17824,5,3,2
14,5,1,17913,5,3,2
15,1,0,58,5,3,2
15,2,0,61,5,3,2
15,3,0,55,5,3,2
15,4,0,66,5,3,2
15,5,0,66,5,3,2
16,1,1,6432,5,3,2
16,2,1,6648,5,3,2
16,3,1,6588,5,3,2
16,4,1,6514,5,3,2
16,5,1,6447,5,3,2
17,1,1,1188,5,3,2
17,2,1,1193,5,3,2
17,3,1,1217,5,3,2
17,4,1,1200,5,3,2
17,5,1,1178,5,3,2
18,1,0,10681,5,3,2
18,2,0,10802,5,3,2
18,3,0,10676,5,3,2
18,4,0,10502,5,3,2
18,5,0,10670,5,3,2
19,1,0,1370,5,3,2
19,2,0,1321,5,3,2
19,3,0,1407,5,3,2
19,4,0,1301,5,3,2
19,5,0,1411,5,3,2
20,1,0,211,5,3,2
20,2,0,247,5,3,2
20,3,0,236,5,3,2
20,4,0,250,5,3,2
20,5,0,249,5,3,2
21,1,0,204,5,3,2
21,2,0,236,5,3,2
21,3,0,213,5,3,2
21,4,0,209,5,3,2
21,5,0,196,5,3,2
22,1,0,319,5,3,2
22,2,0,283,5,3,2
22,3,0,281,5,3,2
22,4,0,276,5,3,2
22,5,0,305,5,3,2
23,1,0,1140,5,3,2
23,2,0,1191,5,3,2
23,3,0,1218,5,3,2
23,4,0,1142,5,3,2
23,5,0,1215,5,3,2
24,1,1,569,5,3,2
24,2,1,495,5,3,2
24,3,1,527,5,3,2
24,4,1,523,5,3,2
24,5,1,559,5,3,2
25,1,0,26,5,3,2
25,2,0,31,5,3,2
25,3,0,23,5,3,2
25,4,0,22,5,3,2
25,5,0,27,5,3,2
26,1,0,74,5,3,2
26,2,0,58,5,3,2
26,3,0,68,5,3,2
26,4,0,72,5,3,2
26,5,0,78,5,3,2
27,1,1,75039,5,3,2
27,2,1,75782,5,3,2
27,3,1,75557,5,3,2
27,4,1,74956,5,3,2
27,5,1,75348,5,3,2
28,1,1,861,5,3,2
28,2,1,854,5,3,2
28,3,1,880,5,3,2
28,4,1,875,5,3,2
28,5,1,894,5,3,2
29,1,1,1667,5,3,2
29,2,1,1673,5,3,2
29,3,1,1675,5,3,2
29,4,1,1685,5,3,2
29,5,1,1719,5,3,2
30,1,1,507,5,3,2
30,2,1,489,5,3,2
30,3,1,474,5,3,2
30,4,1,480,5,3,2
30,5,1,476,5,3,2
31,1,0,1244,5,3,2
31,2,0,1211,5,3,2
31,3,0,1295,5,3,2
31,4,0,1270,5,3,2
31,5,0,1302,5,3,2
32,1,1,87,5,3,2
32,2,1,66,5,3,2
32,3,1,83,5,3,2
32,4,1,76,5,3,2
32,5,1,72,5,3,2
33,1,1,14946,5,3,2
33,2,1,14954,5,3,2
33,3,1,15020,5,3,2
33,4,1,14967,5,3,2
33,5,1,14896,5,3,2
34,1,1,3334,5,3,2
34,2,1,3432,5,3,2
34,3,1,3429,5,3,2
34,4,1,3376,5,3,2
34,5,1,3406,5,3,2
35,1,0,284,5,3,2
35,2,0,271,5,3,2
35,3,0,292,5,3,2
35,4,0,285,5,3,2
35,5,0,315,5,3,2
36,1,0,6,5,3,2
36,2,0,3,5,3,2
36,3,0,4,5,3,2
36,4,0,2,5,3,2
36,5,0,4,5,3,2
37,1,1,881,5,3,2
37,2,1,967,5,3,2
37,3,1,932,5,3,2
37,4,1,985,5,3,2
37,5,1,904,5,3,2
38,1,1,620,5,3,2
38,2,1,636,5,3,2
38,3,1,559,5,3,2
38,4,1,600,5,3,2
38,5,1,589,5,3,2
39,1,1,100,5,3,2
39,2,1,98,5,3,2
39,3,1,85,5,3,2
39,4,1,121,5,3,2
39,5,1,89,5,3,2
40,1,1,323,5,3,2
40,2,1,326,5,3,2
40,3,1,288,5,3,2
40,4,1,312,5,3,2
40,5,1,315,5,3,2
41,1,1,10923,5,3,2
41,2,1,11098,5,3,2
41,3,1,11092,5,3,2
41,4,1,10914,5,3,2
41,5,1,11208,5,3,2
42,1,1,1931,5,3,2
42,2,1,1920,5,3,2
42,3,1,1909,5,3,2
42,4,1,1959,5,3,2
42,5,1,1998,5,3,2
43,1,1,3133,5,3,2
43,2,1,3087,5,3,2
43,3,1,3100,5,3,2
43,4,1,3006,5,3,2
43,5,1,2982,5,3,2
44,1,0,15,5,3,2
44,2,0,15,5,3,2
44,3,0,24,5,3,2
44,4,0,20,5,3,2
44,5,0,19,5,3,2
45,1,1,1055,5,3,2
45,2,1,1026,5,3,2
45,3,1,1015,5,3,2
45,4,1,978,5,3,2
45,5,1,1022,5,3,2
46,1,1,277,5,3,2
46,2,1,322,5,3,2
46,3,1,286,5,3,2
46,4,1,318,5,3,2
46,5,1,279,5,3,2
47,1,0,55,5,3,2
47,2,0,54,5,3,2
47,3,0,65,5,3,2
47,4,0,56,5,3,2
47,5,0,60,5,3,2
48,1,1,69220,5,3,2
48,2,1,68945,5,3,2
48,3,1,69161,5,3,2
48,4,1,69195,5,3,2
48,5,1,69051,5,3,2
49,1,1,1856,5,3,2
49,2,1,1717,5,3,2
49,3,1,1801,5,3,2
49,4,1,1795,5,3,2
49,5,1,1756,5,3,2
50,1,0,182,5,3,2
50,2,0,180,5,3,2
50,3,0,180,5,3,2
50,4,0,182,5,3,2
50,5,0,172,5,3,2
51,1,0,6,5,3,2
51,2,0,8,5,3,2
51,3,0,6,5,3,2
51,4,0,5,5,3,2
51,5,0,11,5,3,2
52,1,1,141,5,3,2
52,2,1,143,5,3,2
52,3,1,158,5,3,2
52,4,1,151,5,3,2
52,5,1,134,5,3,2
53,1,1,651,5,3,2
53,2,1,618,5,3,2
53,3,1,602,5,3,2
53,4,1,591,5,3,2
53,5,1,636,5,3,2
54,1,0,134,5,3,2
54,2,0,151,5,3,2
54,3,0,167,5,3,2
54,4,0,151,5,3,2
54,5,0,171,5,3,2
55,1,0,119,5,3,2
55,2,0,126,5,3,2
55,3,0,135,5,3,2
55,4,0,109,5,3,2
55,5,0,127,5,3,2
56,1,1,3239,5,3,2
56,2,1,3228,5,3,2
56,3,1,3224,5,3,2
56,4,1,3232,5,3,2
56,5,1,3296,5,3,2
