"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.55303119859966,5,3,2
1,2,0,3.18851547538184,5,3,2
1,3,0,2.84700843659143,5,3,2
1,4,0,2.22616623179613,5,3,2
1,5,0,2.91105060516831,5,3,2
1,6,0,2.27606775186804,5,3,2
2,1,1,6.11085295284153,5,3,2
2,2,1,6.7953231340577,5,3,2
2,3,1,6.15989361693762,5,3,2
2,4,1,6.21587473765317,5,3,2
2,5,1,5.34280265293338,5,3,2
2,6,1,6.51459505799663,5,3,2
3,1,0,5.63043588257149,5,3,2
3,2,0,6.17945365982369,5,3,2
3,3,0,5.78575084592453,5,3,2
3,4,0,5.73301617661903,5,3,2
3,5,0,6.07278052671984,5,3,2
3,6,0,5.87637453752974,5,3,2
4,1,0,3.30672083910615,5,3,2
4,2,0,2.71681584802954,5,3,2
4,3,0,2.81655798368084,5,3,2
4,4,0,3.34072744581529,5,3,2
4,5,0,3.10570144218747,5,3,2
4,6,0,2.72593545901026,5,3,2
5,1,0,6.26185441533121,5,3,2
5,2,0,5.84331479728187,5,3,2
5,3,0,6.49015085046578,5,3,2
5,4,0,5.77410458634238,5,3,2
5,5,0,6.29208955006479,5,3,2
5,6,0,6.07389503288069,5,3,2
6,1,1,3.61185064942041,5,3,2
6,2,1,3.65615221556411,5,3,2
6,3,1,4.96533234253664,5,3,2
6,4,1,3.75620426767921,5,3,2
6,5,1,4.56830746638518,5,3,2
6,6,1,4.00209367680792,5,3,2
7,1,0,5.43723937463972,5,3,2
7,2,0,3.9883146246721,5,3,2
7,3,0,4.18801048426797,5,3,2
7,4,0,3.65802254462522,5,3,2
7,5,0,4.62272088634653,5,3,2
7,6,0,3.34743572069462,5,3,2
8,1,1,5.10119080714104,5,3,2
8,2,1,4.56404811735252,5,3,2
8,3,1,6.2443973879847,5,3,2
8,4,1,4.38107338873737,5,3,2
8,5,1,5.25404210612376,5,3,2
8,6,1,4.02389657470706,5,3,2
9,1,0,6.72429579234814,5,3,2
9,2,0,6.82597487384398,5,3,2
9,3,0,6.57608789001181,5,3,2
9,4,0,7.10024723408283,5,3,2
9,5,0,6.9679607422806,5,3,2
9,6,0,6.61011420498599,5,3,2
10,1,0,5.34240298865528,5,3,2
10,2,0,6.02642517901822,5,3,2
10,3,0,5.54806274192099,5,3,2
10,4,0,4.57312150104803,5,3,2
10,5,0,5.45877486768479,5,3,2
10,6,0,4.81404109093125,5,3,2
11,1,1,10.5496574927165,5,3,2
11,2,1,11.3175623918026,5,3,2
11,3,1,11.7650870090599,5,3,2
11,4,1,11.3207236718362,5,3,2
11,5,1,11.4734218012979,5,3,2
11,6,1,10.190763074488,5,3,2
12,1,0,6.8751080997765,5,3,2
12,2,0,7.36969670301299,5,3,2
12,3,0,7.39792884445288,5,3,2
12,4,0,6.58608116348176,5,3,2
12,5,0,7.33627605535435,5,3,2
12,6,0,7.76500956826426,5,3,2
13,1,1,8.25491699162836,5,3,2
13,2,1,8.41706651141538,5,3,2
13,3,1,8.0066568803973,5,3,2
13,4,1,7.96018613182358,5,3,2
13,5,1,8.92258753556425,5,3,2
13,6,1,8.31247941131753,5,3,2
14,1,1,8.02737325772995,5,3,2
14,2,1,8.85748587601085,5,3,2
14,3,1,7.96762459397971,5,3,2
14,4,1,8.27411459887338,5,3,2
14,5,1,8.68887649440189,5,3,2
14,6,1,7.8986988013963,5,3,2
15,1,1,6.30541691943672,5,3,2
15,2,1,5.77718574943098,5,3,2
15,3,1,6.44622941916121,5,3,2
15,4,1,5.68707829128325,5,3,2
15,5,1,7.13541213171187,5,3,2
15,6,1,6.17349043994266,5,3,2
16,1,0,6.5228492811531,5,3,2
16,2,0,6.89796590702658,5,3,2
16,3,0,5.68586869120047,5,3,2
16,4,0,6.10328337103907,5,3,2
16,5,0,5.0280907358985,5,3,2
16,6,0,5.97899250085159,5,3,2
17,1,1,8.14361530294839,5,3,2
17,2,1,7.91291754964876,5,3,2
17,3,1,7.61015124458141,5,3,2
17,4,1,8.90615518096725,5,3,2
17,5,1,8.41697529640481,5,3,2
17,6,1,7.2126848799108,5,3,2
18,1,0,2.87213315292249,5,3,2
18,2,0,2.76967114166762,5,3,2
18,3,0,3.68350385188612,5,3,2
18,4,0,3.26222054064163,5,3,2
18,5,0,3.20809170147419,5,3,2
18,6,0,4.26717181253679,5,3,2
19,1,1,6.0816199538863,5,3,2
19,2,1,6.54116027166024,5,3,2
19,3,1,6.45139314773892,5,3,2
19,4,1,5.70430496777754,5,3,2
19,5,1,5.81032033676118,5,3,2
19,6,1,6.54857319946135,5,3,2
20,1,1,7.66959344050411,5,3,2
20,2,1,7.42964077053624,5,3,2
20,3,1,6.50324292434895,5,3,2
20,4,1,8.05712738455981,5,3,2
20,5,1,8.17875528050232,5,3,2
20,6,1,7.40315928318415,5,3,2
21,1,0,6.65245087227967,5,3,2
21,2,0,7.54846579375035,5,3,2
21,3,0,7.11197860778062,5,3,2
21,4,0,6.78686441754293,5,3,2
21,5,0,6.4253009122878,5,3,2
21,6,0,5.93372283636259,5,3,2
22,1,0,3.51036372917635,5,3,2
22,2,0,2.55341595561467,5,3,2
22,3,0,3.11079617080549,5,3,2
22,4,0,2.79968212869172,5,3,2
22,5,0,3.26052073187663,5,3,2
22,6,0,2.61560364518885,5,3,2
23,1,0,3.36045932094554,5,3,2
23,2,0,2.9760980139424,5,3,2
23,3,0,3.06616615099457,5,3,2
23,4,0,2.93949000261532,5,3,2
23,5,0,3.61542274880254,5,3,2
23,6,0,2.70646037011553,5,3,2
24,1,1,7.03551091413763,5,3,2
24,2,1,6.45639183369227,5,3,2
24,3,1,6.96336345479899,5,3,2
24,4,1,6.8423737957368,5,3,2
24,5,1,7.05780835243042,5,3,2
24,6,1,6.47199915710826,5,3,2
25,1,0,1.50403460722186,5,3,2
25,2,0,1.87612445978544,5,3,2
25,3,0,2.76813632683579,5,3,2
25,4,0,2.25551468949309,5,3,2
25,5,0,2.49681147937293,5,3,2
25,6,0,2.50147330938167,5,3,2
26,1,0,6.89972497672816,5,3,2
26,2,0,7.37081757659286,5,3,2
26,3,0,6.5307130500303,5,3,2
26,4,0,7.77742782946563,5,3,2
26,5,0,7.22309306505415,5,3,2
26,6,0,7.71225356108218,5,3,2
27,1,1,8.37565054777325,5,3,2
27,2,1,9.09449158969194,5,3,2
27,3,1,8.71428945074269,5,3,2
27,4,1,7.4431615943018,5,3,2
27,5,1,9.39196713660759,5,3,2
27,6,1,8.44780822880804,5,3,2
28,1,1,9.40967122317469,5,3,2
28,2,1,9.42984932351959,5,3,2
28,3,1,9.60454514257683,5,3,2
28,4,1,9.28478614101347,5,3,2
28,5,1,9.48198484784751,5,3,2
28,6,1,9.00576257690886,5,3,2
29,1,0,5.68677182225965,5,3,2
29,2,0,6.2768481602469,5,3,2
29,3,0,4.59897838557678,5,3,2
29,4,0,6.18509919145158,5,3,2
29,5,0,5.00215116049802,5,3,2
29,6,0,5.39800797615298,5,3,2
30,1,1,4.65826048760604,5,3,2
30,2,1,4.41145958007799,5,3,2
30,3,1,4.03476466092851,5,3,2
30,4,1,3.95458906502612,5,3,2
30,5,1,4.05215201911219,5,3,2
30,6,1,4.33371927482374,5,3,2
31,1,1,4.30677207260709,5,3,2
31,2,1,4.7195580934697,5,3,2
31,3,1,4.75390783059565,5,3,2
31,4,1,5.18363524128289,5,3,2
31,5,1,4.63652595794545,5,3,2
31,6,1,4.46730041753351,5,3,2
32,1,0,2.64104718484048,5,3,2
32,2,0,3.59856220562996,5,3,2
32,3,0,3.49154646935721,5,3,2
32,4,0,2.8469167893558,5,3,2
32,5,0,4.02223014739404,5,3,2
32,6,0,2.82598947487826,5,3,2
33,1,1,10.1641213665477,5,3,2
33,2,1,9.92302665517462,5,3,2
33,3,1,10.3559237505939,5,3,2
33,4,1,9.4662227321958,5,3,2
33,5,1,9.90126673312512,5,3,2
33,6,1,8.88294973916349,5,3,2
34,1,0,4.02326350719232,5,3,2
34,2,0,4.4648061367975,5,3,2
34,3,0,4.32042102492926,5,3,2
34,4,0,5.16845615672965,5,3,2
34,5,0,4.18903643757542,5,3,2
34,6,0,3.64924240444552,5,3,2
35,1,1,6.63342048326347,5,3,2
35,2,1,7.32209351489864,5,3,2
35,3,1,6.43047901578372,5,3,2
35,4,1,6.9733703542657,5,3,2
35,5,1,6.11624912433811,5,3,2
35,6,1,5.92278468788307,5,3,2
36,1,1,6.41677497398294,5,3,2
36,2,1,7.4697303930693,5,3,2
36,3,1,6.65605761791662,5,3,2
36,4,1,7.50496626058973,5,3,2
36,5,1,6.7447017996173,5,3,2
36,6,1,6.58732294088918,5,3,2
37,1,1,6.90713248853035,5,3,2
37,2,1,6.51964124746914,5,3,2
37,3,1,6.82912149671303,5,3,2
37,4,1,5.81347262912508,5,3,2
37,5,1,6.68707286241213,5,3,2
37,6,1,6.53869215987069,5,3,2
38,1,0,3.94618381361329,5,3,2
38,2,0,3.38966890373586,5,3,2
38,3,0,3.63430544514384,5,3,2
38,4,0,4.13041537702348,5,3,2
38,5,0,3.68074366359726,5,3,2
38,6,0,3.31750844027639,5,3,2
39,1,1,1.50116543859342,5,3,2
39,2,1,1.62706909710684,5,3,2
39,3,1,1.30010891219748,5,3,2
39,4,1,2.21842286304137,5,3,2
39,5,1,2.6364145417873,5,3,2
39,6,1,2.8628515778119,5,3,2
40,1,1,5.03499046980888,5,3,2
40,2,1,5.71116229122077,5,3,2
40,3,1,4.98298307643652,5,3,2
40,4,1,5.76047542639326,5,3,2
40,5,1,4.9743500933617,5,3,2
40,6,1,5.49852158572945,5,3,2
41,1,1,8.28156311703816,5,3,2
41,2,1,8.32625788963484,5,3,2
41,3,1,8.13795787869119,5,3,2
41,4,1,8.34152460983657,5,3,2
41,5,1,8.58238713944323,5,3,2
41,6,1,8.01908346821595,5,3,2
42,1,0,1.31154050056659,5,3,2
42,2,0,2.10908778398425,5,3,2
42,3,0,2.73907402480752,5,3,2
42,4,0,2.29988636759753,5,3,2
42,5,0,1.31357793985095,5,3,2
42,6,0,1.94459521395828,5,3,2
43,1,1,8.08971141577639,5,3,2
43,2,1,8.46996831587549,5,3,2
43,3,1,8.77842838746049,5,3,2
43,4,1,9.10154635500862,5,3,2
43,5,1,8.85503240575605,5,3,2
43,6,1,8.0686185069766,5,3,2
44,1,0,2.23994552746397,5,3,2
44,2,0,1.78681416030641,5,3,2
44,3,0,2.2466396089072,5,3,2
44,4,0,2.42633485497919,5,3,2
44,5,0,1.25089575231402,5,3,2
44,6,0,2.14216018737231,5,3,2
45,1,1,7.86255037583991,5,3,2
45,2,1,8.88071945408192,5,3,2
45,3,1,7.98937967266452,5,3,2
45,4,1,9.06953538199548,5,3,2
45,5,1,8.59194732662771,5,3,2
45,6,1,8.60750240776738,5,3,2
46,1,1,8.34854612340642,5,3,2
46,2,1,9.16606801982764,5,3,2
46,3,1,9.8415882395087,5,3,2
46,4,1,10.2861238829242,5,3,2
46,5,1,10.2939657962963,5,3,2
46,6,1,10.3806790267966,5,3,2
47,1,0,9.55024795508686,5,3,2
47,2,0,9.65919282519533,5,3,2
47,3,0,9.11618461203778,5,3,2
47,4,0,9.48773042798122,5,3,2
47,5,0,9.97943368665707,5,3,2
47,6,0,8.98130077978559,5,3,2
48,1,1,5.53659594568958,5,3,2
48,2,1,4.8006005790402,5,3,2
48,3,1,5.55977180500379,5,3,2
48,4,1,6.49411848789218,5,3,2
48,5,1,5.20113224433745,5,3,2
48,6,1,4.74478070244508,5,3,2
49,1,1,7.09677416181126,5,3,2
49,2,1,7.22682018756784,5,3,2
49,3,1,7.50864826767679,5,3,2
49,4,1,7.78134487851132,5,3,2
49,5,1,6.62887798783448,5,3,2
49,6,1,8.34926257024193,5,3,2
50,1,1,10.8308404640713,5,3,2
