"G","R","X","Y","alpha","beta","gamma"
1,1,1,11591,5,3,2
1,2,1,11590,5,3,2
1,3,1,11715,5,3,2
1,4,1,11700,5,3,2
1,5,1,11794,5,3,2
1,6,1,11736,5,3,2
1,7,1,11650,5,3,2
2,1,1,87436,5,3,2
2,2,1,87147,5,3,2
2,3,1,86898,5,3,2
2,4,1,87360,5,3,2
2,5,1,87033,5,3,2
2,6,1,86867,5,3,2
2,7,1,86841,5,3,2
3,1,1,5746,5,3,2
3,2,1,5849,5,3,2
3,3,1,5961,5,3,2
3,4,1,5914,5,3,2
3,5,1,5908,5,3,2
3,6,1,6006,5,3,2
3,7,1,6059,5,3,2
4,1,1,13479,5,3,2
4,2,1,13342,5,3,2
4,3,1,13517,5,3,2
4,4,1,13298,5,3,2
4,5,1,13528,5,3,2
4,6,1,13467,5,3,2
4,7,1,13373,5,3,2
5,1,1,452,5,3,2
5,2,1,442,5,3,2
5,3,1,496,5,3,2
5,4,1,479,5,3,2
5,5,1,472,5,3,2
5,6,1,479,5,3,2
5,7,1,467,5,3,2
6,1,1,1169,5,3,2
6,2,1,1185,5,3,2
6,3,1,1147,5,3,2
6,4,1,1204,5,3,2
6,5,1,1178,5,3,2
6,6,1,1193,5,3,2
6,7,1,1165,5,3,2
7,1,1,9428,5,3,2
7,2,1,9541,5,3,2
7,3,1,9733,5,3,2
7,4,1,9474,5,3,2
7,5,1,9648,5,3,2
7,6,1,9733,5,3,2
7,7,1,9553,5,3,2
8,1,1,774,5,3,2
8,2,1,743,5,3,2
8,3,1,732,5,3,2
8,4,1,745,5,3,2
8,5,1,798,5,3,2
8,6,1,824,5,3,2
8,7,1,781,5,3,2
9,1,1,3249,5,3,2
9,2,1,3183,5,3,2
9,3,1,3332,5,3,2
9,4,1,3326,5,3,2
9,5,1,3248,5,3,2
9,6,1,3240,5,3,2
9,7,1,3200,5,3,2
10,1,1,3900,5,3,2
10,2,1,3854,5,3,2
10,3,1,3973,5,3,2
10,4,1,4022,5,3,2
10,5,1,4010,5,3,2
10,6,1,3954,5,3,2
10,7,1,3947,5,3,2
11,1,0,1,5,3,2
11,2,0,3,5,3,2
11,3,0,4,5,3,2
11,4,0,2,5,3,2
11,5,0,1,5,3,2
11,6,0,6,5,3,2
11,7,0,4,5,3,2
12,1,0,1208,5,3,2
12,2,0,1179,5,3,2
12,3,0,1272,5,3,2
12,4,0,1238,5,3,2
12,5,0,1175,5,3,2
12,6,0,1193,5,3,2
12,7,0,1169,5,3,2
13,1,0,1422,5,3,2
13,2,0,1363,5,3,2
13,3,0,1382,5,3,2
13,4,0,1333,5,3,2
13,5,0,1426,5,3,2
13,6,0,1434,5,3,2
13,7,0,1431,5,3,2
14,1,1,3042,5,3,2
14,2,1,2836,5,3,2
14,3,1,2916,5,3,2
14,4,1,2976,5,3,2
14,5,1,2859,5,3,2
14,6,1,2955,5,3,2
14,7,1,2835,5,3,2
15,1,0,970,5,3,2
15,2,0,969,5,3,2
15,3,0,887,5,3,2
15,4,0,972,5,3,2
15,5,0,929,5,3,2
15,6,0,995,5,3,2
15,7,0,950,5,3,2
16,1,1,5383,5,3,2
16,2,1,5416,5,3,2
16,3,1,5384,5,3,2
16,4,1,5526,5,3,2
16,5,1,5380,5,3,2
16,6,1,5521,5,3,2
16,7,1,5486,5,3,2
17,1,0,702,5,3,2
17,2,0,706,5,3,2
17,3,0,745,5,3,2
17,4,0,685,5,3,2
17,5,0,707,5,3,2
17,6,0,714,5,3,2
17,7,0,752,5,3,2
18,1,1,2572,5,3,2
18,2,1,2517,5,3,2
18,3,1,2526,5,3,2
18,4,1,2571,5,3,2
18,5,1,2567,5,3,2
18,6,1,2589,5,3,2
18,7,1,2646,5,3,2
19,1,0,64,5,3,2
19,2,0,71,5,3,2
19,3,0,69,5,3,2
19,4,0,68,5,3,2
