"G","R","X","Y","alpha","beta","gamma"
1,1,1,1575,5,3,2
1,2,1,1516,5,3,2
1,3,1,1502,5,3,2
1,4,1,1565,5,3,2
1,5,1,1581,5,3,2
1,6,1,1542,5,3,2
1,7,1,1571,5,3,2
2,1,0,135,5,3,2
2,2,0,116,5,3,2
2,3,0,113,5,3,2
2,4,0,131,5,3,2
2,5,0,133,5,3,2
2,6,0,150,5,3,2
2,7,0,115,5,3,2
3,1,1,118,5,3,2
3,2,1,129,5,3,2
3,3,1,150,5,3,2
3,4,1,129,5,3,2
3,5,1,130,5,3,2
3,6,1,136,5,3,2
3,7,1,111,5,3,2
4,1,0,130,5,3,2
4,2,0,136,5,3,2
4,3,0,126,5,3,2
4,4,0,130,5,3,2
4,5,0,134,5,3,2
4,6,0,117,5,3,2
4,7,0,124,5,3,2
5,1,0,1057,5,3,2
5,2,0,1020,5,3,2
5,3,0,1084,5,3,2
5,4,0,1025,5,3,2
5,5,0,1054,5,3,2
5,6,0,1036,5,3,2
5,7,0,1070,5,3,2
6,1,1,84909,5,3,2
6,2,1,84577,5,3,2
6,3,1,84329,5,3,2
6,4,1,85159,5,3,2
6,5,1,84885,5,3,2
6,6,1,84966,5,3,2
6,7,1,85194,5,3,2
7,1,1,458,5,3,2
7,2,1,454,5,3,2
7,3,1,461,5,3,2
7,4,1,486,5,3,2
7,5,1,439,5,3,2
7,6,1,489,5,3,2
7,7,1,486,5,3,2
8,1,0,49,5,3,2
8,2,0,76,5,3,2
8,3,0,64,5,3,2
8,4,0,51,5,3,2
8,5,0,47,5,3,2
8,6,0,68,5,3,2
8,7,0,60,5,3,2
9,1,0,98,5,3,2
9,2,0,104,5,3,2
9,3,0,80,5,3,2
9,4,0,101,5,3,2
9,5,0,91,5,3,2
9,6,0,103,5,3,2
9,7,0,96,5,3,2
10,1,1,515,5,3,2
10,2,1,567,5,3,2
10,3,1,537,5,3,2
10,4,1,536,5,3,2
10,5,1,559,5,3,2
10,6,1,537,5,3,2
10,7,1,567,5,3,2
11,1,1,1152,5,3,2
11,2,1,1195,5,3,2
11,3,1,1217,5,3,2
11,4,1,1188,5,3,2
11,5,1,1224,5,3,2
11,6,1,1200,5,3,2
11,7,1,1203,5,3,2
12,1,1,132,5,3,2
12,2,1,149,5,3,2
12,3,1,123,5,3,2
12,4,1,148,5,3,2
12,5,1,127,5,3,2
12,6,1,148,5,3,2
