"G","R","X","Y","alpha","beta","gamma"
1,1,0,9052,5,3,2
1,2,0,9039,5,3,2
1,3,0,9052,5,3,2
1,4,0,8947,5,3,2
1,5,0,8924,5,3,2
2,1,1,1465,5,3,2
2,2,1,1403,5,3,2
2,3,1,1424,5,3,2
2,4,1,1474,5,3,2
2,5,1,1457,5,3,2
3,1,1,763,5,3,2
3,2,1,749,5,3,2
3,3,1,707,5,3,2
3,4,1,742,5,3,2
3,5,1,717,5,3,2
4,1,1,1277,5,3,2
4,2,1,1321,5,3,2
4,3,1,1243,5,3,2
4,4,1,1345,5,3,2
4,5,1,1229,5,3,2
5,1,0,15,5,3,2
5,2,0,6,5,3,2
5,3,0,9,5,3,2
5,4,0,9,5,3,2
5,5,0,12,5,3,2
6,1,0,47,5,3,2
6,2,0,79,5,3,2
6,3,0,45,5,3,2
6,4,0,65,5,3,2
6,5,0,64,5,3,2
7,1,1,1571,5,3,2
7,2,1,1510,5,3,2
7,3,1,1550,5,3,2
7,4,1,1645,5,3,2
7,5,1,1579,5,3,2
8,1,0,1329,5,3,2
8,2,0,1313,5,3,2
8,3,0,1309,5,3,2
8,4,0,1399,5,3,2
8,5,0,1317,5,3,2
9,1,0,740,5,3,2
9,2,0,752,5,3,2
9,3,0,762,5,3,2
9,4,0,785,5,3,2
9,5,0,778,5,3,2
10,1,0,128,5,3,2
10,2,0,106,5,3,2
10,3,0,127,5,3,2
10,4,0,126,5,3,2
10,5,0,112,5,3,2
11,1,1,5225,5,3,2
11,2,1,5295,5,3,2
11,3,1,5188,5,3,2
11,4,1,5125,5,3,2
11,5,1,5300,5,3,2
12,1,1,3579,5,3,2
12,2,1,3762,5,3,2
12,3,1,3754,5,3,2
12,4,1,3659,5,3,2
12,5,1,3806,5,3,2
13,1,1,51996,5,3,2
13,2,1,52095,5,3,2
13,3,1,52064,5,3,2
13,4,1,52632,5,3,2
13,5,1,53003,5,3,2
14,1,1,32738,5,3,2
14,2,1,32405,5,3,2
14,3,1,32757,5,3,2
14,4,1,32754,5,3,2
14,5,1,32373,5,3,2
15,1,1,29083,5,3,2
15,2,1,29098,5,3,2
15,3,1,28965,5,3,2
15,4,1,28951,5,3,2
15,5,1,28768,5,3,2
16,1,1,1066,5,3,2
16,2,1,1143,5,3,2
16,3,1,1158,5,3,2
16,4,1,1163,5,3,2
16,5,1,1101,5,3,2
17,1,1,8102,5,3,2
17,2,1,8093,5,3,2
17,3,1,8160,5,3,2
17,4,1,8097,5,3,2
17,5,1,8228,5,3,2
18,1,0,5,5,3,2
18,2,0,3,5,3,2
18,3,0,8,5,3,2
18,4,0,3,5,3,2
18,5,0,8,5,3,2
19,1,0,104,5,3,2
19,2,0,89,5,3,2
19,3,0,89,5,3,2
19,4,0,93,5,3,2
19,5,0,92,5,3,2
20,1,1,3412,5,3,2
20,2,1,3296,5,3,2
20,3,1,3480,5,3,2
20,4,1,3385,5,3,2
20,5,1,3391,5,3,2
21,1,1,240,5,3,2
21,2,1,229,5,3,2
21,3,1,236,5,3,2
21,4,1,269,5,3,2
21,5,1,219,5,3,2
22,1,0,2556,5,3,2
22,2,0,2455,5,3,2
22,3,0,2501,5,3,2
22,4,0,2456,5,3,2
22,5,0,2438,5,3,2
23,1,0,1,5,3,2
23,2,0,7,5,3,2
23,3,0,8,5,3,2
23,4,0,5,5,3,2
23,5,0,5,5,3,2
24,1,1,12188,5,3,2
24,2,1,12115,5,3,2
24,3,1,12218,5,3,2
24,4,1,12199,5,3,2
24,5,1,12176,5,3,2
25,1,0,1374,5,3,2
25,2,0,1385,5,3,2
25,3,0,1336,5,3,2
25,4,0,1403,5,3,2
25,5,0,1331,5,3,2
26,1,1,129,5,3,2
26,2,1,130,5,3,2
26,3,1,158,5,3,2
26,4,1,154,5,3,2
26,5,1,119,5,3,2
27,1,1,20398,5,3,2
27,2,1,20199,5,3,2
27,3,1,20252,5,3,2
27,4,1,20280,5,3,2
27,5,1,20453,5,3,2
28,1,0,2866,5,3,2
28,2,0,2792,5,3,2
28,3,0,2894,5,3,2
28,4,0,2914,5,3,2
28,5,0,2906,5,3,2
29,1,1,2195,5,3,2
29,2,1,2218,5,3,2
29,3,1,2174,5,3,2
29,4,1,2253,5,3,2
29,5,1,2220,5,3,2
30,1,1,4189,5,3,2
30,2,1,4092,5,3,2
30,3,1,4120,5,3,2
30,4,1,4107,5,3,2
30,5,1,4171,5,3,2
31,1,0,112,5,3,2
31,2,0,118,5,3,2
31,3,0,101,5,3,2
31,4,0,124,5,3,2
31,5,0,134,5,3,2
32,1,1,2075,5,3,2
32,2,1,1997,5,3,2
32,3,1,2113,5,3,2
32,4,1,2041,5,3,2
32,5,1,2075,5,3,2
33,1,1,3281,5,3,2
33,2,1,3315,5,3,2
33,3,1,3356,5,3,2
33,4,1,3269,5,3,2
33,5,1,3274,5,3,2
34,1,0,12,5,3,2
34,2,0,9,5,3,2
34,3,0,12,5,3,2
34,4,0,11,5,3,2
