"G","R","X","Y","alpha","beta","gamma"
1,1,0,34,5,3,2
1,2,0,38,5,3,2
1,3,0,28,5,3,2
1,4,0,36,5,3,2
1,5,0,44,5,3,2
1,6,0,31,5,3,2
1,7,0,39,5,3,2
2,1,1,53744,5,3,2
2,2,1,53687,5,3,2
2,3,1,53695,5,3,2
2,4,1,53704,5,3,2
2,5,1,53877,5,3,2
2,6,1,53981,5,3,2
2,7,1,53346,5,3,2
3,1,0,146,5,3,2
3,2,0,148,5,3,2
3,3,0,146,5,3,2
3,4,0,149,5,3,2
3,5,0,153,5,3,2
3,6,0,154,5,3,2
3,7,0,131,5,3,2
4,1,0,25,5,3,2
4,2,0,22,5,3,2
4,3,0,24,5,3,2
4,4,0,30,5,3,2
4,5,0,34,5,3,2
4,6,0,28,5,3,2
4,7,0,30,5,3,2
5,1,1,6202,5,3,2
5,2,1,6086,5,3,2
5,3,1,6174,5,3,2
5,4,1,6045,5,3,2
5,5,1,6199,5,3,2
5,6,1,6091,5,3,2
5,7,1,6084,5,3,2
6,1,1,24,5,3,2
6,2,1,42,5,3,2
6,3,1,37,5,3,2
6,4,1,33,5,3,2
6,5,1,34,5,3,2
6,6,1,39,5,3,2
6,7,1,31,5,3,2
7,1,0,33,5,3,2
7,2,0,41,5,3,2
7,3,0,45,5,3,2
7,4,0,44,5,3,2
7,5,0,25,5,3,2
7,6,0,41,5,3,2
7,7,0,35,5,3,2
8,1,0,383,5,3,2
8,2,0,372,5,3,2
8,3,0,353,5,3,2
8,4,0,384,5,3,2
8,5,0,424,5,3,2
8,6,0,340,5,3,2
8,7,0,358,5,3,2
9,1,0,94,5,3,2
9,2,0,78,5,3,2
9,3,0,83,5,3,2
9,4,0,82,5,3,2
9,5,0,75,5,3,2
9,6,0,79,5,3,2
9,7,0,85,5,3,2
10,1,0,269,5,3,2
10,2,0,286,5,3,2
10,3,0,273,5,3,2
10,4,0,270,5,3,2
10,5,0,253,5,3,2
10,6,0,266,5,3,2
10,7,0,271,5,3,2
11,1,1,418368,5,3,2
11,2,1,418100,5,3,2
11,3,1,418947,5,3,2
11,4,1,418667,5,3,2
11,5,1,418874,5,3,2
11,6,1,418312,5,3,2
11,7,1,418643,5,3,2
12,1,0,51,5,3,2
12,2,0,74,5,3,2
12,3,0,83,5,3,2
12,4,0,76,5,3,2
12,5,0,62,5,3,2
12,6,0,65,5,3,2
12,7,0,66,5,3,2
13,1,0,194,5,3,2
13,2,0,237,5,3,2
13,3,0,223,5,3,2
13,4,0,207,5,3,2
13,5,0,237,5,3,2
13,6,0,217,5,3,2
13,7,0,227,5,3,2
14,1,1,7342,5,3,2
14,2,1,7338,5,3,2
14,3,1,7392,5,3,2
14,4,1,7492,5,3,2
14,5,1,7463,5,3,2
14,6,1,7408,5,3,2
14,7,1,7449,5,3,2
15,1,0,140,5,3,2
15,2,0,127,5,3,2
15,3,0,155,5,3,2
15,4,0,157,5,3,2
15,5,0,162,5,3,2
15,6,0,166,5,3,2
15,7,0,167,5,3,2
16,1,0,2145,5,3,2
16,2,0,2112,5,3,2
16,3,0,2112,5,3,2
16,4,0,2136,5,3,2
16,5,0,2104,5,3,2
16,6,0,2229,5,3,2
16,7,0,2112,5,3,2
17,1,0,83,5,3,2
17,2,0,95,5,3,2
17,3,0,100,5,3,2
17,4,0,83,5,3,2
17,5,0,82,5,3,2
17,6,0,97,5,3,2
17,7,0,82,5,3,2
18,1,0,60,5,3,2
18,2,0,65,5,3,2
18,3,0,61,5,3,2
18,4,0,76,5,3,2
18,5,0,63,5,3,2
18,6,0,59,5,3,2
18,7,0,69,5,3,2
19,1,0,856,5,3,2
19,2,0,880,5,3,2
19,3,0,869,5,3,2
19,4,0,846,5,3,2
19,5,0,770,5,3,2
19,6,0,856,5,3,2
19,7,0,820,5,3,2
20,1,1,78752,5,3,2
20,2,1,78322,5,3,2
20,3,1,78126,5,3,2
20,4,1,78822,5,3,2
20,5,1,79065,5,3,2
20,6,1,78402,5,3,2
20,7,1,78645,5,3,2
21,1,1,23216,5,3,2
21,2,1,23212,5,3,2
21,3,1,23322,5,3,2
21,4,1,23173,5,3,2
21,5,1,23375,5,3,2
21,6,1,23186,5,3,2
21,7,1,23144,5,3,2
22,1,1,210294,5,3,2
22,2,1,210481,5,3,2
22,3,1,210145,5,3,2
22,4,1,210129,5,3,2
22,5,1,210270,5,3,2
22,6,1,209890,5,3,2
22,7,1,209877,5,3,2
23,1,1,4395,5,3,2
23,2,1,4261,5,3,2
23,3,1,4332,5,3,2
23,4,1,4396,5,3,2
23,5,1,4387,5,3,2
23,6,1,4380,5,3,2
23,7,1,4378,5,3,2
24,1,0,685,5,3,2
24,2,0,692,5,3,2
24,3,0,600,5,3,2
24,4,0,656,5,3,2
24,5,0,653,5,3,2
24,6,0,645,5,3,2
24,7,0,661,5,3,2
25,1,1,4229,5,3,2
25,2,1,4275,5,3,2
25,3,1,4296,5,3,2
25,4,1,4409,5,3,2
25,5,1,4304,5,3,2
25,6,1,4123,5,3,2
25,7,1,4222,5,3,2
26,1,1,409,5,3,2
26,2,1,369,5,3,2
26,3,1,377,5,3,2
26,4,1,343,5,3,2
26,5,1,390,5,3,2
26,6,1,364,5,3,2
26,7,1,389,5,3,2
27,1,1,17876,5,3,2
27,2,1,18082,5,3,2
27,3,1,18041,5,3,2
27,4,1,17933,5,3,2
27,5,1,17964,5,3,2
27,6,1,17906,5,3,2
27,7,1,18028,5,3,2
28,1,1,1924,5,3,2
28,2,1,1933,5,3,2
28,3,1,1965,5,3,2
28,4,1,1920,5,3,2
28,5,1,1938,5,3,2
28,6,1,1930,5,3,2
28,7,1,1925,5,3,2
29,1,0,22,5,3,2
29,2,0,22,5,3,2
29,3,0,27,5,3,2
29,4,0,22,5,3,2
29,5,0,21,5,3,2
29,6,0,29,5,3,2
29,7,0,16,5,3,2
30,1,0,278,5,3,2
30,2,0,265,5,3,2
30,3,0,272,5,3,2
30,4,0,307,5,3,2
30,5,0,315,5,3,2
30,6,0,252,5,3,2
30,7,0,255,5,3,2
31,1,1,120752,5,3,2
31,2,1,120505,5,3,2
