"G","R","X","Y","alpha","beta","gamma"
1,1,1,363,5,3,2
1,2,1,384,5,3,2
1,3,1,371,5,3,2
1,4,1,380,5,3,2
1,5,1,372,5,3,2
1,6,1,409,5,3,2
1,7,1,421,5,3,2
1,8,1,384,5,3,2
1,9,1,362,5,3,2
1,10,1,380,5,3,2
1,11,1,431,5,3,2
1,12,1,425,5,3,2
1,13,1,373,5,3,2
1,14,1,385,5,3,2
1,15,1,406,5,3,2
1,16,1,398,5,3,2
1,17,1,372,5,3,2
1,18,1,405,5,3,2
1,19,1,376,5,3,2
1,20,1,363,5,3,2
1,21,1,391,5,3,2
1,22,1,403,5,3,2
1,23,1,410,5,3,2
1,24,1,411,5,3,2
1,25,1,374,5,3,2
1,26,1,399,5,3,2
1,27,1,416,5,3,2
1,28,1,417,5,3,2
1,29,1,395,5,3,2
1,30,1,409,5,3,2
1,31,1,404,5,3,2
1,32,1,382,5,3,2
1,33,1,396,5,3,2
1,34,1,409,5,3,2
1,35,1,401,5,3,2
1,36,1,430,5,3,2
1,37,1,374,5,3,2
1,38,1,420,5,3,2
1,39,1,421,5,3,2
1,40,1,410,5,3,2
1,41,1,411,5,3,2
1,42,1,411,5,3,2
2,1,0,227,5,3,2
2,2,0,256,5,3,2
2,3,0,257,5,3,2
2,4,0,272,5,3,2
2,5,0,244,5,3,2
2,6,0,221,5,3,2
2,7,0,258,5,3,2
2,8,0,274,5,3,2
2,9,0,276,5,3,2
2,10,0,289,5,3,2
2,11,0,249,5,3,2
2,12,0,261,5,3,2
2,13,0,245,5,3,2
2,14,0,260,5,3,2
2,15,0,241,5,3,2
2,16,0,239,5,3,2
2,17,0,239,5,3,2
2,18,0,272,5,3,2
2,19,0,256,5,3,2
2,20,0,259,5,3,2
2,21,0,274,5,3,2
2,22,0,236,5,3,2
2,23,0,292,5,3,2
2,24,0,248,5,3,2
2,25,0,254,5,3,2
2,26,0,250,5,3,2
2,27,0,259,5,3,2
2,28,0,252,5,3,2
2,29,0,259,5,3,2
2,30,0,250,5,3,2
2,31,0,272,5,3,2
2,32,0,278,5,3,2
2,33,0,249,5,3,2
2,34,0,271,5,3,2
2,35,0,265,5,3,2
2,36,0,242,5,3,2
2,37,0,260,5,3,2
2,38,0,281,5,3,2
2,39,0,284,5,3,2
2,40,0,240,5,3,2
2,41,0,272,5,3,2
2,42,0,240,5,3,2
