"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.82950754650895,5,3,3
1,2,0,8.55110898510697,5,3,3
1,3,0,8.84830533216132,5,3,3
2,1,1,11.3742170006323,5,3,3
2,2,1,11.8345899245306,5,3,3
2,3,1,10.7863283062182,5,3,3
3,1,0,3.94571503246852,5,3,3
3,2,0,3.86675801431185,5,3,3
3,3,0,3.91453543156434,5,3,3
4,1,0,3.10078254484448,5,3,3
4,2,0,3.19959933238914,5,3,3
4,3,0,1.27561479516652,5,3,3
5,1,1,9.99337409869938,5,3,3
5,2,1,10.9924805194709,5,3,3
5,3,1,11.332202364496,5,3,3
6,1,0,7.24717470231153,5,3,3
6,2,0,7.2825493471489,5,3,3
6,3,0,6.79011920800845,5,3,3
7,1,0,6.29780479820793,5,3,3
7,2,0,7.08980563627687,5,3,3
7,3,0,5.71249741138489,5,3,3
8,1,1,9.19946919918514,5,3,3
8,2,1,10.2263125921798,5,3,3
8,3,1,9.93130662230866,5,3,3
9,1,1,10.608246512975,5,3,3
9,2,1,10.3612184159486,5,3,3
9,3,1,11.259172012008,5,3,3
10,1,1,3.6917061355837,5,3,3
10,2,1,3.95808929198221,5,3,3
10,3,1,4.95827637617248,5,3,3
11,1,1,5.30532620528629,5,3,3
11,2,1,5.3261577098617,5,3,3
11,3,1,5.26447127757051,5,3,3
12,1,0,5.32635987243222,5,3,3
12,2,0,5.67529467461543,5,3,3
12,3,0,5.04889689315881,5,3,3
13,1,1,6.60165938082654,5,3,3
13,2,1,6.00090380620525,5,3,3
13,3,1,7.26912733907436,5,3,3
14,1,1,12.330850978291,5,3,3
14,2,1,11.174508601454,5,3,3
14,3,1,11.5525775473396,5,3,3
15,1,0,2.79225471336619,5,3,3
15,2,0,3.18364407377439,5,3,3
15,3,0,4.19441239966927,5,3,3
16,1,0,9.29569608733152,5,3,3
16,2,0,8.70014902180897,5,3,3
16,3,0,9.11878120980523,5,3,3
17,1,0,2.97201999322293,5,3,3
17,2,0,3.5152085175867,5,3,3
17,3,0,4.17470134055379,5,3,3
18,1,1,4.40912189284583,5,3,3
18,2,1,3.53043856606281,5,3,3
18,3,1,3.36743053855196,5,3,3
19,1,1,5.11558327478079,5,3,3
19,2,1,4.18597644427097,5,3,3
19,3,1,3.9149288366193,5,3,3
20,1,0,0.380217344928582,5,3,3
20,2,0,0.842956570058282,5,3,3
20,3,0,1.15852456668981,5,3,3
21,1,0,4.52077747349695,5,3,3
21,2,0,4.09803871611333,5,3,3
21,3,0,4.16831853217376,5,3,3
22,1,0,6.2291417815593,5,3,3
22,2,0,6.34274071291966,5,3,3
22,3,0,6.41931448513914,5,3,3
23,1,1,7.04304796172125,5,3,3
23,2,1,6.99914204653904,5,3,3
23,3,1,6.04118882961713,5,3,3
24,1,0,2.15698670057599,5,3,3
24,2,0,1.51364885935899,5,3,3
24,3,0,2.77688899772678,5,3,3
25,1,1,12.4559162261876,5,3,3
25,2,1,11.5899440724373,5,3,3
25,3,1,10.907666630507,5,3,3
26,1,0,-2.41215311708952,5,3,3
26,2,0,-3.00934443568026,5,3,3
26,3,0,-0.775925302574861,5,3,3
27,1,0,6.12038661198594,5,3,3
27,2,0,5.48568676498736,5,3,3
27,3,0,4.91595472524445,5,3,3
28,1,0,10.6904009768809,5,3,3
28,2,0,11.0136429070073,5,3,3
28,3,0,10.541995145325,5,3,3
29,1,0,4.38078197184888,5,3,3
29,2,0,3.26401859385901,5,3,3
29,3,0,2.94546321770682,5,3,3
30,1,0,4.80690209049003,5,3,3
30,2,0,4.65171003615296,5,3,3
30,3,0,5.62523801533106,5,3,3
31,1,1,10.854328186637,5,3,3
31,2,1,12.0343568572512,5,3,3
31,3,1,12.3623488180474,5,3,3
32,1,1,1.79498059772872,5,3,3
32,2,1,1.0075712662673,5,3,3
32,3,1,2.59337882547459,5,3,3
33,1,0,2.18956267894996,5,3,3
33,2,0,1.54392866988812,5,3,3
33,3,0,2.18564145460802,5,3,3
34,1,0,8.51078832296608,5,3,3
34,2,0,8.03494324373923,5,3,3
34,3,0,8.34760860201028,5,3,3
35,1,0,7.23963231395987,5,3,3
35,2,0,7.86719251055726,5,3,3
35,3,0,8.22172463570269,5,3,3
36,1,1,6.30298678834608,5,3,3
36,2,1,7.21870059817322,5,3,3
36,3,1,7.29602544935211,5,3,3
37,1,0,5.36117497594166,5,3,3
37,2,0,5.43780060583513,5,3,3
37,3,0,4.35179368447014,5,3,3
38,1,1,5.47476813444787,5,3,3
38,2,1,5.09435030455563,5,3,3
38,3,1,4.71514962980537,5,3,3
39,1,0,8.12628928669478,5,3,3
39,2,0,8.13780234009514,5,3,3
39,3,0,7.96755126830855,5,3,3
40,1,1,5.65700923448887,5,3,3
40,2,1,6.51127132964103,5,3,3
40,3,1,5.47594923970128,5,3,3
41,1,1,9.8512929312734,5,3,3
41,2,1,9.61817857210433,5,3,3
41,3,1,9.52503754460623,5,3,3
42,1,1,5.73594623001083,5,3,3
42,2,1,5.62283668209164,5,3,3
42,3,1,5.04450233488952,5,3,3
43,1,0,6.16504838314714,5,3,3
43,2,0,5.67421457085688,5,3,3
43,3,0,5.98966292262763,5,3,3
44,1,0,5.12434667863614,5,3,3
44,2,0,5.1126301077511,5,3,3
44,3,0,6.40870297806233,5,3,3
45,1,1,3.60135402053651,5,3,3
45,2,1,3.10506104182095,5,3,3
45,3,1,3.52971188728508,5,3,3
46,1,1,15.2513758290018,5,3,3
46,2,1,15.2540127179818,5,3,3
46,3,1,15.2123527272671,5,3,3
47,1,1,5.7340338930901,5,3,3
47,2,1,4.71696979677545,5,3,3
47,3,1,4.76046345871398,5,3,3
48,1,1,3.91416239028713,5,3,3
48,2,1,3.84883126860214,5,3,3
48,3,1,3.8452431249315,5,3,3
49,1,0,-0.803752617057523,5,3,3
49,2,0,-0.7047907110853,5,3,3
49,3,0,-0.955675519811029,5,3,3
50,1,0,10.1800732411209,5,3,3
50,2,0,10.5739200734514,5,3,3
50,3,0,11.2327445258526,5,3,3
51,1,1,5.24147076676131,5,3,3
51,2,1,5.81566031650686,5,3,3
51,3,1,4.86755036339227,5,3,3
52,1,1,8.76201517661924,5,3,3
52,2,1,8.10016851677887,5,3,3
52,3,1,9.11929263805172,5,3,3
53,1,0,5.0929278164446,5,3,3
53,2,0,4.64851280216278,5,3,3
53,3,0,4.99481373384142,5,3,3
54,1,0,-1.12811736513419,5,3,3
54,2,0,-0.0323470261556302,5,3,3
54,3,0,-1.00362957508359,5,3,3
55,1,0,3.49661625180025,5,3,3
55,2,0,3.91701173222032,5,3,3
55,3,0,3.44950192717853,5,3,3
56,1,0,7.0056488070592,5,3,3
56,2,0,6.92655521051056,5,3,3
56,3,0,6.989886731741,5,3,3
57,1,1,5.67478392316055,5,3,3
57,2,1,5.70206327663206,5,3,3
57,3,1,6.0907813177917,5,3,3
58,1,1,5.04723696609614,5,3,3
58,2,1,4.89769149652562,5,3,3
58,3,1,5.24050302460336,5,3,3
59,1,0,4.43379065027221,5,3,3
59,2,0,3.99713597751235,5,3,3
59,3,0,4.71550574891585,5,3,3
60,1,0,9.98209374564609,5,3,3
60,2,0,9.91353086896574,5,3,3
60,3,0,9.96459503585524,5,3,3
61,1,1,8.0856686362151,5,3,3
61,2,1,6.93688267892212,5,3,3
61,3,1,6.00714959038565,5,3,3
62,1,0,3.07851851071749,5,3,3
62,2,0,2.53607332839215,5,3,3
62,3,0,1.42409198064751,5,3,3
63,1,1,3.30803661700156,5,3,3
63,2,1,3.41261690783334,5,3,3
