"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.53920471396514,6,3,2
1,2,0,8.06391435470665,6,3,2
1,3,0,8.30288323194163,6,3,2
2,1,1,10.2023107774989,6,3,2
2,2,1,9.81094240802338,6,3,2
2,3,1,9.38496194903143,6,3,2
3,1,1,8.8894981190074,6,3,2
3,2,1,8.06391307473852,6,3,2
3,3,1,9.5689211311958,6,3,2
4,1,1,7.42397762035755,6,3,2
4,2,1,7.59243281265354,6,3,2
4,3,1,6.84176074618805,6,3,2
5,1,1,8.23522375272056,6,3,2
5,2,1,8.67513199593931,6,3,2
5,3,1,7.69415514313147,6,3,2
6,1,0,1.85416897294344,6,3,2
6,2,0,1.91104001637656,6,3,2
6,3,0,1.45604801810674,6,3,2
7,1,0,3.43165426558866,6,3,2
7,2,0,4.25411519580246,6,3,2
7,3,0,4.05070452297265,6,3,2
8,1,1,11.2227360774846,6,3,2
8,2,1,11.7290051901787,6,3,2
8,3,1,10.6804060975421,6,3,2
9,1,0,6.32880904977235,6,3,2
9,2,0,6.3136906447241,6,3,2
9,3,0,5.54843786268363,6,3,2
10,1,0,4.21743746909601,6,3,2
10,2,0,3.82912118324258,6,3,2
10,3,0,4.43082181336003,6,3,2
11,1,1,11.1727584703938,6,3,2
11,2,1,10.7468902173901,6,3,2
11,3,1,12.2807224721187,6,3,2
12,1,0,7.89027562379506,6,3,2
12,2,0,8.61915001445879,6,3,2
12,3,0,7.3232269187058,6,3,2
13,1,1,14.2825471654832,6,3,2
13,2,1,14.2416456893633,6,3,2
13,3,1,13.3142744914475,6,3,2
14,1,0,4.54618996005151,6,3,2
14,2,0,4.03954661516637,6,3,2
14,3,0,4.27068102004412,6,3,2
15,1,0,2.57857156736267,6,3,2
15,2,0,4.28316953599126,6,3,2
15,3,0,2.86165764727302,6,3,2
16,1,0,8.26712112507082,6,3,2
16,2,0,7.59919815784012,6,3,2
16,3,0,7.81472404406755,6,3,2
17,1,0,6.17085446773485,6,3,2
17,2,0,5.11504070757797,6,3,2
17,3,0,6.19754068644998,6,3,2
18,1,0,8.87024656690497,6,3,2
18,2,0,9.34904992508209,6,3,2
18,3,0,8.59602452759564,6,3,2
19,1,1,10.5674941400398,6,3,2
19,2,1,11.5274211563544,6,3,2
19,3,1,11.3394051665025,6,3,2
20,1,0,8.49558099594374,6,3,2
20,2,0,7.40015511347573,6,3,2
20,3,0,7.41277268001005,6,3,2
21,1,0,5.70200546463996,6,3,2
21,2,0,5.94418131984307,6,3,2
21,3,0,5.87918994873713,6,3,2
22,1,0,7.43006003864006,6,3,2
22,2,0,6.81944168749203,6,3,2
22,3,0,7.08543028399876,6,3,2
23,1,1,7.85072196396623,6,3,2
23,2,1,8.61651715272717,6,3,2
23,3,1,7.60973778986695,6,3,2
24,1,1,9.14795737341472,6,3,2
24,2,1,8.74428931117204,6,3,2
24,3,1,9.64011917655201,6,3,2
