"G","R","X","Y","alpha","beta","gamma"
1,1,1,3218,5,3,2
1,2,1,3141,5,3,2
1,3,1,3320,5,3,2
1,4,1,3184,5,3,2
1,5,1,3214,5,3,2
1,6,1,3224,5,3,2
1,7,1,3251,5,3,2
1,8,1,3236,5,3,2
1,9,1,3221,5,3,2
1,10,1,3238,5,3,2
1,11,1,3294,5,3,2
1,12,1,3212,5,3,2
1,13,1,3265,5,3,2
1,14,1,3203,5,3,2
2,1,1,5500,5,3,2
2,2,1,5592,5,3,2
2,3,1,5393,5,3,2
2,4,1,5512,5,3,2
2,5,1,5407,5,3,2
2,6,1,5539,5,3,2
2,7,1,5437,5,3,2
2,8,1,5487,5,3,2
2,9,1,5459,5,3,2
2,10,1,5494,5,3,2
2,11,1,5477,5,3,2
2,12,1,5506,5,3,2
2,13,1,5471,5,3,2
2,14,1,5593,5,3,2
3,1,0,289,5,3,2
3,2,0,294,5,3,2
3,3,0,321,5,3,2
3,4,0,320,5,3,2
3,5,0,306,5,3,2
3,6,0,314,5,3,2
3,7,0,312,5,3,2
3,8,0,305,5,3,2
3,9,0,316,5,3,2
3,10,0,302,5,3,2
3,11,0,313,5,3,2
3,12,0,301,5,3,2
3,13,0,308,5,3,2
3,14,0,297,5,3,2
4,1,0,181,5,3,2
4,2,0,172,5,3,2
4,3,0,170,5,3,2
4,4,0,173,5,3,2
4,5,0,175,5,3,2
4,6,0,169,5,3,2
4,7,0,181,5,3,2
4,8,0,187,5,3,2
4,9,0,178,5,3,2
4,10,0,191,5,3,2
4,11,0,180,5,3,2
4,12,0,159,5,3,2
4,13,0,173,5,3,2
4,14,0,170,5,3,2
5,1,1,1378,5,3,2
5,2,1,1388,5,3,2
5,3,1,1401,5,3,2
5,4,1,1388,5,3,2
5,5,1,1365,5,3,2
5,6,1,1365,5,3,2
5,7,1,1389,5,3,2
5,8,1,1360,5,3,2
5,9,1,1387,5,3,2
5,10,1,1403,5,3,2
5,11,1,1387,5,3,2
5,12,1,1471,5,3,2
5,13,1,1476,5,3,2
5,14,1,1441,5,3,2
6,1,1,2769,5,3,2
6,2,1,2827,5,3,2
6,3,1,2790,5,3,2
6,4,1,2655,5,3,2
6,5,1,2778,5,3,2
6,6,1,2788,5,3,2
6,7,1,2783,5,3,2
6,8,1,2859,5,3,2
6,9,1,2764,5,3,2
6,10,1,2785,5,3,2
6,11,1,2763,5,3,2
6,12,1,2777,5,3,2
6,13,1,2730,5,3,2
6,14,1,2769,5,3,2
7,1,0,96,5,3,2
7,2,0,80,5,3,2
7,3,0,97,5,3,2
7,4,0,84,5,3,2
7,5,0,84,5,3,2
7,6,0,67,5,3,2
7,7,0,85,5,3,2
7,8,0,91,5,3,2
7,9,0,76,5,3,2
7,10,0,88,5,3,2
7,11,0,80,5,3,2
7,12,0,71,5,3,2
7,13,0,72,5,3,2
7,14,0,85,5,3,2
8,1,1,11367,5,3,2
8,2,1,11047,5,3,2
8,3,1,11263,5,3,2
8,4,1,11327,5,3,2
8,5,1,11164,5,3,2
8,6,1,11051,5,3,2
8,7,1,11463,5,3,2
8,8,1,11309,5,3,2
8,9,1,11139,5,3,2
8,10,1,11347,5,3,2
8,11,1,11257,5,3,2
8,12,1,11358,5,3,2
8,13,1,11339,5,3,2
8,14,1,10992,5,3,2
9,1,0,91,5,3,2
9,2,0,96,5,3,2
9,3,0,89,5,3,2
9,4,0,97,5,3,2
9,5,0,85,5,3,2
9,6,0,77,5,3,2
9,7,0,95,5,3,2
9,8,0,86,5,3,2
9,9,0,93,5,3,2
9,10,0,105,5,3,2
9,11,0,96,5,3,2
9,12,0,94,5,3,2
