"G","R","X","Y","alpha","beta","gamma"
1,1,0,334,5,3,3
1,2,0,369,5,3,3
1,3,0,356,5,3,3
1,4,0,350,5,3,3
1,5,0,348,5,3,3
1,6,0,343,5,3,3
2,1,0,477,5,3,3
2,2,0,448,5,3,3
2,3,0,455,5,3,3
2,4,0,441,5,3,3
2,5,0,452,5,3,3
2,6,0,413,5,3,3
3,1,0,423,5,3,3
3,2,0,412,5,3,3
3,3,0,417,5,3,3
3,4,0,488,5,3,3
3,5,0,441,5,3,3
3,6,0,446,5,3,3
4,1,1,2462,5,3,3
4,2,1,2379,5,3,3
4,3,1,2492,5,3,3
4,4,1,2429,5,3,3
4,5,1,2515,5,3,3
4,6,1,2480,5,3,3
5,1,0,31,5,3,3
5,2,0,42,5,3,3
5,3,0,46,5,3,3
5,4,0,35,5,3,3
5,5,0,41,5,3,3
5,6,0,31,5,3,3
6,1,0,18,5,3,3
6,2,0,24,5,3,3
6,3,0,14,5,3,3
6,4,0,12,5,3,3
6,5,0,24,5,3,3
6,6,0,12,5,3,3
7,1,1,55881,5,3,3
7,2,1,56210,5,3,3
7,3,1,56134,5,3,3
7,4,1,55966,5,3,3
7,5,1,56221,5,3,3
7,6,1,55759,5,3,3
8,1,1,63702,5,3,3
8,2,1,64148,5,3,3
8,3,1,64518,5,3,3
8,4,1,63790,5,3,3
8,5,1,64245,5,3,3
8,6,1,63262,5,3,3
9,1,0,172,5,3,3
9,2,0,170,5,3,3
9,3,0,186,5,3,3
9,4,0,205,5,3,3
9,5,0,197,5,3,3
9,6,0,188,5,3,3
10,1,0,2045,5,3,3
10,2,0,1957,5,3,3
10,3,0,1997,5,3,3
10,4,0,1950,5,3,3
10,5,0,1989,5,3,3
10,6,0,2017,5,3,3
11,1,0,2536,5,3,3
11,2,0,2511,5,3,3
11,3,0,2474,5,3,3
11,4,0,2552,5,3,3
11,5,0,2590,5,3,3
11,6,0,2509,5,3,3
12,1,1,752,5,3,3
12,2,1,756,5,3,3
12,3,1,769,5,3,3
12,4,1,771,5,3,3
12,5,1,749,5,3,3
12,6,1,793,5,3,3
13,1,0,109,5,3,3
13,2,0,123,5,3,3
13,3,0,118,5,3,3
13,4,0,104,5,3,3
13,5,0,107,5,3,3
13,6,0,114,5,3,3
14,1,1,87,5,3,3
14,2,1,110,5,3,3
14,3,1,63,5,3,3
14,4,1,83,5,3,3
14,5,1,74,5,3,3
14,6,1,85,5,3,3
15,1,0,13,5,3,3
15,2,0,17,5,3,3
15,3,0,12,5,3,3
15,4,0,11,5,3,3
15,5,0,14,5,3,3
15,6,0,17,5,3,3
16,1,0,6,5,3,3
16,2,0,4,5,3,3
16,3,0,5,5,3,3
16,4,0,5,5,3,3
16,5,0,13,5,3,3
16,6,0,6,5,3,3
17,1,0,166,5,3,3
17,2,0,170,5,3,3
17,3,0,181,5,3,3
17,4,0,152,5,3,3
17,5,0,172,5,3,3
17,6,0,178,5,3,3
18,1,1,184621,5,3,3
18,2,1,184831,5,3,3
18,3,1,184605,5,3,3
18,4,1,184272,5,3,3
18,5,1,183804,5,3,3
18,6,1,184455,5,3,3
19,1,1,12855,5,3,3
19,2,1,12879,5,3,3
19,3,1,13152,5,3,3
19,4,1,12935,5,3,3
19,5,1,12967,5,3,3
19,6,1,13020,5,3,3
20,1,0,7008,5,3,3
20,2,0,7218,5,3,3
20,3,0,7240,5,3,3
20,4,0,7165,5,3,3
20,5,0,7360,5,3,3
20,6,0,7428,5,3,3
21,1,0,5,5,3,3
21,2,0,3,5,3,3
21,3,0,10,5,3,3
21,4,0,10,5,3,3
21,5,0,18,5,3,3
21,6,0,8,5,3,3
22,1,1,527,5,3,3
22,2,1,587,5,3,3
22,3,1,559,5,3,3
22,4,1,518,5,3,3
22,5,1,546,5,3,3
22,6,1,539,5,3,3
23,1,1,117,5,3,3
23,2,1,133,5,3,3
23,3,1,142,5,3,3
23,4,1,132,5,3,3
23,5,1,133,5,3,3
23,6,1,138,5,3,3
24,1,1,44285,5,3,3
24,2,1,44272,5,3,3
24,3,1,44301,5,3,3
24,4,1,43981,5,3,3
24,5,1,44075,5,3,3
24,6,1,44410,5,3,3
25,1,1,403,5,3,3
25,2,1,413,5,3,3
25,3,1,392,5,3,3
25,4,1,418,5,3,3
25,5,1,401,5,3,3
25,6,1,388,5,3,3
26,1,1,190741,5,3,3
26,2,1,190657,5,3,3
26,3,1,190454,5,3,3
26,4,1,190296,5,3,3
26,5,1,191195,5,3,3
26,6,1,189437,5,3,3
27,1,1,4047,5,3,3
27,2,1,4034,5,3,3
27,3,1,4065,5,3,3
27,4,1,4014,5,3,3
27,5,1,3991,5,3,3
27,6,1,4034,5,3,3
28,1,1,27,5,3,3
28,2,1,37,5,3,3
28,3,1,42,5,3,3
28,4,1,29,5,3,3
28,5,1,23,5,3,3
28,6,1,33,5,3,3
29,1,0,7,5,3,3
29,2,0,16,5,3,3
29,3,0,17,5,3,3
29,4,0,11,5,3,3
29,5,0,17,5,3,3
29,6,0,15,5,3,3
30,1,1,81,5,3,3
30,2,1,85,5,3,3
30,3,1,74,5,3,3
30,4,1,89,5,3,3
30,5,1,77,5,3,3
30,6,1,81,5,3,3
31,1,0,2920,5,3,3
31,2,0,2785,5,3,3
31,3,0,2910,5,3,3
31,4,0,2951,5,3,3
31,5,0,2818,5,3,3
31,6,0,2819,5,3,3
32,1,0,78,5,3,3
32,2,0,63,5,3,3
32,3,0,50,5,3,3
32,4,0,67,5,3,3
32,5,0,68,5,3,3
32,6,0,52,5,3,3
33,1,1,4692,5,3,3
33,2,1,4607,5,3,3
33,3,1,4589,5,3,3
33,4,1,4589,5,3,3
33,5,1,4662,5,3,3
33,6,1,4644,5,3,3
34,1,1,145261,5,3,3
34,2,1,145171,5,3,3
34,3,1,144928,5,3,3
34,4,1,145785,5,3,3
34,5,1,145113,5,3,3
34,6,1,145407,5,3,3
35,1,1,4582,5,3,3
35,2,1,4624,5,3,3
35,3,1,4726,5,3,3
35,4,1,4713,5,3,3
35,5,1,4667,5,3,3
35,6,1,4652,5,3,3
36,1,0,526,5,3,3
36,2,0,570,5,3,3
36,3,0,532,5,3,3
36,4,0,522,5,3,3
36,5,0,527,5,3,3
36,6,0,527,5,3,3
37,1,0,6,5,3,3
37,2,0,2,5,3,3
37,3,0,6,5,3,3
37,4,0,2,5,3,3
37,5,0,6,5,3,3
37,6,0,2,5,3,3
38,1,1,16658,5,3,3
38,2,1,16563,5,3,3
38,3,1,16727,5,3,3
38,4,1,16660,5,3,3
38,5,1,16745,5,3,3
38,6,1,16750,5,3,3
39,1,0,229,5,3,3
39,2,0,232,5,3,3
39,3,0,209,5,3,3
39,4,0,235,5,3,3
39,5,0,221,5,3,3
39,6,0,232,5,3,3
40,1,0,223933,5,3,3
40,2,0,224152,5,3,3
40,3,0,223548,5,3,3
40,4,0,224101,5,3,3
40,5,0,224193,5,3,3
40,6,0,224327,5,3,3
41,1,1,6588,5,3,3
41,2,1,6567,5,3,3
41,3,1,6625,5,3,3
41,4,1,6625,5,3,3
41,5,1,6628,5,3,3
41,6,1,6655,5,3,3
42,1,1,14668,5,3,3
42,2,1,14592,5,3,3
42,3,1,14935,5,3,3
42,4,1,14785,5,3,3
42,5,1,14706,5,3,3
42,6,1,14623,5,3,3
43,1,1,79463,5,3,3
43,2,1,79776,5,3,3
43,3,1,79558,5,3,3
43,4,1,79667,5,3,3
43,5,1,79571,5,3,3
43,6,1,79467,5,3,3
44,1,0,86,5,3,3
44,2,0,78,5,3,3
44,3,0,72,5,3,3
