"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.47058789812087,5,3,1
1,2,0,4.69729999303984,5,3,1
1,3,0,5.23854784970971,5,3,1
1,4,0,5.40664797170109,5,3,1
1,5,0,5.00295074434773,5,3,1
1,6,0,5.37445385003316,5,3,1
2,1,0,6.42150432474168,5,3,1
2,2,0,6.03427096095045,5,3,1
2,3,0,5.55896678057259,5,3,1
2,4,0,6.48144825468848,5,3,1
2,5,0,5.96111728837607,5,3,1
2,6,0,5.76656461005007,5,3,1
3,1,1,7.9569690260277,5,3,1
3,2,1,8.1384783543015,5,3,1
3,3,1,6.89158262621019,5,3,1
3,4,1,7.78463858117399,5,3,1
3,5,1,7.40280039136839,5,3,1
3,6,1,6.69636482765869,5,3,1
4,1,0,5.01248031516875,5,3,1
4,2,0,5.47609703641704,5,3,1
4,3,0,4.72089101179891,5,3,1
4,4,0,4.98777634650107,5,3,1
4,5,0,4.24638529283079,5,3,1
4,6,0,5.46431804811032,5,3,1
5,1,0,5.72937274049899,5,3,1
5,2,0,6.42576941900428,5,3,1
5,3,0,7.23326327267287,5,3,1
5,4,0,7.17334809664884,5,3,1
5,5,0,6.31132046073786,5,3,1
5,6,0,7.64073286022265,5,3,1
6,1,1,7.12657820138939,5,3,1
6,2,1,8.71844495531551,5,3,1
6,3,1,7.186572738342,5,3,1
6,4,1,6.69075949135069,5,3,1
6,5,1,7.52200299411673,5,3,1
6,6,1,6.65442004916574,5,3,1
7,1,0,3.74094001749418,5,3,1
7,2,0,5.34424912373123,5,3,1
7,3,0,5.53782768684455,5,3,1
7,4,0,4.62930276306295,5,3,1
7,5,0,4.70720253985893,5,3,1
7,6,0,5.10115396559774,5,3,1
8,1,1,6.17911790836548,5,3,1
8,2,1,6.63584609525433,5,3,1
8,3,1,5.75818311187444,5,3,1
8,4,1,6.67406669512277,5,3,1
8,5,1,6.07561339331518,5,3,1
8,6,1,6.43835761175275,5,3,1
9,1,0,5.85393820391651,5,3,1
9,2,0,6.11381240394306,5,3,1
9,3,0,5.84230124568053,5,3,1
9,4,0,5.17597884817643,5,3,1
9,5,0,6.45092257909106,5,3,1
9,6,0,6.00792873818473,5,3,1
10,1,1,7.92511663191234,5,3,1
10,2,1,9.60116200351924,5,3,1
10,3,1,8.66754724301642,5,3,1
10,4,1,8.22930800665468,5,3,1
10,5,1,8.09856626266587,5,3,1
10,6,1,7.95588962514878,5,3,1
11,1,0,5.06205415054768,5,3,1
11,2,0,5.56275229261706,5,3,1
11,3,0,5.40133538767017,5,3,1
11,4,0,5.08070103514134,5,3,1
11,5,0,5.33459384700814,5,3,1
11,6,0,4.93615437614573,5,3,1
12,1,0,4.42537711732703,5,3,1
12,2,0,4.00005367401568,5,3,1
12,3,0,4.38091590303237,5,3,1
12,4,0,5.23726033076773,5,3,1
12,5,0,5.28829347078444,5,3,1
12,6,0,4.16018112985944,5,3,1
13,1,1,9.39903464801847,5,3,1
13,2,1,8.46307398800556,5,3,1
13,3,1,8.59476048670037,5,3,1
13,4,1,9.59887546710974,5,3,1
13,5,1,8.06755859422671,5,3,1
13,6,1,8.09240322052068,5,3,1
14,1,1,7.65751986355214,5,3,1
14,2,1,7.04512663670782,5,3,1
14,3,1,6.80980406123102,5,3,1
14,4,1,7.16717833184416,5,3,1
14,5,1,7.43355196391125,5,3,1
14,6,1,7.09023990770011,5,3,1
15,1,0,5.27803554857669,5,3,1
15,2,0,7.3497779530348,5,3,1
15,3,0,5.93185726875129,5,3,1
15,4,0,5.19036753296127,5,3,1
15,5,0,6.71144790343238,5,3,1
15,6,0,6.4187513097503,5,3,1
16,1,1,7.23350714467367,5,3,1
16,2,1,8.21291949112677,5,3,1
16,3,1,7.97327015415085,5,3,1
16,4,1,7.54669839656474,5,3,1
16,5,1,8.27579150933046,5,3,1
16,6,1,7.94756073955456,5,3,1
17,1,1,6.5832325004121,5,3,1
17,2,1,8.13901855182773,5,3,1
17,3,1,7.74972598461224,5,3,1
17,4,1,7.0105832093947,5,3,1
17,5,1,6.97167369165052,5,3,1
17,6,1,6.85652409445012,5,3,1
18,1,1,8.75239336302585,5,3,1
18,2,1,7.79637313822602,5,3,1
18,3,1,8.68910134113322,5,3,1
18,4,1,8.50181790624274,5,3,1
18,5,1,8.88892937115614,5,3,1
18,6,1,8.97073187348229,5,3,1
19,1,0,6.39252081967829,5,3,1
19,2,0,5.11170950830305,5,3,1
19,3,0,6.19240202120071,5,3,1
19,4,0,5.25234428623957,5,3,1
19,5,0,5.8074971257357,5,3,1
19,6,0,5.75971086301086,5,3,1
20,1,1,7.99920490259656,5,3,1
20,2,1,8.97165429569547,5,3,1
20,3,1,7.90742752529184,5,3,1
20,4,1,8.44630974522562,5,3,1
20,5,1,7.51453067539376,5,3,1
20,6,1,8.23983790036261,5,3,1
21,1,1,8.30929392664979,5,3,1
21,2,1,9.14704718814247,5,3,1
21,3,1,8.84443738398726,5,3,1
21,4,1,8.43853461613833,5,3,1
21,5,1,8.30947950808782,5,3,1
21,6,1,8.13492367315307,5,3,1
22,1,0,5.64920268993616,5,3,1
22,2,0,5.69485110839673,5,3,1
22,3,0,4.69719654229902,5,3,1
22,4,0,5.46716203446081,5,3,1
22,5,0,5.4860341872991,5,3,1
22,6,0,6.04344797640709,5,3,1
23,1,1,7.58164518095092,5,3,1
23,2,1,7.81733554802857,5,3,1
23,3,1,8.11694122685266,5,3,1
23,4,1,7.118848989562,5,3,1
23,5,1,6.50168983540061,5,3,1
23,6,1,8.32853307189842,5,3,1
24,1,1,8.3441807061365,5,3,1
24,2,1,8.35725047836558,5,3,1
24,3,1,8.92987860705121,5,3,1
24,4,1,8.32506931443088,5,3,1
24,5,1,8.3553807108752,5,3,1
24,6,1,9.21219092678144,5,3,1
25,1,0,7.39774053352614,5,3,1
25,2,0,7.7005892661001,5,3,1
25,3,0,5.82666526371189,5,3,1
25,4,0,6.41919399379576,5,3,1
25,5,0,7.36592189502816,5,3,1
25,6,0,6.90782949099694,5,3,1
26,1,0,5.42531554582945,5,3,1
26,2,0,5.49357192378434,5,3,1
26,3,0,6.07027124814384,5,3,1
26,4,0,5.48311070425092,5,3,1
26,5,0,6.77969983059626,5,3,1
26,6,0,6.72065590224239,5,3,1
27,1,1,7.87916016021686,5,3,1
27,2,1,7.99766015362201,5,3,1
27,3,1,8.04920464490688,5,3,1
27,4,1,8.96892665245347,5,3,1
27,5,1,7.90740730158642,5,3,1
27,6,1,8.30929464716936,5,3,1
28,1,1,7.53398692696898,5,3,1
28,2,1,7.63934269274681,5,3,1
28,3,1,7.39088825379071,5,3,1
28,4,1,8.32457657229129,5,3,1
28,5,1,7.25065536251177,5,3,1
28,6,1,9.04329140854495,5,3,1
29,1,0,5.43248413493033,5,3,1
29,2,0,5.65680509678992,5,3,1
29,3,0,5.96087454444203,5,3,1
29,4,0,6.09527366436312,5,3,1
29,5,0,5.93110776967052,5,3,1
29,6,0,6.88942815681929,5,3,1
30,1,1,9.02314151205283,5,3,1
30,2,1,7.84987047125748,5,3,1
30,3,1,7.78457089617906,5,3,1
30,4,1,7.39996365484369,5,3,1
30,5,1,8.45033645859514,5,3,1
30,6,1,7.9613351453275,5,3,1
31,1,1,7.80105688154072,5,3,1
31,2,1,7.00181687628503,5,3,1
31,3,1,6.65323867768986,5,3,1
31,4,1,7.2581166228619,5,3,1
31,5,1,6.52272112553037,5,3,1
31,6,1,6.33549981162955,5,3,1
32,1,1,6.03422185499146,5,3,1
32,2,1,7.48646574422064,5,3,1
32,3,1,6.28471841186592,5,3,1
32,4,1,6.13559293095546,5,3,1
32,5,1,7.56946278305249,5,3,1
32,6,1,6.56620934313214,5,3,1
33,1,0,4.92980696776638,5,3,1
33,2,0,3.80183337320842,5,3,1
33,3,0,4.74402291989343,5,3,1
33,4,0,4.76455202143442,5,3,1
33,5,0,4.87214315741629,5,3,1
33,6,0,4.3519932082641,5,3,1
34,1,0,6.70111458160522,5,3,1
34,2,0,5.78978502387744,5,3,1
34,3,0,5.41036544687706,5,3,1
34,4,0,6.12695442396314,5,3,1
34,5,0,6.14210993127608,5,3,1
34,6,0,6.7703212487102,5,3,1
35,1,0,3.90623642958767,5,3,1
35,2,0,3.4428253411528,5,3,1
35,3,0,3.25895050359317,5,3,1
35,4,0,3.7748861405147,5,3,1
35,5,0,4.59886867120542,5,3,1
35,6,0,4.81953258064074,5,3,1
36,1,0,4.83697444214632,5,3,1
36,2,0,5.95880984157699,5,3,1
