"G","R","X","Y","alpha","beta","gamma"
1,1,0,482,5,3,2
1,2,0,493,5,3,2
1,3,0,482,5,3,2
2,1,0,4,5,3,2
2,2,0,8,5,3,2
2,3,0,3,5,3,2
3,1,0,6,5,3,2
3,2,0,6,5,3,2
3,3,0,3,5,3,2
4,1,1,1654,5,3,2
4,2,1,1707,5,3,2
4,3,1,1667,5,3,2
5,1,0,447,5,3,2
5,2,0,448,5,3,2
5,3,0,449,5,3,2
6,1,0,1357,5,3,2
6,2,0,1338,5,3,2
6,3,0,1403,5,3,2
7,1,0,5,5,3,2
7,2,0,10,5,3,2
7,3,0,4,5,3,2
8,1,1,4693,5,3,2
8,2,1,4704,5,3,2
8,3,1,4685,5,3,2
9,1,1,118,5,3,2
9,2,1,99,5,3,2
9,3,1,80,5,3,2
10,1,0,9255,5,3,2
10,2,0,9427,5,3,2
10,3,0,9437,5,3,2
11,1,1,1553,5,3,2
11,2,1,1545,5,3,2
11,3,1,1542,5,3,2
12,1,0,416,5,3,2
12,2,0,402,5,3,2
12,3,0,441,5,3,2
13,1,0,3,5,3,2
13,2,0,0,5,3,2
13,3,0,0,5,3,2
14,1,1,469,5,3,2
14,2,1,433,5,3,2
14,3,1,414,5,3,2
15,1,1,27387,5,3,2
15,2,1,27646,5,3,2
15,3,1,27853,5,3,2
16,1,1,4565,5,3,2
16,2,1,4622,5,3,2
16,3,1,4714,5,3,2
17,1,1,60,5,3,2
17,2,1,63,5,3,2
17,3,1,70,5,3,2
18,1,0,701,5,3,2
18,2,0,708,5,3,2
18,3,0,756,5,3,2
19,1,1,1311,5,3,2
19,2,1,1358,5,3,2
19,3,1,1326,5,3,2
20,1,1,1430,5,3,2
20,2,1,1426,5,3,2
20,3,1,1369,5,3,2
21,1,1,372,5,3,2
21,2,1,320,5,3,2
21,3,1,377,5,3,2
22,1,0,412,5,3,2
22,2,0,453,5,3,2
22,3,0,407,5,3,2
23,1,0,31,5,3,2
23,2,0,26,5,3,2
23,3,0,24,5,3,2
24,1,0,15,5,3,2
24,2,0,16,5,3,2
24,3,0,20,5,3,2
25,1,1,925,5,3,2
25,2,1,913,5,3,2
25,3,1,925,5,3,2
26,1,1,174,5,3,2
26,2,1,171,5,3,2
26,3,1,196,5,3,2
27,1,1,420,5,3,2
27,2,1,433,5,3,2
27,3,1,399,5,3,2
28,1,1,41906,5,3,2
28,2,1,42228,5,3,2
28,3,1,42385,5,3,2
29,1,1,265,5,3,2
29,2,1,238,5,3,2
29,3,1,241,5,3,2
30,1,0,8,5,3,2
30,2,0,8,5,3,2
30,3,0,7,5,3,2
31,1,1,11061,5,3,2
31,2,1,10903,5,3,2
31,3,1,11084,5,3,2
32,1,0,18,5,3,2
32,2,0,10,5,3,2
32,3,0,30,5,3,2
33,1,0,8,5,3,2
33,2,0,7,5,3,2
33,3,0,7,5,3,2
34,1,1,218,5,3,2
34,2,1,232,5,3,2
34,3,1,245,5,3,2
35,1,0,297,5,3,2
35,2,0,297,5,3,2
35,3,0,291,5,3,2
36,1,0,2235,5,3,2
36,2,0,2360,5,3,2
36,3,0,2318,5,3,2
37,1,0,631,5,3,2
37,2,0,645,5,3,2
37,3,0,655,5,3,2
38,1,0,328,5,3,2
38,2,0,312,5,3,2
38,3,0,339,5,3,2
39,1,1,15267,5,3,2
39,2,1,15109,5,3,2
39,3,1,15139,5,3,2
40,1,0,227,5,3,2
40,2,0,188,5,3,2
40,3,0,235,5,3,2
41,1,0,703,5,3,2
41,2,0,669,5,3,2
41,3,0,756,5,3,2
42,1,0,30,5,3,2
42,2,0,28,5,3,2
42,3,0,14,5,3,2
43,1,1,23825,5,3,2
43,2,1,23868,5,3,2
43,3,1,24087,5,3,2
44,1,0,59,5,3,2
44,2,0,34,5,3,2
44,3,0,40,5,3,2
45,1,1,10766,5,3,2
45,2,1,10761,5,3,2
45,3,1,10757,5,3,2
46,1,1,1402,5,3,2
46,2,1,1394,5,3,2
46,3,1,1411,5,3,2
47,1,0,20,5,3,2
47,2,0,16,5,3,2
47,3,0,20,5,3,2
48,1,1,13310,5,3,2
48,2,1,13161,5,3,2
48,3,1,13321,5,3,2
49,1,1,62106,5,3,2
49,2,1,61855,5,3,2
49,3,1,62169,5,3,2
50,1,0,68,5,3,2
50,2,0,82,5,3,2
50,3,0,76,5,3,2
51,1,0,45,5,3,2
51,2,0,32,5,3,2
51,3,0,38,5,3,2
52,1,1,3027,5,3,2
52,2,1,2962,5,3,2
52,3,1,2860,5,3,2
53,1,0,44,5,3,2
53,2,0,46,5,3,2
53,3,0,50,5,3,2
54,1,0,114,5,3,2
54,2,0,110,5,3,2
54,3,0,128,5,3,2
55,1,1,953,5,3,2
55,2,1,962,5,3,2
55,3,1,965,5,3,2
56,1,1,308,5,3,2
56,2,1,314,5,3,2
56,3,1,287,5,3,2
57,1,1,47267,5,3,2
57,2,1,47356,5,3,2
57,3,1,47004,5,3,2
58,1,1,49131,5,3,2
58,2,1,48730,5,3,2
58,3,1,49082,5,3,2
59,1,0,55,5,3,2
59,2,0,55,5,3,2
59,3,0,44,5,3,2
60,1,0,371,5,3,2
60,2,0,363,5,3,2
60,3,0,374,5,3,2
61,1,0,198,5,3,2
61,2,0,212,5,3,2
61,3,0,190,5,3,2
62,1,1,36,5,3,2
62,2,1,44,5,3,2
62,3,1,55,5,3,2
63,1,0,18,5,3,2
63,2,0,8,5,3,2
63,3,0,19,5,3,2
64,1,1,6396,5,3,2
64,2,1,6391,5,3,2
64,3,1,6629,5,3,2
65,1,1,974,5,3,2
65,2,1,955,5,3,2
65,3,1,963,5,3,2
66,1,0,33,5,3,2
66,2,0,28,5,3,2
66,3,0,33,5,3,2
67,1,0,237,5,3,2
67,2,0,215,5,3,2
67,3,0,252,5,3,2
68,1,1,213,5,3,2
68,2,1,221,5,3,2
68,3,1,209,5,3,2
69,1,0,464,5,3,2
69,2,0,477,5,3,2
69,3,0,466,5,3,2
70,1,1,1061,5,3,2
70,2,1,1038,5,3,2
70,3,1,1045,5,3,2
71,1,1,5695,5,3,2
71,2,1,5813,5,3,2
71,3,1,5676,5,3,2
72,1,1,414,5,3,2
72,2,1,368,5,3,2
72,3,1,411,5,3,2
73,1,0,41,5,3,2
73,2,0,40,5,3,2
73,3,0,32,5,3,2
74,1,1,17305,5,3,2
74,2,1,17315,5,3,2
74,3,1,17067,5,3,2
75,1,1,596,5,3,2
75,2,1,593,5,3,2
75,3,1,624,5,3,2
76,1,0,119,5,3,2
76,2,0,101,5,3,2
76,3,0,92,5,3,2
77,1,0,12,5,3,2
77,2,0,10,5,3,2
77,3,0,12,5,3,2
78,1,1,2928,5,3,2
78,2,1,2989,5,3,2
78,3,1,3016,5,3,2
79,1,1,1112,5,3,2
79,2,1,1106,5,3,2
79,3,1,1131,5,3,2
80,1,0,395,5,3,2
80,2,0,452,5,3,2
80,3,0,369,5,3,2
81,1,0,195,5,3,2
81,2,0,198,5,3,2
81,3,0,163,5,3,2
82,1,1,1084,5,3,2
82,2,1,1050,5,3,2
82,3,1,1036,5,3,2
83,1,0,120,5,3,2
83,2,0,123,5,3,2
83,3,0,140,5,3,2
84,1,0,345,5,3,2
84,2,0,348,5,3,2
84,3,0,357,5,3,2
85,1,1,20779,5,3,2
85,2,1,20736,5,3,2
85,3,1,20835,5,3,2
86,1,0,13,5,3,2
86,2,0,15,5,3,2
86,3,0,9,5,3,2
87,1,1,11261,5,3,2
87,2,1,11256,5,3,2
87,3,1,11306,5,3,2
88,1,0,94,5,3,2
88,2,0,72,5,3,2
88,3,0,88,5,3,2
89,1,0,18,5,3,2
89,2,0,23,5,3,2
89,3,0,25,5,3,2
90,1,1,1895,5,3,2
90,2,1,1933,5,3,2
90,3,1,1876,5,3,2
91,1,0,59,5,3,2
91,2,0,52,5,3,2
91,3,0,58,5,3,2
92,1,0,117,5,3,2
92,2,0,117,5,3,2
92,3,0,86,5,3,2
93,1,1,90,5,3,2
93,2,1,105,5,3,2
93,3,1,79,5,3,2
94,1,1,5406,5,3,2
94,2,1,5349,5,3,2
94,3,1,5086,5,3,2
95,1,1,699,5,3,2
95,2,1,707,5,3,2
95,3,1,647,5,3,2
96,1,0,4,5,3,2
96,2,0,4,5,3,2
96,3,0,4,5,3,2
97,1,0,132,5,3,2
97,2,0,137,5,3,2
97,3,0,157,5,3,2
98,1,1,3648,5,3,2
98,2,1,3667,5,3,2
98,3,1,3651,5,3,2
99,1,1,36747,5,3,2
99,2,1,36828,5,3,2
99,3,1,36706,5,3,2
100,1,1,1311,5,3,2
100,2,1,1182,5,3,2
100,3,1,1206,5,3,2
101,1,0,107,5,3,2
101,2,0,78,5,3,2
101,3,0,112,5,3,2
102,1,0,333,5,3,2
102,2,0,347,5,3,2
102,3,0,320,5,3,2
103,1,1,581,5,3,2
103,2,1,572,5,3,2
103,3,1,608,5,3,2
104,1,1,409,5,3,2
104,2,1,446,5,3,2
104,3,1,414,5,3,2
105,1,1,66,5,3,2
105,2,1,87,5,3,2
105,3,1,88,5,3,2
106,1,1,5406,5,3,2
106,2,1,5349,5,3,2
106,3,1,5258,5,3,2
107,1,0,18,5,3,2
107,2,0,19,5,3,2
107,3,0,10,5,3,2
108,1,1,1603,5,3,2
108,2,1,1543,5,3,2
108,3,1,1592,5,3,2
109,1,1,248,5,3,2
109,2,1,288,5,3,2
109,3,1,279,5,3,2
110,1,1,75277,5,3,2
110,2,1,74283,5,3,2
110,3,1,74108,5,3,2
111,1,0,115,5,3,2
111,2,0,109,5,3,2
111,3,0,100,5,3,2
112,1,1,31026,5,3,2
112,2,1,30674,5,3,2
112,3,1,30832,5,3,2
113,1,0,139,5,3,2
113,2,0,132,5,3,2
113,3,0,136,5,3,2
114,1,0,52,5,3,2
114,2,0,50,5,3,2
114,3,0,52,5,3,2
115,1,0,64,5,3,2
115,2,0,76,5,3,2
115,3,0,68,5,3,2
116,1,0,40,5,3,2
116,2,0,35,5,3,2
116,3,0,47,5,3,2
117,1,0,2811,5,3,2
117,2,0,2881,5,3,2
117,3,0,3002,5,3,2
118,1,1,79,5,3,2
118,2,1,85,5,3,2
118,3,1,89,5,3,2
119,1,1,15578,5,3,2
119,2,1,15331,5,3,2
119,3,1,15532,5,3,2
120,1,0,957,5,3,2
120,2,0,925,5,3,2
120,3,0,976,5,3,2
121,1,0,16,5,3,2
121,2,0,21,5,3,2
121,3,0,14,5,3,2
122,1,1,1970,5,3,2
122,2,1,1993,5,3,2
122,3,1,2004,5,3,2
123,1,1,10542,5,3,2
123,2,1,10551,5,3,2
123,3,1,10472,5,3,2
