"G","R","X","Y","alpha","beta","gamma"
1,1,1,2905,5,3,2
1,2,1,2924,5,3,2
1,3,1,2877,5,3,2
1,4,1,2934,5,3,2
1,5,1,3021,5,3,2
1,6,1,2962,5,3,2
1,7,1,2990,5,3,2
1,8,1,2960,5,3,2
1,9,1,3041,5,3,2
1,10,1,3103,5,3,2
1,11,1,3001,5,3,2
1,12,1,3002,5,3,2
2,1,0,3827,5,3,2
2,2,0,3779,5,3,2
2,3,0,3800,5,3,2
2,4,0,3689,5,3,2
2,5,0,3679,5,3,2
2,6,0,3659,5,3,2
2,7,0,3748,5,3,2
2,8,0,3719,5,3,2
2,9,0,3645,5,3,2
2,10,0,3724,5,3,2
2,11,0,3673,5,3,2
2,12,0,3713,5,3,2
3,1,1,503,5,3,2
3,2,1,519,5,3,2
3,3,1,509,5,3,2
3,4,1,486,5,3,2
3,5,1,531,5,3,2
3,6,1,502,5,3,2
3,7,1,494,5,3,2
3,8,1,519,5,3,2
3,9,1,511,5,3,2
3,10,1,508,5,3,2
3,11,1,513,5,3,2
3,12,1,552,5,3,2
4,1,1,85850,5,3,2
4,2,1,86029,5,3,2
4,3,1,85518,5,3,2
4,4,1,86133,5,3,2
4,5,1,85325,5,3,2
4,6,1,86142,5,3,2
4,7,1,85703,5,3,2
4,8,1,85951,5,3,2
4,9,1,86081,5,3,2
4,10,1,85701,5,3,2
4,11,1,85988,5,3,2
4,12,1,86072,5,3,2
5,1,1,1183,5,3,2
5,2,1,1218,5,3,2
5,3,1,1192,5,3,2
5,4,1,1167,5,3,2
5,5,1,1146,5,3,2
5,6,1,1178,5,3,2
5,7,1,1162,5,3,2
5,8,1,1189,5,3,2
5,9,1,1180,5,3,2
5,10,1,1075,5,3,2
5,11,1,1188,5,3,2
5,12,1,1155,5,3,2
6,1,0,174,5,3,2
6,2,0,188,5,3,2
6,3,0,172,5,3,2
6,4,0,201,5,3,2
6,5,0,180,5,3,2
6,6,0,169,5,3,2
6,7,0,177,5,3,2
6,8,0,203,5,3,2
6,9,0,190,5,3,2
