"G","R","X","Y","alpha","beta","gamma"
1,1,0,53,5,3,2
1,2,0,47,5,3,2
1,3,0,49,5,3,2
1,4,0,35,5,3,2
1,5,0,44,5,3,2
1,6,0,53,5,3,2
1,7,0,54,5,3,2
1,8,0,57,5,3,2
1,9,0,40,5,3,2
1,10,0,47,5,3,2
1,11,0,78,5,3,2
1,12,0,49,5,3,2
1,13,0,47,5,3,2
1,14,0,54,5,3,2
1,15,0,29,5,3,2
1,16,0,55,5,3,2
2,1,1,8621,5,3,2
2,2,1,8635,5,3,2
2,3,1,8759,5,3,2
2,4,1,8760,5,3,2
2,5,1,8823,5,3,2
2,6,1,8759,5,3,2
2,7,1,8730,5,3,2
2,8,1,8638,5,3,2
2,9,1,8706,5,3,2
2,10,1,8597,5,3,2
2,11,1,8632,5,3,2
2,12,1,8861,5,3,2
2,13,1,8675,5,3,2
2,14,1,8650,5,3,2
2,15,1,8811,5,3,2
2,16,1,8730,5,3,2
3,1,1,2020,5,3,2
3,2,1,1961,5,3,2
3,3,1,1946,5,3,2
3,4,1,2015,5,3,2
3,5,1,2010,5,3,2
3,6,1,1992,5,3,2
3,7,1,2037,5,3,2
3,8,1,2063,5,3,2
3,9,1,1949,5,3,2
3,10,1,2027,5,3,2
3,11,1,1957,5,3,2
3,12,1,2029,5,3,2
3,13,1,2009,5,3,2
3,14,1,1976,5,3,2
3,15,1,1924,5,3,2
3,16,1,1935,5,3,2
4,1,1,8356,5,3,2
4,2,1,8338,5,3,2
4,3,1,8297,5,3,2
4,4,1,8341,5,3,2
4,5,1,8297,5,3,2
4,6,1,8310,5,3,2
4,7,1,8230,5,3,2
4,8,1,8223,5,3,2
4,9,1,8318,5,3,2
4,10,1,8325,5,3,2
4,11,1,8333,5,3,2
4,12,1,8492,5,3,2
4,13,1,8333,5,3,2
4,14,1,8253,5,3,2
4,15,1,8331,5,3,2
4,16,1,8351,5,3,2
5,1,1,16261,5,3,2
5,2,1,16295,5,3,2
5,3,1,16265,5,3,2
5,4,1,16333,5,3,2
5,5,1,16292,5,3,2
5,6,1,16408,5,3,2
5,7,1,16441,5,3,2
5,8,1,16072,5,3,2
5,9,1,16270,5,3,2
5,10,1,15985,5,3,2
5,11,1,16353,5,3,2
5,12,1,16229,5,3,2
5,13,1,16346,5,3,2
5,14,1,16291,5,3,2
5,15,1,16145,5,3,2
5,16,1,16164,5,3,2
6,1,0,15,5,3,2
6,2,0,9,5,3,2
6,3,0,10,5,3,2
6,4,0,13,5,3,2
6,5,0,16,5,3,2
6,6,0,10,5,3,2
6,7,0,11,5,3,2
6,8,0,13,5,3,2
6,9,0,20,5,3,2
6,10,0,9,5,3,2
6,11,0,10,5,3,2
6,12,0,10,5,3,2
6,13,0,15,5,3,2
6,14,0,5,5,3,2
6,15,0,9,5,3,2
6,16,0,9,5,3,2
7,1,0,652,5,3,2
7,2,0,706,5,3,2
7,3,0,657,5,3,2
7,4,0,632,5,3,2
7,5,0,637,5,3,2
7,6,0,610,5,3,2
7,7,0,630,5,3,2
7,8,0,610,5,3,2
7,9,0,664,5,3,2
7,10,0,669,5,3,2
7,11,0,659,5,3,2
7,12,0,629,5,3,2
7,13,0,679,5,3,2
7,14,0,666,5,3,2
7,15,0,686,5,3,2
7,16,0,662,5,3,2
8,1,0,79,5,3,2
8,2,0,87,5,3,2
8,3,0,74,5,3,2
8,4,0,89,5,3,2
8,5,0,63,5,3,2
8,6,0,88,5,3,2
8,7,0,77,5,3,2
8,8,0,96,5,3,2
8,9,0,78,5,3,2
8,10,0,69,5,3,2
8,11,0,74,5,3,2
8,12,0,68,5,3,2
8,13,0,82,5,3,2
8,14,0,90,5,3,2
8,15,0,74,5,3,2
8,16,0,64,5,3,2
9,1,0,106,5,3,2
9,2,0,110,5,3,2
9,3,0,98,5,3,2
9,4,0,109,5,3,2
9,5,0,121,5,3,2
9,6,0,97,5,3,2
9,7,0,104,5,3,2
9,8,0,104,5,3,2
9,9,0,99,5,3,2
9,10,0,83,5,3,2
9,11,0,102,5,3,2
9,12,0,99,5,3,2
9,13,0,107,5,3,2
9,14,0,88,5,3,2
9,15,0,98,5,3,2
9,16,0,119,5,3,2
10,1,1,8051,5,3,2
10,2,1,8190,5,3,2
10,3,1,8027,5,3,2
10,4,1,8053,5,3,2
10,5,1,8122,5,3,2
10,6,1,7973,5,3,2
10,7,1,7956,5,3,2
10,8,1,8078,5,3,2
10,9,1,8005,5,3,2
10,10,1,7990,5,3,2
10,11,1,8082,5,3,2
10,12,1,8229,5,3,2
10,13,1,8283,5,3,2
10,14,1,8184,5,3,2
10,15,1,7967,5,3,2
10,16,1,7892,5,3,2
11,1,0,71,5,3,2
11,2,0,75,5,3,2
11,3,0,71,5,3,2
11,4,0,72,5,3,2
11,5,0,76,5,3,2
11,6,0,72,5,3,2
11,7,0,81,5,3,2
11,8,0,86,5,3,2
11,9,0,63,5,3,2
11,10,0,81,5,3,2
11,11,0,72,5,3,2
11,12,0,84,5,3,2
11,13,0,78,5,3,2
11,14,0,80,5,3,2
11,15,0,79,5,3,2
11,16,0,79,5,3,2
12,1,0,186,5,3,2
12,2,0,171,5,3,2
12,3,0,184,5,3,2
12,4,0,181,5,3,2
12,5,0,163,5,3,2
12,6,0,191,5,3,2
12,7,0,180,5,3,2
12,8,0,160,5,3,2
12,9,0,164,5,3,2
12,10,0,149,5,3,2
12,11,0,168,5,3,2
12,12,0,158,5,3,2
12,13,0,174,5,3,2
12,14,0,185,5,3,2
12,15,0,176,5,3,2
12,16,0,170,5,3,2
13,1,0,699,5,3,2
13,2,0,721,5,3,2
13,3,0,687,5,3,2
13,4,0,687,5,3,2
13,5,0,676,5,3,2
13,6,0,706,5,3,2
13,7,0,705,5,3,2
13,8,0,662,5,3,2
13,9,0,650,5,3,2
13,10,0,714,5,3,2
13,11,0,680,5,3,2
13,12,0,740,5,3,2
13,13,0,676,5,3,2
13,14,0,718,5,3,2
13,15,0,723,5,3,2
13,16,0,619,5,3,2
14,1,1,752,5,3,2
