"G","R","X","Y","alpha","beta","gamma"
1,1,0,16,5,3,2
1,2,0,24,5,3,2
1,3,0,18,5,3,2
1,4,0,17,5,3,2
2,1,0,9,5,3,2
2,2,0,6,5,3,2
2,3,0,5,5,3,2
2,4,0,8,5,3,2
3,1,1,12741,5,3,2
3,2,1,13012,5,3,2
3,3,1,13022,5,3,2
3,4,1,13016,5,3,2
4,1,1,294,5,3,2
4,2,1,311,5,3,2
4,3,1,263,5,3,2
4,4,1,300,5,3,2
5,1,0,98,5,3,2
5,2,0,95,5,3,2
5,3,0,109,5,3,2
5,4,0,89,5,3,2
6,1,1,88,5,3,2
6,2,1,108,5,3,2
6,3,1,117,5,3,2
6,4,1,100,5,3,2
7,1,1,18847,5,3,2
7,2,1,18894,5,3,2
7,3,1,18954,5,3,2
7,4,1,19233,5,3,2
8,1,1,702,5,3,2
8,2,1,655,5,3,2
8,3,1,708,5,3,2
8,4,1,669,5,3,2
9,1,0,44,5,3,2
9,2,0,61,5,3,2
9,3,0,61,5,3,2
9,4,0,70,5,3,2
10,1,1,2706,5,3,2
10,2,1,2712,5,3,2
10,3,1,2725,5,3,2
10,4,1,2730,5,3,2
11,1,0,104,5,3,2
11,2,0,101,5,3,2
11,3,0,124,5,3,2
11,4,0,121,5,3,2
12,1,1,4753,5,3,2
12,2,1,4722,5,3,2
12,3,1,4771,5,3,2
12,4,1,4851,5,3,2
13,1,1,13260,5,3,2
13,2,1,13347,5,3,2
13,3,1,13480,5,3,2
13,4,1,13434,5,3,2
14,1,1,1436,5,3,2
14,2,1,1369,5,3,2
14,3,1,1442,5,3,2
14,4,1,1336,5,3,2
15,1,1,4212,5,3,2
15,2,1,4098,5,3,2
15,3,1,4191,5,3,2
15,4,1,4115,5,3,2
16,1,1,63,5,3,2
16,2,1,68,5,3,2
16,3,1,90,5,3,2
16,4,1,88,5,3,2
17,1,0,76,5,3,2
17,2,0,91,5,3,2
17,3,0,86,5,3,2
17,4,0,89,5,3,2
18,1,1,2426,5,3,2
18,2,1,2427,5,3,2
18,3,1,2391,5,3,2
