"G","R","X","Y","alpha","beta","gamma"
1,1,0,71,5,3,2
1,2,0,68,5,3,2
1,3,0,89,5,3,2
1,4,0,84,5,3,2
1,5,0,79,5,3,2
1,6,0,78,5,3,2
1,7,0,88,5,3,2
1,8,0,75,5,3,2
1,9,0,80,5,3,2
1,10,0,67,5,3,2
1,11,0,77,5,3,2
1,12,0,63,5,3,2
1,13,0,70,5,3,2
1,14,0,88,5,3,2
1,15,0,71,5,3,2
1,16,0,77,5,3,2
1,17,0,73,5,3,2
1,18,0,90,5,3,2
1,19,0,84,5,3,2
1,20,0,78,5,3,2
1,21,0,79,5,3,2
1,22,0,69,5,3,2
1,23,0,83,5,3,2
1,24,0,85,5,3,2
1,25,0,65,5,3,2
1,26,0,75,5,3,2
1,27,0,74,5,3,2
1,28,0,79,5,3,2
1,29,0,84,5,3,2
1,30,0,83,5,3,2
1,31,0,80,5,3,2
1,32,0,86,5,3,2
1,33,0,80,5,3,2
1,34,0,91,5,3,2
2,1,1,6135,5,3,2
2,2,1,6088,5,3,2
2,3,1,6205,5,3,2
2,4,1,6224,5,3,2
2,5,1,6197,5,3,2
2,6,1,6192,5,3,2
2,7,1,6185,5,3,2
2,8,1,5965,5,3,2
2,9,1,6279,5,3,2
2,10,1,6239,5,3,2
2,11,1,6076,5,3,2
2,12,1,6067,5,3,2
2,13,1,6215,5,3,2
2,14,1,6414,5,3,2
2,15,1,6040,5,3,2
2,16,1,6145,5,3,2
2,17,1,6186,5,3,2
2,18,1,6266,5,3,2
2,19,1,6216,5,3,2
2,20,1,6120,5,3,2
2,21,1,6178,5,3,2
2,22,1,6217,5,3,2
2,23,1,6238,5,3,2
2,24,1,6121,5,3,2
2,25,1,6099,5,3,2
2,26,1,6107,5,3,2
2,27,1,6099,5,3,2
2,28,1,5958,5,3,2
2,29,1,6056,5,3,2
2,30,1,6192,5,3,2
2,31,1,6174,5,3,2
2,32,1,6175,5,3,2
2,33,1,6159,5,3,2
2,34,1,6219,5,3,2
3,1,0,783,5,3,2
3,2,0,812,5,3,2
3,3,0,824,5,3,2
3,4,0,754,5,3,2
3,5,0,764,5,3,2
3,6,0,771,5,3,2
3,7,0,794,5,3,2
3,8,0,766,5,3,2
3,9,0,865,5,3,2
3,10,0,798,5,3,2
3,11,0,785,5,3,2
3,12,0,800,5,3,2
3,13,0,791,5,3,2
3,14,0,793,5,3,2
3,15,0,753,5,3,2
3,16,0,763,5,3,2
3,17,0,828,5,3,2
3,18,0,776,5,3,2
3,19,0,786,5,3,2
3,20,0,765,5,3,2
3,21,0,771,5,3,2
3,22,0,770,5,3,2
3,23,0,766,5,3,2
3,24,0,800,5,3,2
3,25,0,796,5,3,2
3,26,0,793,5,3,2
3,27,0,831,5,3,2
3,28,0,795,5,3,2
3,29,0,823,5,3,2
3,30,0,859,5,3,2
3,31,0,809,5,3,2
3,32,0,792,5,3,2
3,33,0,874,5,3,2
3,34,0,787,5,3,2
4,1,1,1283,5,3,2
4,2,1,1259,5,3,2
4,3,1,1327,5,3,2
4,4,1,1332,5,3,2
4,5,1,1266,5,3,2
4,6,1,1364,5,3,2
4,7,1,1279,5,3,2
4,8,1,1344,5,3,2
4,9,1,1266,5,3,2
4,10,1,1281,5,3,2
4,11,1,1305,5,3,2
4,12,1,1344,5,3,2
4,13,1,1310,5,3,2
4,14,1,1339,5,3,2
4,15,1,1366,5,3,2
4,16,1,1287,5,3,2
4,17,1,1365,5,3,2
4,18,1,1308,5,3,2
4,19,1,1295,5,3,2
4,20,1,1290,5,3,2
4,21,1,1340,5,3,2
4,22,1,1271,5,3,2
4,23,1,1332,5,3,2
4,24,1,1219,5,3,2
4,25,1,1338,5,3,2
4,26,1,1347,5,3,2
4,27,1,1345,5,3,2
4,28,1,1301,5,3,2
4,29,1,1333,5,3,2
4,30,1,1290,5,3,2
4,31,1,1284,5,3,2
4,32,1,1303,5,3,2
4,33,1,1252,5,3,2
4,34,1,1322,5,3,2
5,1,0,162,5,3,2
5,2,0,160,5,3,2
5,3,0,163,5,3,2
5,4,0,168,5,3,2
5,5,0,158,5,3,2
5,6,0,184,5,3,2
5,7,0,172,5,3,2
5,8,0,157,5,3,2
5,9,0,136,5,3,2
5,10,0,169,5,3,2
5,11,0,181,5,3,2
5,12,0,173,5,3,2
5,13,0,173,5,3,2
5,14,0,170,5,3,2
5,15,0,157,5,3,2
5,16,0,153,5,3,2
5,17,0,169,5,3,2
5,18,0,198,5,3,2
5,19,0,169,5,3,2
5,20,0,156,5,3,2
5,21,0,154,5,3,2
5,22,0,156,5,3,2
5,23,0,151,5,3,2
5,24,0,168,5,3,2
5,25,0,169,5,3,2
5,26,0,166,5,3,2
5,27,0,163,5,3,2
5,28,0,174,5,3,2
5,29,0,185,5,3,2
5,30,0,148,5,3,2
5,31,0,173,5,3,2
5,32,0,183,5,3,2
5,33,0,171,5,3,2
5,34,0,179,5,3,2
6,1,1,6096,5,3,2
6,2,1,5938,5,3,2
6,3,1,5983,5,3,2
6,4,1,5977,5,3,2
6,5,1,5949,5,3,2
6,6,1,5856,5,3,2
6,7,1,5854,5,3,2
6,8,1,5905,5,3,2
6,9,1,5989,5,3,2
6,10,1,5989,5,3,2
6,11,1,6058,5,3,2
6,12,1,5900,5,3,2
6,13,1,5902,5,3,2
6,14,1,5922,5,3,2
6,15,1,6003,5,3,2
6,16,1,5936,5,3,2
6,17,1,5927,5,3,2
6,18,1,5992,5,3,2
6,19,1,6005,5,3,2
6,20,1,5903,5,3,2
6,21,1,5945,5,3,2
6,22,1,5924,5,3,2
6,23,1,5916,5,3,2
6,24,1,5770,5,3,2
6,25,1,5981,5,3,2
6,26,1,5985,5,3,2
6,27,1,6023,5,3,2
6,28,1,5899,5,3,2
6,29,1,6123,5,3,2
6,30,1,6036,5,3,2
6,31,1,5952,5,3,2
6,32,1,6161,5,3,2
6,33,1,6018,5,3,2
6,34,1,6003,5,3,2
7,1,0,1136,5,3,2
7,2,0,1058,5,3,2
7,3,0,1064,5,3,2
7,4,0,1161,5,3,2
7,5,0,1112,5,3,2
7,6,0,1124,5,3,2
7,7,0,1068,5,3,2
7,8,0,1096,5,3,2
7,9,0,1084,5,3,2
7,10,0,1047,5,3,2
7,11,0,1069,5,3,2
7,12,0,1038,5,3,2
7,13,0,1100,5,3,2
7,14,0,1043,5,3,2
7,15,0,1066,5,3,2
7,16,0,1073,5,3,2
7,17,0,1071,5,3,2
7,18,0,1084,5,3,2
7,19,0,1112,5,3,2
7,20,0,1100,5,3,2
7,21,0,1070,5,3,2
7,22,0,1024,5,3,2
7,23,0,1034,5,3,2
7,24,0,1060,5,3,2
7,25,0,1092,5,3,2
7,26,0,1029,5,3,2
7,27,0,1068,5,3,2
7,28,0,1082,5,3,2
7,29,0,1114,5,3,2
7,30,0,1042,5,3,2
7,31,0,1087,5,3,2
7,32,0,1026,5,3,2
7,33,0,1095,5,3,2
7,34,0,1057,5,3,2
8,1,0,68,5,3,2
8,2,0,65,5,3,2
8,3,0,62,5,3,2
8,4,0,93,5,3,2
8,5,0,74,5,3,2
8,6,0,77,5,3,2
8,7,0,76,5,3,2
8,8,0,71,5,3,2
8,9,0,83,5,3,2
8,10,0,65,5,3,2
8,11,0,61,5,3,2
8,12,0,49,5,3,2
8,13,0,68,5,3,2
8,14,0,68,5,3,2
8,15,0,56,5,3,2
8,16,0,64,5,3,2
8,17,0,80,5,3,2
8,18,0,73,5,3,2
8,19,0,69,5,3,2
8,20,0,59,5,3,2
8,21,0,68,5,3,2
8,22,0,68,5,3,2
8,23,0,66,5,3,2
8,24,0,68,5,3,2
8,25,0,68,5,3,2
8,26,0,76,5,3,2
8,27,0,73,5,3,2
8,28,0,75,5,3,2
8,29,0,89,5,3,2
8,30,0,80,5,3,2
8,31,0,60,5,3,2
8,32,0,64,5,3,2
8,33,0,59,5,3,2
8,34,0,69,5,3,2
9,1,0,2,5,3,2
9,2,0,4,5,3,2
9,3,0,5,5,3,2
9,4,0,7,5,3,2
9,5,0,4,5,3,2
