"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.31752009212499,5,3,2
1,2,0,3.76044917931589,5,3,2
1,3,0,2.73374696098377,5,3,2
2,1,0,1.90899322658019,5,3,2
2,2,0,2.8277690369653,5,3,2
2,3,0,1.4680212709201,5,3,2
3,1,1,7.08463888773513,5,3,2
3,2,1,6.4836539825245,5,3,2
3,3,1,6.42548980338052,5,3,2
4,1,0,7.38636411945314,5,3,2
4,2,0,7.22354333628707,5,3,2
4,3,0,7.36138867063479,5,3,2
5,1,1,7.47607444289864,5,3,2
5,2,1,6.97329777105271,5,3,2
5,3,1,7.38518144939809,5,3,2
6,1,1,10.3148768543759,5,3,2
6,2,1,9.63508211390518,5,3,2
6,3,1,9.24845746079656,5,3,2
7,1,0,5.58080120559099,5,3,2
7,2,0,5.02431945217066,5,3,2
7,3,0,4.60697097577102,5,3,2
8,1,0,5.7636584264106,5,3,2
8,2,0,6.32991287304763,5,3,2
8,3,0,6.63004992395557,5,3,2
9,1,1,10.7268871357004,5,3,2
9,2,1,10.0359450848765,5,3,2
9,3,1,10.0055636377348,5,3,2
10,1,0,10.4624832763801,5,3,2
10,2,0,8.27232165270999,5,3,2
10,3,0,8.84131027445414,5,3,2
11,1,1,8.03279179197576,5,3,2
11,2,1,8.53041932973474,5,3,2
11,3,1,8.72416740357408,5,3,2
12,1,0,7.10100320767645,5,3,2
12,2,0,6.53286400149466,5,3,2
12,3,0,7.88809384067947,5,3,2
13,1,1,9.89404188083863,5,3,2
13,2,1,10.3124433283064,5,3,2
13,3,1,11.0653245877324,5,3,2
14,1,0,2.1374151506772,5,3,2
14,2,0,2.93736060174013,5,3,2
14,3,0,2.27506631551542,5,3,2
15,1,1,7.45945709292766,5,3,2
15,2,1,6.91266557211159,5,3,2
15,3,1,6.30775409139663,5,3,2
16,1,0,3.94027706376442,5,3,2
16,2,0,3.98967766689111,5,3,2
16,3,0,3.17061467922353,5,3,2
17,1,0,6.57127904536291,5,3,2
17,2,0,6.37819460055512,5,3,2
17,3,0,6.18692520682748,5,3,2
18,1,0,4.57870802910437,5,3,2
18,2,0,5.02849685589003,5,3,2
18,3,0,3.96791481593322,5,3,2
19,1,0,5.73665536363823,5,3,2
