"G","R","X","Y","alpha","beta","gamma"
1,1,1,39433,5,3,2
1,2,1,39258,5,3,2
1,3,1,39701,5,3,2
1,4,1,39733,5,3,2
1,5,1,39431,5,3,2
1,6,1,39424,5,3,2
1,7,1,39693,5,3,2
1,8,1,39616,5,3,2
1,9,1,39523,5,3,2
1,10,1,39677,5,3,2
1,11,1,39476,5,3,2
1,12,1,39567,5,3,2
2,1,0,57,5,3,2
2,2,0,57,5,3,2
2,3,0,63,5,3,2
2,4,0,65,5,3,2
2,5,0,55,5,3,2
2,6,0,72,5,3,2
2,7,0,68,5,3,2
2,8,0,59,5,3,2
2,9,0,71,5,3,2
2,10,0,48,5,3,2
2,11,0,68,5,3,2
2,12,0,62,5,3,2
3,1,0,531,5,3,2
3,2,0,498,5,3,2
3,3,0,511,5,3,2
3,4,0,491,5,3,2
3,5,0,494,5,3,2
3,6,0,511,5,3,2
3,7,0,470,5,3,2
3,8,0,513,5,3,2
3,9,0,500,5,3,2
3,10,0,507,5,3,2
3,11,0,482,5,3,2
3,12,0,461,5,3,2
4,1,0,478,5,3,2
4,2,0,524,5,3,2
4,3,0,558,5,3,2
4,4,0,525,5,3,2
4,5,0,533,5,3,2
4,6,0,545,5,3,2
4,7,0,522,5,3,2
4,8,0,505,5,3,2
4,9,0,554,5,3,2
4,10,0,512,5,3,2
4,11,0,517,5,3,2
4,12,0,536,5,3,2
5,1,0,2,5,3,2
5,2,0,1,5,3,2
5,3,0,3,5,3,2
5,4,0,1,5,3,2
5,5,0,1,5,3,2
5,6,0,0,5,3,2
5,7,0,0,5,3,2
5,8,0,0,5,3,2
5,9,0,2,5,3,2
5,10,0,2,5,3,2
5,11,0,1,5,3,2
5,12,0,1,5,3,2
6,1,0,39,5,3,2
6,2,0,30,5,3,2
6,3,0,30,5,3,2
6,4,0,31,5,3,2
6,5,0,28,5,3,2
6,6,0,38,5,3,2
6,7,0,43,5,3,2
6,8,0,36,5,3,2
6,9,0,43,5,3,2
6,10,0,40,5,3,2
6,11,0,38,5,3,2
6,12,0,33,5,3,2
7,1,0,46,5,3,2
7,2,0,53,5,3,2
7,3,0,48,5,3,2
7,4,0,46,5,3,2
7,5,0,43,5,3,2
7,6,0,40,5,3,2
7,7,0,40,5,3,2
7,8,0,34,5,3,2
7,9,0,55,5,3,2
7,10,0,47,5,3,2
7,11,0,42,5,3,2
7,12,0,34,5,3,2
8,1,1,3840,5,3,2
8,2,1,3752,5,3,2
8,3,1,3817,5,3,2
8,4,1,3956,5,3,2
8,5,1,3763,5,3,2
8,6,1,3694,5,3,2
8,7,1,3703,5,3,2
8,8,1,3874,5,3,2
8,9,1,3851,5,3,2
8,10,1,3800,5,3,2
8,11,1,3775,5,3,2
8,12,1,3901,5,3,2
9,1,0,436,5,3,2
9,2,0,482,5,3,2
9,3,0,435,5,3,2
9,4,0,422,5,3,2
9,5,0,468,5,3,2
9,6,0,428,5,3,2
9,7,0,412,5,3,2
9,8,0,424,5,3,2
9,9,0,493,5,3,2
9,10,0,444,5,3,2
9,11,0,496,5,3,2
9,12,0,488,5,3,2
10,1,1,7556,5,3,2
10,2,1,7642,5,3,2
10,3,1,7720,5,3,2
10,4,1,7649,5,3,2
10,5,1,7686,5,3,2
10,6,1,7692,5,3,2
10,7,1,7598,5,3,2
