"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.9846170893573,5,3,2
1,2,1,8.35162114580354,5,3,2
1,3,1,8.72821395386304,5,3,2
1,4,1,9.13482928477005,5,3,2
1,5,1,8.0319307750828,5,3,2
1,6,1,9.02495324977419,5,3,2
1,7,1,9.06343078490237,5,3,2
1,8,1,7.36086075691254,5,3,2
1,9,1,8.52104180422843,5,3,2
1,10,1,9.16425410486677,5,3,2
1,11,1,8.82349761674908,5,3,2
1,12,1,9.49120517556899,5,3,2
1,13,1,9.24141178164399,5,3,2
1,14,1,9.32672625667959,5,3,2
1,15,1,9.04340398384552,5,3,2
1,16,1,8.64089175434036,5,3,2
1,17,1,9.3017085617394,5,3,2
1,18,1,8.85437474068064,5,3,2
1,19,1,8.38315532644125,5,3,2
1,20,1,9.65780283156626,5,3,2
1,21,1,10.1355520370997,5,3,2
1,22,1,8.66728294467919,5,3,2
1,23,1,9.75853306569907,5,3,2
1,24,1,8.92576785001705,5,3,2
1,25,1,9.4912603900117,5,3,2
1,26,1,8.96151914653202,5,3,2
1,27,1,9.19046741414615,5,3,2
1,28,1,8.56498409493692,5,3,2
1,29,1,9.35330043540815,5,3,2
1,30,1,9.11828333911044,5,3,2
1,31,1,8.39277850149047,5,3,2
1,32,1,7.90587361567756,5,3,2
1,33,1,9.5857534446646,5,3,2
1,34,1,8.86712435088662,5,3,2
2,1,1,6.60359405227218,5,3,2
2,2,1,6.87572698193297,5,3,2
2,3,1,6.24730347143552,5,3,2
2,4,1,6.59873191951489,5,3,2
2,5,1,6.91853587052268,5,3,2
2,6,1,5.93677387593944,5,3,2
2,7,1,7.29269857054173,5,3,2
2,8,1,7.74080646834738,5,3,2
2,9,1,6.60350803828973,5,3,2
2,10,1,7.42723813228442,5,3,2
2,11,1,6.73501856545001,5,3,2
2,12,1,5.91845582777984,5,3,2
2,13,1,6.16927823322829,5,3,2
2,14,1,7.31068688536564,5,3,2
2,15,1,6.60199210706936,5,3,2
2,16,1,6.06888947683242,5,3,2
2,17,1,7.19880727340119,5,3,2
2,18,1,5.88533015077174,5,3,2
2,19,1,6.13294967655259,5,3,2
2,20,1,7.00125301032009,5,3,2
2,21,1,6.79322677905004,5,3,2
2,22,1,7.31191002966663,5,3,2
2,23,1,6.93872119808968,5,3,2
2,24,1,7.39441988420506,5,3,2
2,25,1,6.91238112612578,5,3,2
2,26,1,6.95062546677476,5,3,2
2,27,1,7.02439587248275,5,3,2
2,28,1,7.52633985855429,5,3,2
2,29,1,6.14174390765176,5,3,2
2,30,1,6.0977581755835,5,3,2
2,31,1,7.06352738391857,5,3,2
2,32,1,6.59940740962077,5,3,2
2,33,1,5.65913788905048,5,3,2
2,34,1,6.32021943897988,5,3,2
3,1,1,5.55771925860049,5,3,2
3,2,1,6.56992977588019,5,3,2
3,3,1,6.14684952927761,5,3,2
3,4,1,5.96155680110905,5,3,2
3,5,1,5.27968583435973,5,3,2
3,6,1,4.95954062230084,5,3,2
3,7,1,5.72729068916332,5,3,2
3,8,1,5.65198974386816,5,3,2
3,9,1,6.45171445306415,5,3,2
3,10,1,6.44861612152711,5,3,2
3,11,1,5.72441645335516,5,3,2
3,12,1,6.32684442582011,5,3,2
3,13,1,4.95733501166443,5,3,2
3,14,1,5.44449604688933,5,3,2
3,15,1,6.36950887362812,5,3,2
3,16,1,5.0119667822142,5,3,2
3,17,1,6.43372038684945,5,3,2
3,18,1,5.54332188566608,5,3,2
3,19,1,5.29988537989112,5,3,2
3,20,1,6.10416813735663,5,3,2
3,21,1,5.843139475476,5,3,2
3,22,1,7.11685711741436,5,3,2
3,23,1,5.8140025283701,5,3,2
3,24,1,5.71692351067876,5,3,2
3,25,1,6.18940974119695,5,3,2
3,26,1,4.70134105354569,5,3,2
3,27,1,5.92803922357783,5,3,2
3,28,1,5.58578126392829,5,3,2
3,29,1,5.14568019291124,5,3,2
3,30,1,4.81355060917893,5,3,2
3,31,1,5.09169368248457,5,3,2
3,32,1,5.72118355543398,5,3,2
3,33,1,5.52846744927856,5,3,2
3,34,1,5.10363506417782,5,3,2
4,1,0,6.0084021483534,5,3,2
4,2,0,5.86187038530778,5,3,2
4,3,0,6.16554314820556,5,3,2
4,4,0,6.92252481973436,5,3,2
4,5,0,6.15159607630641,5,3,2
4,6,0,6.50821444396865,5,3,2
4,7,0,6.66225331394064,5,3,2
4,8,0,6.44801082047448,5,3,2
4,9,0,5.76332248002865,5,3,2
4,10,0,5.96163340809706,5,3,2
4,11,0,6.63124244181829,5,3,2
4,12,0,6.58093744305573,5,3,2
4,13,0,5.8125881226136,5,3,2
4,14,0,6.58947161885453,5,3,2
