"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.54124040652349,7,3,2
1,2,0,7.05169697698614,7,3,2
1,3,0,5.52652155578129,7,3,2
1,4,0,7.17050585637799,7,3,2
2,1,1,7.33386456977328,7,3,2
2,2,1,7.35772397871644,7,3,2
2,3,1,8.39196820852141,7,3,2
2,4,1,7.05307531991625,7,3,2
3,1,1,9.91592219134082,7,3,2
3,2,1,10.8474997939653,7,3,2
3,3,1,10.0660727170174,7,3,2
3,4,1,10.0240184406964,7,3,2
4,1,1,12.4614163833887,7,3,2
4,2,1,12.0303094911046,7,3,2
4,3,1,12.6205633918675,7,3,2
4,4,1,11.9328114426809,7,3,2
5,1,1,13.9145159158535,7,3,2
5,2,1,13.2326795004798,7,3,2
5,3,1,13.5910154829294,7,3,2
5,4,1,14.1182410935949,7,3,2
6,1,0,3.38354158797922,7,3,2
6,2,0,4.30707920246217,7,3,2
6,3,0,5.13987584775588,7,3,2
6,4,0,5.86136928070034,7,3,2
7,1,0,4.24830813172471,7,3,2
7,2,0,6.09659275677027,7,3,2
7,3,0,4.86272442097482,7,3,2
7,4,0,4.81176876762331,7,3,2
8,1,0,7.71957529836344,7,3,2
8,2,0,6.86625257442389,7,3,2
8,3,0,7.86939764228915,7,3,2
8,4,0,6.89383528827311,7,3,2
9,1,1,9.70284870911596,7,3,2
9,2,1,10.0112584180762,7,3,2
9,3,1,10.240625851165,7,3,2
9,4,1,10.1409589808684,7,3,2
10,1,0,8.91869310664383,7,3,2
10,2,0,9.24944624434622,7,3,2
10,3,0,7.94371585166682,7,3,2
10,4,0,8.49452285560111,7,3,2
11,1,0,6.97408700763186,7,3,2
11,2,0,7.27579190198858,7,3,2
11,3,0,7.72052141060189,7,3,2
11,4,0,7.18300231190802,7,3,2
12,1,0,11.5218397559475,7,3,2
12,2,0,11.0375388152383,7,3,2
12,3,0,11.550590582883,7,3,2
12,4,0,10.859488514734,7,3,2
13,1,1,9.3882720797551,7,3,2
13,2,1,9.40324397076101,7,3,2
13,3,1,9.78389547242187,7,3,2
13,4,1,9.55979171144462,7,3,2
14,1,0,7.75949079132263,7,3,2
14,2,0,8.0132391446945,7,3,2
14,3,0,7.26416979350287,7,3,2
14,4,0,6.83667433336019,7,3,2
15,1,1,7.21470962718096,7,3,2
15,2,1,8.6898850923156,7,3,2
15,3,1,7.63433835386388,7,3,2
15,4,1,8.27279450878555,7,3,2
16,1,0,11.6150963969717,7,3,2
16,2,0,12.3464315491804,7,3,2
16,3,0,11.8924030498748,7,3,2
16,4,0,12.5378155175362,7,3,2
17,1,0,3.58187365919706,7,3,2
17,2,0,5.13311801264522,7,3,2
17,3,0,4.16330285358248,7,3,2
17,4,0,3.69248353651409,7,3,2
18,1,1,6.1095292835404,7,3,2
18,2,1,6.18947523927541,7,3,2
18,3,1,5.02144027008909,7,3,2
18,4,1,4.75226381534,7,3,2
19,1,1,9.58161095483885,7,3,2
19,2,1,9.89745548777691,7,3,2
19,3,1,9.55429033501537,7,3,2
19,4,1,10.9899005922027,7,3,2
20,1,0,6.75242950019477,7,3,2
20,2,0,5.69112584409798,7,3,2
20,3,0,6.03929913270239,7,3,2
20,4,0,5.7841495679146,7,3,2
21,1,1,9.66471045309569,7,3,2
21,2,1,8.7842700397188,7,3,2
21,3,1,9.14462461392086,7,3,2
21,4,1,10.4486125764172,7,3,2
22,1,1,8.91634576958226,7,3,2
22,2,1,8.69310893867251,7,3,2
22,3,1,9.05343760787747,7,3,2
22,4,1,9.06672701005133,7,3,2
23,1,0,6.15114414782553,7,3,2
23,2,0,5.72764500899216,7,3,2
23,3,0,5.39380897405342,7,3,2
23,4,0,5.82593533312217,7,3,2
24,1,0,7.91454969496114,7,3,2
24,2,0,8.10052993858271,7,3,2
24,3,0,7.9489911928637,7,3,2
24,4,0,7.6339237319737,7,3,2
25,1,1,12.2519170625438,7,3,2
25,2,1,13.4482671570564,7,3,2
25,3,1,11.9247338057762,7,3,2
25,4,1,12.0591680406069,7,3,2
26,1,1,9.28996177474111,7,3,2
26,2,1,8.94338125200809,7,3,2
26,3,1,8.12843617285947,7,3,2
