"G","R","X","Y","alpha","beta","gamma"
1,1,0,55,5,3,2
1,2,0,42,5,3,2
1,3,0,47,5,3,2
1,4,0,39,5,3,2
2,1,1,5840,5,3,2
2,2,1,5789,5,3,2
2,3,1,5721,5,3,2
2,4,1,5811,5,3,2
3,1,0,264,5,3,2
3,2,0,244,5,3,2
3,3,0,227,5,3,2
3,4,0,230,5,3,2
4,1,1,96635,5,3,2
4,2,1,97211,5,3,2
4,3,1,96747,5,3,2
4,4,1,96884,5,3,2
5,1,1,1424,5,3,2
5,2,1,1499,5,3,2
5,3,1,1519,5,3,2
5,4,1,1456,5,3,2
6,1,0,17,5,3,2
6,2,0,8,5,3,2
6,3,0,18,5,3,2
6,4,0,17,5,3,2
7,1,0,4062,5,3,2
7,2,0,4132,5,3,2
7,3,0,4114,5,3,2
7,4,0,4144,5,3,2
8,1,1,2806,5,3,2
8,2,1,2786,5,3,2
8,3,1,2759,5,3,2
8,4,1,2784,5,3,2
9,1,1,6777,5,3,2
9,2,1,6667,5,3,2
9,3,1,6984,5,3,2
9,4,1,6825,5,3,2
10,1,0,852,5,3,2
10,2,0,857,5,3,2
10,3,0,745,5,3,2
10,4,0,803,5,3,2
11,1,0,6506,5,3,2
11,2,0,6421,5,3,2
11,3,0,6535,5,3,2
11,4,0,6529,5,3,2
12,1,1,3965,5,3,2
12,2,1,3950,5,3,2
12,3,1,3918,5,3,2
12,4,1,4006,5,3,2
13,1,1,2212,5,3,2
13,2,1,2161,5,3,2
13,3,1,2229,5,3,2
13,4,1,2319,5,3,2
14,1,0,19,5,3,2
14,2,0,19,5,3,2
14,3,0,34,5,3,2
14,4,0,16,5,3,2
15,1,1,116,5,3,2
15,2,1,115,5,3,2
15,3,1,109,5,3,2
15,4,1,112,5,3,2
16,1,1,7246,5,3,2
16,2,1,7103,5,3,2
16,3,1,7152,5,3,2
16,4,1,7140,5,3,2
17,1,0,11585,5,3,2
17,2,0,11641,5,3,2
17,3,0,11755,5,3,2
17,4,0,11506,5,3,2
18,1,0,894,5,3,2
18,2,0,884,5,3,2
18,3,0,804,5,3,2
18,4,0,863,5,3,2
19,1,0,26,5,3,2
19,2,0,40,5,3,2
19,3,0,36,5,3,2
19,4,0,27,5,3,2
20,1,0,752,5,3,2
20,2,0,778,5,3,2
20,3,0,726,5,3,2
20,4,0,734,5,3,2
21,1,0,139,5,3,2
21,2,0,130,5,3,2
21,3,0,141,5,3,2
21,4,0,142,5,3,2
22,1,1,23232,5,3,2
22,2,1,23190,5,3,2
22,3,1,23149,5,3,2
22,4,1,23276,5,3,2
23,1,0,618,5,3,2
23,2,0,563,5,3,2
23,3,0,588,5,3,2
23,4,0,595,5,3,2
24,1,0,106,5,3,2
24,2,0,142,5,3,2
24,3,0,140,5,3,2
24,4,0,111,5,3,2
25,1,0,0,5,3,2
25,2,0,0,5,3,2
25,3,0,1,5,3,2
25,4,0,0,5,3,2
26,1,1,1393,5,3,2
26,2,1,1476,5,3,2
26,3,1,1413,5,3,2
26,4,1,1394,5,3,2
27,1,0,355,5,3,2
27,2,0,361,5,3,2
27,3,0,307,5,3,2
27,4,0,329,5,3,2
28,1,0,42,5,3,2
28,2,0,32,5,3,2
28,3,0,35,5,3,2
28,4,0,33,5,3,2
29,1,0,1,5,3,2
29,2,0,0,5,3,2
29,3,0,1,5,3,2
29,4,0,0,5,3,2
