"G","R","X","Y","alpha","beta","gamma"
1,1,0,10,5,1,2
1,2,0,8,5,1,2
1,3,0,11,5,1,2
1,4,0,14,5,1,2
1,5,0,13,5,1,2
1,6,0,19,5,1,2
1,7,0,8,5,1,2
2,1,0,1608,5,1,2
2,2,0,1481,5,1,2
2,3,0,1555,5,1,2
2,4,0,1519,5,1,2
2,5,0,1555,5,1,2
2,6,0,1562,5,1,2
2,7,0,1525,5,1,2
3,1,0,8374,5,1,2
3,2,0,8440,5,1,2
3,3,0,8364,5,1,2
3,4,0,8455,5,1,2
3,5,0,8239,5,1,2
3,6,0,8108,5,1,2
3,7,0,8412,5,1,2
4,1,0,1599,5,1,2
4,2,0,1620,5,1,2
4,3,0,1629,5,1,2
4,4,0,1532,5,1,2
4,5,0,1539,5,1,2
4,6,0,1505,5,1,2
4,7,0,1650,5,1,2
5,1,0,3,5,1,2
5,2,0,4,5,1,2
5,3,0,2,5,1,2
5,4,0,7,5,1,2
5,5,0,8,5,1,2
5,6,0,4,5,1,2
5,7,0,5,5,1,2
6,1,1,339,5,1,2
6,2,1,298,5,1,2
6,3,1,279,5,1,2
6,4,1,277,5,1,2
6,5,1,314,5,1,2
6,6,1,310,5,1,2
6,7,1,293,5,1,2
7,1,1,88,5,1,2
7,2,1,52,5,1,2
7,3,1,83,5,1,2
7,4,1,77,5,1,2
7,5,1,85,5,1,2
7,6,1,68,5,1,2
7,7,1,68,5,1,2
8,1,1,8256,5,1,2
8,2,1,8466,5,1,2
8,3,1,8502,5,1,2
8,4,1,8521,5,1,2
8,5,1,8439,5,1,2
8,6,1,8297,5,1,2
8,7,1,8397,5,1,2
9,1,0,17,5,1,2
9,2,0,14,5,1,2
9,3,0,13,5,1,2
9,4,0,13,5,1,2
9,5,0,6,5,1,2
9,6,0,15,5,1,2
9,7,0,17,5,1,2
10,1,1,42,5,1,2
10,2,1,52,5,1,2
10,3,1,49,5,1,2
10,4,1,42,5,1,2
10,5,1,55,5,1,2
10,6,1,53,5,1,2
10,7,1,44,5,1,2
11,1,0,528,5,1,2
11,2,0,560,5,1,2
11,3,0,549,5,1,2
11,4,0,510,5,1,2
11,5,0,528,5,1,2
11,6,0,538,5,1,2
11,7,0,533,5,1,2
12,1,0,518,5,1,2
12,2,0,537,5,1,2
12,3,0,591,5,1,2
12,4,0,542,5,1,2
12,5,0,560,5,1,2
12,6,0,528,5,1,2
12,7,0,543,5,1,2
13,1,1,469,5,1,2
13,2,1,491,5,1,2
13,3,1,495,5,1,2
13,4,1,477,5,1,2
13,5,1,471,5,1,2
13,6,1,485,5,1,2
13,7,1,483,5,1,2
14,1,0,918,5,1,2
14,2,0,946,5,1,2
14,3,0,907,5,1,2
14,4,0,945,5,1,2
14,5,0,894,5,1,2
14,6,0,959,5,1,2
14,7,0,908,5,1,2
15,1,0,110,5,1,2
15,2,0,125,5,1,2
15,3,0,100,5,1,2
15,4,0,120,5,1,2
15,5,0,118,5,1,2
15,6,0,130,5,1,2
15,7,0,120,5,1,2
16,1,1,616,5,1,2
16,2,1,568,5,1,2
16,3,1,597,5,1,2
16,4,1,617,5,1,2
16,5,1,569,5,1,2
16,6,1,579,5,1,2
16,7,1,579,5,1,2
17,1,0,82,5,1,2
17,2,0,90,5,1,2
17,3,0,80,5,1,2
17,4,0,86,5,1,2
17,5,0,84,5,1,2
17,6,0,84,5,1,2
17,7,0,79,5,1,2
18,1,1,140,5,1,2
18,2,1,165,5,1,2
18,3,1,133,5,1,2
18,4,1,123,5,1,2
18,5,1,136,5,1,2
18,6,1,137,5,1,2
18,7,1,120,5,1,2
19,1,1,1415,5,1,2
19,2,1,1419,5,1,2
19,3,1,1460,5,1,2
19,4,1,1382,5,1,2
19,5,1,1437,5,1,2
19,6,1,1420,5,1,2
19,7,1,1441,5,1,2
20,1,1,1642,5,1,2
20,2,1,1619,5,1,2
20,3,1,1638,5,1,2
20,4,1,1597,5,1,2
20,5,1,1613,5,1,2
20,6,1,1577,5,1,2
20,7,1,1646,5,1,2
21,1,1,5956,5,1,2
21,2,1,6025,5,1,2
21,3,1,5989,5,1,2
21,4,1,6032,5,1,2
21,5,1,6104,5,1,2
21,6,1,6005,5,1,2
21,7,1,5983,5,1,2
22,1,0,55,5,1,2
22,2,0,50,5,1,2
22,3,0,53,5,1,2
22,4,0,52,5,1,2
22,5,0,63,5,1,2
22,6,0,59,5,1,2
22,7,0,61,5,1,2
23,1,1,12523,5,1,2
23,2,1,12375,5,1,2
23,3,1,12286,5,1,2
23,4,1,12517,5,1,2
23,5,1,12354,5,1,2
23,6,1,12311,5,1,2
23,7,1,12445,5,1,2
24,1,0,1255,5,1,2
24,2,0,1252,5,1,2
24,3,0,1272,5,1,2
24,4,0,1270,5,1,2
24,5,0,1330,5,1,2
24,6,0,1255,5,1,2
24,7,0,1317,5,1,2
25,1,0,318,5,1,2
25,2,0,324,5,1,2
25,3,0,314,5,1,2
25,4,0,308,5,1,2
25,5,0,334,5,1,2
25,6,0,316,5,1,2
25,7,0,297,5,1,2
26,1,1,317,5,1,2
26,2,1,327,5,1,2
26,3,1,323,5,1,2
26,4,1,295,5,1,2
26,5,1,298,5,1,2
26,6,1,332,5,1,2
26,7,1,321,5,1,2
27,1,1,76,5,1,2
27,2,1,91,5,1,2
27,3,1,85,5,1,2
27,4,1,79,5,1,2
27,5,1,62,5,1,2
27,6,1,70,5,1,2
27,7,1,87,5,1,2
28,1,1,1356,5,1,2
28,2,1,1437,5,1,2
28,3,1,1394,5,1,2
28,4,1,1351,5,1,2
28,5,1,1383,5,1,2
28,6,1,1385,5,1,2
28,7,1,1347,5,1,2
29,1,1,110,5,1,2
29,2,1,104,5,1,2
29,3,1,77,5,1,2
29,4,1,100,5,1,2
29,5,1,88,5,1,2
29,6,1,93,5,1,2
29,7,1,99,5,1,2
30,1,0,182,5,1,2
30,2,0,210,5,1,2
30,3,0,172,5,1,2
30,4,0,188,5,1,2
30,5,0,193,5,1,2
30,6,0,189,5,1,2
30,7,0,177,5,1,2
31,1,0,1348,5,1,2
31,2,0,1448,5,1,2
31,3,0,1419,5,1,2
31,4,0,1418,5,1,2
31,5,0,1459,5,1,2
31,6,0,1416,5,1,2
31,7,0,1443,5,1,2
32,1,0,229,5,1,2
32,2,0,254,5,1,2
32,3,0,207,5,1,2
32,4,0,222,5,1,2
32,5,0,189,5,1,2
32,6,0,222,5,1,2
32,7,0,216,5,1,2
33,1,0,52,5,1,2
33,2,0,48,5,1,2
33,3,0,54,5,1,2
33,4,0,48,5,1,2
33,5,0,42,5,1,2
33,6,0,47,5,1,2
33,7,0,50,5,1,2
34,1,1,1257,5,1,2
34,2,1,1214,5,1,2
34,3,1,1156,5,1,2
34,4,1,1245,5,1,2
34,5,1,1207,5,1,2
34,6,1,1241,5,1,2
34,7,1,1188,5,1,2
35,1,1,53269,5,1,2
35,2,1,53110,5,1,2
35,3,1,53186,5,1,2
35,4,1,53061,5,1,2
35,5,1,53108,5,1,2
35,6,1,53156,5,1,2
35,7,1,53295,5,1,2
36,1,0,2031,5,1,2
36,2,0,1840,5,1,2
36,3,0,1895,5,1,2
36,4,0,1878,5,1,2
36,5,0,1939,5,1,2
36,6,0,1865,5,1,2
36,7,0,1938,5,1,2
37,1,0,434,5,1,2
37,2,0,429,5,1,2
37,3,0,439,5,1,2
37,4,0,437,5,1,2
37,5,0,455,5,1,2
37,6,0,458,5,1,2
37,7,0,449,5,1,2
38,1,1,2169,5,1,2
38,2,1,2242,5,1,2
38,3,1,2109,5,1,2
38,4,1,2236,5,1,2
38,5,1,2154,5,1,2
38,6,1,2185,5,1,2
38,7,1,2074,5,1,2
39,1,0,106,5,1,2
39,2,0,100,5,1,2
39,3,0,102,5,1,2
39,4,0,87,5,1,2
39,5,0,106,5,1,2
39,6,0,84,5,1,2
39,7,0,105,5,1,2
40,1,0,500,5,1,2
40,2,0,498,5,1,2
40,3,0,485,5,1,2
40,4,0,527,5,1,2
40,5,0,514,5,1,2
40,6,0,534,5,1,2
