"G","R","X","Y","alpha","beta","gamma"
1,1,0,85,5,3,2
1,2,0,89,5,3,2
1,3,0,83,5,3,2
1,4,0,106,5,3,2
1,5,0,75,5,3,2
1,6,0,89,5,3,2
1,7,0,82,5,3,2
1,8,0,97,5,3,2
1,9,0,79,5,3,2
1,10,0,101,5,3,2
1,11,0,79,5,3,2
2,1,1,1626,5,3,2
2,2,1,1792,5,3,2
2,3,1,1664,5,3,2
2,4,1,1662,5,3,2
2,5,1,1642,5,3,2
2,6,1,1736,5,3,2
2,7,1,1713,5,3,2
2,8,1,1709,5,3,2
2,9,1,1710,5,3,2
2,10,1,1727,5,3,2
2,11,1,1742,5,3,2
3,1,1,20273,5,3,2
3,2,1,20307,5,3,2
3,3,1,20132,5,3,2
3,4,1,20413,5,3,2
3,5,1,20185,5,3,2
3,6,1,20072,5,3,2
3,7,1,20364,5,3,2
3,8,1,20390,5,3,2
3,9,1,20072,5,3,2
3,10,1,20456,5,3,2
3,11,1,20234,5,3,2
4,1,1,2114,5,3,2
4,2,1,2141,5,3,2
4,3,1,2205,5,3,2
4,4,1,2187,5,3,2
4,5,1,2201,5,3,2
4,6,1,2149,5,3,2
4,7,1,2234,5,3,2
4,8,1,2211,5,3,2
4,9,1,2175,5,3,2
4,10,1,2168,5,3,2
4,11,1,2175,5,3,2
5,1,1,4268,5,3,2
5,2,1,4387,5,3,2
5,3,1,4197,5,3,2
5,4,1,4272,5,3,2
5,5,1,4367,5,3,2
5,6,1,4212,5,3,2
5,7,1,4318,5,3,2
5,8,1,4432,5,3,2
5,9,1,4241,5,3,2
5,10,1,4253,5,3,2
5,11,1,4314,5,3,2
6,1,0,11,5,3,2
6,2,0,6,5,3,2
6,3,0,6,5,3,2
6,4,0,7,5,3,2
6,5,0,15,5,3,2
6,6,0,7,5,3,2
6,7,0,13,5,3,2
6,8,0,6,5,3,2
6,9,0,4,5,3,2
6,10,0,11,5,3,2
6,11,0,12,5,3,2
7,1,0,15475,5,3,2
7,2,0,15423,5,3,2
7,3,0,15705,5,3,2
7,4,0,15491,5,3,2
7,5,0,15678,5,3,2
7,6,0,15540,5,3,2
7,7,0,15609,5,3,2
7,8,0,15706,5,3,2
7,9,0,15643,5,3,2
7,10,0,15582,5,3,2
7,11,0,15613,5,3,2
8,1,0,684,5,3,2
8,2,0,713,5,3,2
8,3,0,662,5,3,2
8,4,0,655,5,3,2
8,5,0,719,5,3,2
8,6,0,675,5,3,2
8,7,0,691,5,3,2
8,8,0,730,5,3,2
8,9,0,674,5,3,2
8,10,0,646,5,3,2
8,11,0,698,5,3,2
9,1,1,2238,5,3,2
9,2,1,2221,5,3,2
9,3,1,2182,5,3,2
9,4,1,2162,5,3,2
9,5,1,2218,5,3,2
9,6,1,2222,5,3,2
9,7,1,2247,5,3,2
9,8,1,2291,5,3,2
9,9,1,2280,5,3,2
9,10,1,2258,5,3,2
9,11,1,2242,5,3,2
10,1,0,121,5,3,2
10,2,0,125,5,3,2
10,3,0,132,5,3,2
10,4,0,112,5,3,2
10,5,0,151,5,3,2
10,6,0,164,5,3,2
10,7,0,120,5,3,2
10,8,0,134,5,3,2
10,9,0,132,5,3,2
10,10,0,154,5,3,2
10,11,0,131,5,3,2
11,1,1,14995,5,3,2
11,2,1,15038,5,3,2
11,3,1,15001,5,3,2
11,4,1,14917,5,3,2
11,5,1,14969,5,3,2
11,6,1,14853,5,3,2
11,7,1,14703,5,3,2
11,8,1,14968,5,3,2
11,9,1,14941,5,3,2
11,10,1,14851,5,3,2
11,11,1,14978,5,3,2
12,1,1,1840,5,3,2
12,2,1,1882,5,3,2
12,3,1,1880,5,3,2
12,4,1,1848,5,3,2
12,5,1,1867,5,3,2
12,6,1,1918,5,3,2
12,7,1,1937,5,3,2
12,8,1,1832,5,3,2
12,9,1,1874,5,3,2
12,10,1,1891,5,3,2
12,11,1,1881,5,3,2
13,1,1,199797,5,3,2
13,2,1,199085,5,3,2
13,3,1,198320,5,3,2
13,4,1,198669,5,3,2
13,5,1,199933,5,3,2
13,6,1,199787,5,3,2
13,7,1,199372,5,3,2
13,8,1,199322,5,3,2
13,9,1,198176,5,3,2
13,10,1,199263,5,3,2
13,11,1,199366,5,3,2
14,1,0,370,5,3,2
14,2,0,383,5,3,2
14,3,0,376,5,3,2
14,4,0,388,5,3,2
14,5,0,383,5,3,2
14,6,0,360,5,3,2
14,7,0,370,5,3,2
14,8,0,373,5,3,2
14,9,0,386,5,3,2
14,10,0,387,5,3,2
14,11,0,396,5,3,2
15,1,1,2751,5,3,2
15,2,1,2716,5,3,2
15,3,1,2786,5,3,2
15,4,1,2797,5,3,2
15,5,1,2682,5,3,2
15,6,1,2738,5,3,2
15,7,1,2771,5,3,2
15,8,1,2685,5,3,2
15,9,1,2744,5,3,2
15,10,1,2728,5,3,2
15,11,1,2729,5,3,2
16,1,0,349,5,3,2
16,2,0,339,5,3,2
16,3,0,362,5,3,2
16,4,0,360,5,3,2
16,5,0,336,5,3,2
16,6,0,353,5,3,2
16,7,0,372,5,3,2
16,8,0,365,5,3,2
16,9,0,351,5,3,2
16,10,0,343,5,3,2
16,11,0,299,5,3,2
17,1,0,4310,5,3,2
17,2,0,4262,5,3,2
17,3,0,4405,5,3,2
17,4,0,4305,5,3,2
17,5,0,4227,5,3,2
17,6,0,4355,5,3,2
17,7,0,4264,5,3,2
17,8,0,4271,5,3,2
17,9,0,4237,5,3,2
17,10,0,4289,5,3,2
17,11,0,4206,5,3,2
18,1,1,2583,5,3,2
18,2,1,2632,5,3,2
18,3,1,2680,5,3,2
18,4,1,2543,5,3,2
18,5,1,2593,5,3,2
18,6,1,2620,5,3,2
18,7,1,2662,5,3,2
18,8,1,2636,5,3,2
18,9,1,2536,5,3,2
18,10,1,2654,5,3,2
18,11,1,2599,5,3,2
19,1,1,99823,5,3,2
19,2,1,99798,5,3,2
19,3,1,99957,5,3,2
19,4,1,100222,5,3,2
19,5,1,100542,5,3,2
19,6,1,99693,5,3,2
19,7,1,100067,5,3,2
19,8,1,100154,5,3,2
19,9,1,99925,5,3,2
19,10,1,100146,5,3,2
19,11,1,99760,5,3,2
20,1,0,424,5,3,2
20,2,0,411,5,3,2
20,3,0,401,5,3,2
20,4,0,434,5,3,2
20,5,0,408,5,3,2
20,6,0,379,5,3,2
20,7,0,399,5,3,2
20,8,0,412,5,3,2
20,9,0,429,5,3,2
20,10,0,434,5,3,2
20,11,0,394,5,3,2
21,1,1,8360,5,3,2
21,2,1,8291,5,3,2
21,3,1,8352,5,3,2
21,4,1,8354,5,3,2
21,5,1,8485,5,3,2
21,6,1,8322,5,3,2
21,7,1,8324,5,3,2
21,8,1,8245,5,3,2
21,9,1,8253,5,3,2
21,10,1,8388,5,3,2
21,11,1,8375,5,3,2
22,1,1,24081,5,3,2
22,2,1,24025,5,3,2
22,3,1,24127,5,3,2
22,4,1,24144,5,3,2
22,5,1,24135,5,3,2
22,6,1,24043,5,3,2
22,7,1,24085,5,3,2
22,8,1,24169,5,3,2
22,9,1,24216,5,3,2
22,10,1,24091,5,3,2
22,11,1,24204,5,3,2
23,1,0,153,5,3,2
23,2,0,134,5,3,2
23,3,0,146,5,3,2
23,4,0,157,5,3,2
23,5,0,127,5,3,2
23,6,0,129,5,3,2
23,7,0,108,5,3,2
23,8,0,142,5,3,2
23,9,0,167,5,3,2
23,10,0,153,5,3,2
23,11,0,127,5,3,2
24,1,0,91,5,3,2
24,2,0,88,5,3,2
24,3,0,88,5,3,2
24,4,0,89,5,3,2
24,5,0,92,5,3,2
24,6,0,82,5,3,2
24,7,0,86,5,3,2
24,8,0,89,5,3,2
24,9,0,102,5,3,2
24,10,0,81,5,3,2
24,11,0,90,5,3,2
25,1,0,64,5,3,2
