"G","R","X","Y","alpha","beta","gamma"
1,1,1,12431,5,3,2
1,2,1,12467,5,3,2
1,3,1,12081,5,3,2
1,4,1,12111,5,3,2
2,1,0,252,5,3,2
2,2,0,255,5,3,2
2,3,0,252,5,3,2
2,4,0,250,5,3,2
3,1,0,59,5,3,2
3,2,0,59,5,3,2
3,3,0,50,5,3,2
3,4,0,71,5,3,2
4,1,1,1505,5,3,2
4,2,1,1543,5,3,2
4,3,1,1542,5,3,2
4,4,1,1599,5,3,2
5,1,0,38,5,3,2
5,2,0,35,5,3,2
5,3,0,29,5,3,2
5,4,0,34,5,3,2
6,1,1,280,5,3,2
6,2,1,312,5,3,2
6,3,1,280,5,3,2
6,4,1,287,5,3,2
7,1,0,88,5,3,2
7,2,0,102,5,3,2
7,3,0,110,5,3,2
7,4,0,89,5,3,2
8,1,1,3004,5,3,2
8,2,1,2988,5,3,2
8,3,1,3053,5,3,2
8,4,1,2955,5,3,2
9,1,0,460,5,3,2
9,2,0,412,5,3,2
9,3,0,482,5,3,2
9,4,0,505,5,3,2
10,1,0,74,5,3,2
10,2,0,88,5,3,2
10,3,0,89,5,3,2
10,4,0,73,5,3,2
11,1,1,44389,5,3,2
11,2,1,45081,5,3,2
11,3,1,44863,5,3,2
11,4,1,44619,5,3,2
12,1,1,555,5,3,2
12,2,1,574,5,3,2
12,3,1,555,5,3,2
12,4,1,600,5,3,2
13,1,1,17709,5,3,2
13,2,1,17634,5,3,2
13,3,1,17619,5,3,2
13,4,1,17496,5,3,2
14,1,0,155,5,3,2
14,2,0,163,5,3,2
14,3,0,169,5,3,2
14,4,0,191,5,3,2
15,1,0,108,5,3,2
15,2,0,105,5,3,2
15,3,0,96,5,3,2
15,4,0,107,5,3,2
16,1,1,4489,5,3,2
16,2,1,4535,5,3,2
16,3,1,4820,5,3,2
16,4,1,4652,5,3,2
17,1,0,30,5,3,2
17,2,0,19,5,3,2
17,3,0,30,5,3,2
17,4,0,36,5,3,2
18,1,0,275,5,3,2
