"G","R","X","Y","alpha","beta","gamma"
1,1,1,273,5,3,1
1,2,1,224,5,3,1
1,3,1,257,5,3,1
1,4,1,255,5,3,1
1,5,1,211,5,3,1
1,6,1,212,5,3,1
1,7,1,261,5,3,1
1,8,1,274,5,3,1
1,9,1,265,5,3,1
2,1,1,5341,5,3,1
2,2,1,5398,5,3,1
2,3,1,5502,5,3,1
2,4,1,5434,5,3,1
2,5,1,5497,5,3,1
2,6,1,5450,5,3,1
2,7,1,5478,5,3,1
2,8,1,5464,5,3,1
2,9,1,5371,5,3,1
3,1,1,2979,5,3,1
3,2,1,2888,5,3,1
3,3,1,2899,5,3,1
3,4,1,2862,5,3,1
3,5,1,2957,5,3,1
3,6,1,2920,5,3,1
3,7,1,2901,5,3,1
3,8,1,2993,5,3,1
3,9,1,2938,5,3,1
4,1,0,110,5,3,1
4,2,0,87,5,3,1
4,3,0,114,5,3,1
4,4,0,92,5,3,1
4,5,0,93,5,3,1
4,6,0,98,5,3,1
4,7,0,115,5,3,1
4,8,0,123,5,3,1
4,9,0,108,5,3,1
5,1,0,89,5,3,1
5,2,0,80,5,3,1
5,3,0,86,5,3,1
5,4,0,108,5,3,1
5,5,0,99,5,3,1
5,6,0,106,5,3,1
5,7,0,100,5,3,1
5,8,0,101,5,3,1
5,9,0,104,5,3,1
6,1,0,239,5,3,1
6,2,0,233,5,3,1
6,3,0,229,5,3,1
6,4,0,252,5,3,1
6,5,0,262,5,3,1
6,6,0,240,5,3,1
6,7,0,239,5,3,1
6,8,0,257,5,3,1
6,9,0,219,5,3,1
7,1,1,2081,5,3,1
7,2,1,2126,5,3,1
7,3,1,2063,5,3,1
7,4,1,2182,5,3,1
7,5,1,2155,5,3,1
7,6,1,2044,5,3,1
7,7,1,2087,5,3,1
7,8,1,2121,5,3,1
7,9,1,2082,5,3,1
8,1,0,158,5,3,1
8,2,0,180,5,3,1
8,3,0,200,5,3,1
8,4,0,176,5,3,1
8,5,0,193,5,3,1
8,6,0,201,5,3,1
8,7,0,192,5,3,1
8,8,0,181,5,3,1
8,9,0,192,5,3,1
9,1,0,123,5,3,1
9,2,0,121,5,3,1
9,3,0,125,5,3,1
9,4,0,141,5,3,1
9,5,0,145,5,3,1
9,6,0,118,5,3,1
9,7,0,142,5,3,1
9,8,0,147,5,3,1
9,9,0,140,5,3,1
10,1,0,99,5,3,1
10,2,0,112,5,3,1
10,3,0,93,5,3,1
10,4,0,97,5,3,1
10,5,0,111,5,3,1
10,6,0,93,5,3,1
10,7,0,121,5,3,1
10,8,0,89,5,3,1
10,9,0,82,5,3,1
11,1,1,1417,5,3,1
11,2,1,1409,5,3,1
11,3,1,1424,5,3,1
11,4,1,1307,5,3,1
11,5,1,1399,5,3,1
11,6,1,1350,5,3,1
11,7,1,1381,5,3,1
11,8,1,1406,5,3,1
11,9,1,1419,5,3,1
12,1,1,2263,5,3,1
12,2,1,2263,5,3,1
12,3,1,2273,5,3,1
12,4,1,2231,5,3,1
12,5,1,2273,5,3,1
12,6,1,2281,5,3,1
12,7,1,2286,5,3,1
12,8,1,2239,5,3,1
12,9,1,2293,5,3,1
13,1,1,3190,5,3,1
13,2,1,3234,5,3,1
13,3,1,3217,5,3,1
13,4,1,3188,5,3,1
13,5,1,3203,5,3,1
13,6,1,3211,5,3,1
13,7,1,3094,5,3,1
13,8,1,3063,5,3,1
13,9,1,3131,5,3,1
14,1,0,127,5,3,1
14,2,0,125,5,3,1
14,3,0,120,5,3,1
14,4,0,116,5,3,1
14,5,0,125,5,3,1
14,6,0,127,5,3,1
14,7,0,122,5,3,1
14,8,0,129,5,3,1
14,9,0,134,5,3,1
15,1,0,943,5,3,1
15,2,0,950,5,3,1
15,3,0,893,5,3,1
15,4,0,908,5,3,1
15,5,0,958,5,3,1
15,6,0,927,5,3,1
15,7,0,926,5,3,1
15,8,0,863,5,3,1
15,9,0,877,5,3,1
16,1,0,16,5,3,1
16,2,0,35,5,3,1
16,3,0,23,5,3,1
16,4,0,23,5,3,1
16,5,0,29,5,3,1
16,6,0,24,5,3,1
16,7,0,20,5,3,1
16,8,0,22,5,3,1
16,9,0,26,5,3,1
17,1,1,693,5,3,1
17,2,1,742,5,3,1
17,3,1,665,5,3,1
17,4,1,647,5,3,1
17,5,1,712,5,3,1
17,6,1,700,5,3,1
17,7,1,694,5,3,1
17,8,1,758,5,3,1
17,9,1,699,5,3,1
18,1,0,119,5,3,1
18,2,0,106,5,3,1
18,3,0,113,5,3,1
18,4,0,116,5,3,1
18,5,0,122,5,3,1
18,6,0,113,5,3,1
18,7,0,105,5,3,1
18,8,0,97,5,3,1
18,9,0,109,5,3,1
19,1,0,20,5,3,1
19,2,0,24,5,3,1
19,3,0,23,5,3,1
19,4,0,27,5,3,1
19,5,0,21,5,3,1
19,6,0,18,5,3,1
19,7,0,26,5,3,1
19,8,0,29,5,3,1
19,9,0,17,5,3,1
20,1,1,1505,5,3,1
20,2,1,1449,5,3,1
20,3,1,1400,5,3,1
20,4,1,1514,5,3,1
20,5,1,1420,5,3,1
20,6,1,1500,5,3,1
20,7,1,1445,5,3,1
20,8,1,1449,5,3,1
20,9,1,1441,5,3,1
21,1,1,4507,5,3,1
21,2,1,4558,5,3,1
21,3,1,4572,5,3,1
21,4,1,4581,5,3,1
21,5,1,4485,5,3,1
21,6,1,4452,5,3,1
21,7,1,4472,5,3,1
21,8,1,4422,5,3,1
21,9,1,4568,5,3,1
22,1,1,11451,5,3,1
22,2,1,11795,5,3,1
22,3,1,11784,5,3,1
22,4,1,11708,5,3,1
22,5,1,11596,5,3,1
22,6,1,11823,5,3,1
22,7,1,11654,5,3,1
22,8,1,11761,5,3,1
22,9,1,11540,5,3,1
23,1,0,202,5,3,1
23,2,0,213,5,3,1
23,3,0,210,5,3,1
23,4,0,230,5,3,1
23,5,0,226,5,3,1
23,6,0,235,5,3,1
23,7,0,215,5,3,1
23,8,0,221,5,3,1
23,9,0,219,5,3,1
24,1,0,338,5,3,1
24,2,0,316,5,3,1
24,3,0,289,5,3,1
24,4,0,309,5,3,1
24,5,0,360,5,3,1
24,6,0,325,5,3,1
24,7,0,344,5,3,1
24,8,0,331,5,3,1
24,9,0,314,5,3,1
25,1,0,191,5,3,1
25,2,0,170,5,3,1
25,3,0,196,5,3,1
25,4,0,172,5,3,1
25,5,0,183,5,3,1
25,6,0,192,5,3,1
25,7,0,185,5,3,1
25,8,0,172,5,3,1
25,9,0,173,5,3,1
26,1,0,1512,5,3,1
26,2,0,1457,5,3,1
26,3,0,1466,5,3,1
26,4,0,1503,5,3,1
26,5,0,1487,5,3,1
26,6,0,1457,5,3,1
26,7,0,1430,5,3,1
26,8,0,1425,5,3,1
26,9,0,1396,5,3,1
27,1,1,5735,5,3,1
27,2,1,5769,5,3,1
27,3,1,5892,5,3,1
27,4,1,5737,5,3,1
27,5,1,5854,5,3,1
27,6,1,5894,5,3,1
27,7,1,5711,5,3,1
27,8,1,5908,5,3,1
27,9,1,5672,5,3,1
28,1,1,610,5,3,1
28,2,1,617,5,3,1
28,3,1,640,5,3,1
28,4,1,618,5,3,1
28,5,1,667,5,3,1
28,6,1,549,5,3,1
28,7,1,597,5,3,1
28,8,1,632,5,3,1
28,9,1,632,5,3,1
29,1,1,5057,5,3,1
29,2,1,5055,5,3,1
29,3,1,5159,5,3,1
29,4,1,4996,5,3,1
29,5,1,5254,5,3,1
29,6,1,5162,5,3,1
29,7,1,5002,5,3,1
29,8,1,5089,5,3,1
29,9,1,5255,5,3,1
