"G","R","X","Y","alpha","beta","gamma"
1,1,1,13769,7,3,2
1,2,1,13901,7,3,2
1,3,1,14005,7,3,2
2,1,1,29930,7,3,2
2,2,1,29958,7,3,2
2,3,1,29692,7,3,2
3,1,0,396,7,3,2
3,2,0,407,7,3,2
3,3,0,425,7,3,2
4,1,0,141,7,3,2
4,2,0,138,7,3,2
4,3,0,138,7,3,2
5,1,1,43,7,3,2
5,2,1,64,7,3,2
5,3,1,47,7,3,2
6,1,1,100039,7,3,2
6,2,1,99475,7,3,2
6,3,1,99659,7,3,2
7,1,1,43458,7,3,2
7,2,1,43201,7,3,2
7,3,1,43036,7,3,2
8,1,0,74,7,3,2
8,2,0,107,7,3,2
8,3,0,71,7,3,2
9,1,0,4884,7,3,2
9,2,0,4879,7,3,2
9,3,0,4930,7,3,2
10,1,1,6798,7,3,2
10,2,1,6767,7,3,2
10,3,1,6867,7,3,2
11,1,0,22396,7,3,2
11,2,0,22160,7,3,2
11,3,0,22171,7,3,2
12,1,1,552875,7,3,2
12,2,1,552728,7,3,2
12,3,1,552968,7,3,2
13,1,0,209,7,3,2
13,2,0,205,7,3,2
13,3,0,174,7,3,2
14,1,0,717,7,3,2
14,2,0,706,7,3,2
14,3,0,655,7,3,2
15,1,1,43013,7,3,2
15,2,1,43162,7,3,2
15,3,1,43377,7,3,2
16,1,1,468,7,3,2
16,2,1,439,7,3,2
16,3,1,468,7,3,2
17,1,0,13,7,3,2
17,2,0,13,7,3,2
17,3,0,14,7,3,2
18,1,1,4401,7,3,2
18,2,1,4442,7,3,2
18,3,1,4386,7,3,2
19,1,1,3399,7,3,2
19,2,1,3265,7,3,2
19,3,1,3309,7,3,2
20,1,1,18604,7,3,2
20,2,1,18417,7,3,2
20,3,1,18190,7,3,2
21,1,0,238,7,3,2
21,2,0,226,7,3,2
21,3,0,205,7,3,2
22,1,0,19466,7,3,2
22,2,0,19300,7,3,2
22,3,0,19015,7,3,2
23,1,1,6487,7,3,2
23,2,1,6541,7,3,2
23,3,1,6397,7,3,2
24,1,1,5772,7,3,2
24,2,1,5797,7,3,2
24,3,1,5811,7,3,2
25,1,1,1997,7,3,2
25,2,1,1923,7,3,2
25,3,1,1937,7,3,2
26,1,1,37948,7,3,2
26,2,1,38087,7,3,2
26,3,1,37997,7,3,2
27,1,1,13134,7,3,2
27,2,1,13186,7,3,2
27,3,1,13095,7,3,2
28,1,1,4074,7,3,2
28,2,1,4118,7,3,2
28,3,1,4213,7,3,2
29,1,0,4914,7,3,2
29,2,0,5001,7,3,2
29,3,0,4917,7,3,2
30,1,1,26904,7,3,2
30,2,1,26988,7,3,2
30,3,1,26892,7,3,2
31,1,1,45196,7,3,2
31,2,1,45359,7,3,2
31,3,1,45775,7,3,2
32,1,1,178760,7,3,2
32,2,1,178390,7,3,2
32,3,1,178610,7,3,2
33,1,1,115264,7,3,2
33,2,1,115194,7,3,2
33,3,1,115513,7,3,2
34,1,1,24826,7,3,2
34,2,1,24908,7,3,2
34,3,1,24870,7,3,2
35,1,0,14129,7,3,2
35,2,0,13985,7,3,2
35,3,0,14052,7,3,2
36,1,0,1659,7,3,2
36,2,0,1556,7,3,2
36,3,0,1579,7,3,2
37,1,0,138,7,3,2
37,2,0,138,7,3,2
37,3,0,131,7,3,2
38,1,1,8636,7,3,2
38,2,1,8482,7,3,2
38,3,1,8333,7,3,2
39,1,0,219,7,3,2
39,2,0,245,7,3,2
39,3,0,216,7,3,2
40,1,1,1414,7,3,2
40,2,1,1490,7,3,2
40,3,1,1361,7,3,2
41,1,1,5747,7,3,2
41,2,1,5735,7,3,2
41,3,1,5696,7,3,2
42,1,1,2989,7,3,2
42,2,1,2961,7,3,2
42,3,1,2973,7,3,2
43,1,1,6744,7,3,2
43,2,1,6707,7,3,2
43,3,1,6780,7,3,2
44,1,0,17,7,3,2
44,2,0,10,7,3,2
44,3,0,12,7,3,2
45,1,0,639,7,3,2
45,2,0,637,7,3,2
45,3,0,649,7,3,2
46,1,0,13708,7,3,2
46,2,0,14067,7,3,2
46,3,0,13844,7,3,2
47,1,0,1581,7,3,2
47,2,0,1567,7,3,2
47,3,0,1598,7,3,2
48,1,0,576,7,3,2
48,2,0,548,7,3,2
48,3,0,543,7,3,2
49,1,1,282638,7,3,2
49,2,1,282698,7,3,2
49,3,1,283989,7,3,2
50,1,0,1625,7,3,2
50,2,0,1535,7,3,2
50,3,0,1598,7,3,2
51,1,0,215,7,3,2
