"G","R","X","Y","alpha","beta","gamma"
1,1,0,1962,5,3,2
1,2,0,2014,5,3,2
1,3,0,1935,5,3,2
2,1,0,815,5,3,2
2,2,0,770,5,3,2
2,3,0,829,5,3,2
3,1,0,159,5,3,2
3,2,0,152,5,3,2
3,3,0,142,5,3,2
4,1,1,2226,5,3,2
4,2,1,2205,5,3,2
4,3,1,2140,5,3,2
5,1,1,2675,5,3,2
5,2,1,2651,5,3,2
5,3,1,2668,5,3,2
6,1,0,38,5,3,2
6,2,0,38,5,3,2
6,3,0,40,5,3,2
7,1,1,1981,5,3,2
7,2,1,2117,5,3,2
7,3,1,2077,5,3,2
8,1,0,3074,5,3,2
8,2,0,3027,5,3,2
8,3,0,3092,5,3,2
9,1,1,98,5,3,2
9,2,1,90,5,3,2
9,3,1,87,5,3,2
10,1,0,6,5,3,2
10,2,0,3,5,3,2
10,3,0,10,5,3,2
11,1,1,12566,5,3,2
11,2,1,12629,5,3,2
11,3,1,12675,5,3,2
12,1,0,550,5,3,2
12,2,0,574,5,3,2
12,3,0,572,5,3,2
13,1,0,4000,5,3,2
13,2,0,3949,5,3,2
13,3,0,3991,5,3,2
14,1,1,8580,5,3,2
14,2,1,8551,5,3,2
14,3,1,8571,5,3,2
15,1,1,1597,5,3,2
15,2,1,1566,5,3,2
15,3,1,1545,5,3,2
16,1,1,1245,5,3,2
16,2,1,1298,5,3,2
16,3,1,1293,5,3,2
17,1,1,453,5,3,2
17,2,1,409,5,3,2
17,3,1,475,5,3,2
18,1,1,2086,5,3,2
18,2,1,2036,5,3,2
18,3,1,2211,5,3,2
19,1,0,12,5,3,2
19,2,0,10,5,3,2
19,3,0,13,5,3,2
20,1,0,27,5,3,2
20,2,0,38,5,3,2
20,3,0,38,5,3,2
21,1,1,218625,5,3,2
21,2,1,218199,5,3,2
21,3,1,218638,5,3,2
22,1,0,105,5,3,2
22,2,0,81,5,3,2
22,3,0,109,5,3,2
23,1,0,476,5,3,2
23,2,0,505,5,3,2
23,3,0,495,5,3,2
24,1,0,161,5,3,2
24,2,0,168,5,3,2
24,3,0,159,5,3,2
25,1,1,45905,5,3,2
25,2,1,45461,5,3,2
25,3,1,45643,5,3,2
26,1,0,352,5,3,2
26,2,0,344,5,3,2
26,3,0,351,5,3,2
27,1,1,10974,5,3,2
27,2,1,11079,5,3,2
27,3,1,11186,5,3,2
28,1,1,31617,5,3,2
28,2,1,31938,5,3,2
28,3,1,31718,5,3,2
29,1,1,1061,5,3,2
29,2,1,1149,5,3,2
29,3,1,1089,5,3,2
30,1,1,43745,5,3,2
30,2,1,43261,5,3,2
30,3,1,43759,5,3,2
31,1,1,971,5,3,2
31,2,1,946,5,3,2
31,3,1,967,5,3,2
32,1,0,39,5,3,2
32,2,0,57,5,3,2
32,3,0,47,5,3,2
33,1,0,13,5,3,2
33,2,0,15,5,3,2
33,3,0,13,5,3,2
34,1,0,10,5,3,2
34,2,0,6,5,3,2
34,3,0,4,5,3,2
35,1,0,75,5,3,2
35,2,0,83,5,3,2
35,3,0,76,5,3,2
36,1,1,2426,5,3,2
36,2,1,2426,5,3,2
36,3,1,2442,5,3,2
37,1,0,368,5,3,2
37,2,0,364,5,3,2
37,3,0,343,5,3,2
38,1,1,233,5,3,2
38,2,1,250,5,3,2
38,3,1,226,5,3,2
39,1,1,440,5,3,2
39,2,1,431,5,3,2
39,3,1,418,5,3,2
40,1,0,1712,5,3,2
40,2,0,1754,5,3,2
40,3,0,1801,5,3,2
41,1,0,70,5,3,2
41,2,0,93,5,3,2
41,3,0,74,5,3,2
42,1,0,6,5,3,2
42,2,0,7,5,3,2
42,3,0,4,5,3,2
43,1,0,788,5,3,2
43,2,0,827,5,3,2
43,3,0,828,5,3,2
44,1,0,22,5,3,2
44,2,0,31,5,3,2
44,3,0,33,5,3,2
45,1,1,26942,5,3,2
45,2,1,27230,5,3,2
45,3,1,27209,5,3,2
46,1,0,918,5,3,2
46,2,0,908,5,3,2
46,3,0,893,5,3,2
47,1,0,161,5,3,2
47,2,0,168,5,3,2
47,3,0,149,5,3,2
48,1,0,154,5,3,2
48,2,0,161,5,3,2
48,3,0,174,5,3,2
49,1,0,275,5,3,2
49,2,0,269,5,3,2
49,3,0,280,5,3,2
50,1,0,10,5,3,2
50,2,0,6,5,3,2
50,3,0,4,5,3,2
51,1,0,956,5,3,2
51,2,0,965,5,3,2
51,3,0,957,5,3,2
52,1,1,15247,5,3,2
52,2,1,14877,5,3,2
52,3,1,15089,5,3,2
53,1,1,11251,5,3,2
53,2,1,11348,5,3,2
53,3,1,11389,5,3,2
54,1,0,62,5,3,2
54,2,0,71,5,3,2
54,3,0,80,5,3,2
55,1,1,13776,5,3,2
55,2,1,13728,5,3,2
55,3,1,13584,5,3,2
56,1,1,11569,5,3,2
56,2,1,11504,5,3,2
56,3,1,11537,5,3,2
57,1,0,13,5,3,2
57,2,0,12,5,3,2
57,3,0,9,5,3,2
58,1,1,217487,5,3,2
58,2,1,215323,5,3,2
58,3,1,217043,5,3,2
59,1,1,6972,5,3,2
59,2,1,6831,5,3,2
59,3,1,6806,5,3,2
60,1,1,3843,5,3,2
60,2,1,3836,5,3,2
60,3,1,3859,5,3,2
61,1,0,13,5,3,2
61,2,0,12,5,3,2
61,3,0,14,5,3,2
62,1,1,296,5,3,2
62,2,1,290,5,3,2
62,3,1,329,5,3,2
63,1,0,444,5,3,2
63,2,0,465,5,3,2
63,3,0,470,5,3,2
64,1,1,1646,5,3,2
64,2,1,1576,5,3,2
64,3,1,1603,5,3,2
65,1,1,77270,5,3,2
65,2,1,77259,5,3,2
65,3,1,77559,5,3,2
66,1,0,45,5,3,2
66,2,0,45,5,3,2
66,3,0,32,5,3,2
67,1,1,33075,5,3,2
67,2,1,33124,5,3,2
67,3,1,33431,5,3,2
68,1,0,248,5,3,2
68,2,0,225,5,3,2
68,3,0,234,5,3,2
69,1,1,13390,5,3,2
69,2,1,13165,5,3,2
69,3,1,13199,5,3,2
70,1,1,2129,5,3,2
70,2,1,2213,5,3,2
70,3,1,2154,5,3,2
71,1,1,896,5,3,2
71,2,1,874,5,3,2
71,3,1,854,5,3,2
72,1,0,122,5,3,2
