"G","R","X","Y","alpha","beta","gamma"
1,1,1,46,5,3,2
1,2,1,49,5,3,2
1,3,1,37,5,3,2
1,4,1,41,5,3,2
1,5,1,69,5,3,2
1,6,1,43,5,3,2
1,7,1,54,5,3,2
1,8,1,45,5,3,2
1,9,1,39,5,3,2
1,10,1,47,5,3,2
1,11,1,58,5,3,2
1,12,1,35,5,3,2
1,13,1,46,5,3,2
1,14,1,56,5,3,2
1,15,1,56,5,3,2
2,1,0,37,5,3,2
2,2,0,37,5,3,2
2,3,0,32,5,3,2
2,4,0,37,5,3,2
2,5,0,40,5,3,2
2,6,0,52,5,3,2
2,7,0,29,5,3,2
2,8,0,39,5,3,2
2,9,0,37,5,3,2
2,10,0,41,5,3,2
2,11,0,39,5,3,2
2,12,0,27,5,3,2
2,13,0,42,5,3,2
2,14,0,41,5,3,2
2,15,0,33,5,3,2
3,1,0,195,5,3,2
3,2,0,188,5,3,2
3,3,0,213,5,3,2
3,4,0,193,5,3,2
3,5,0,206,5,3,2
3,6,0,196,5,3,2
3,7,0,223,5,3,2
3,8,0,205,5,3,2
3,9,0,208,5,3,2
3,10,0,222,5,3,2
3,11,0,180,5,3,2
3,12,0,203,5,3,2
3,13,0,214,5,3,2
3,14,0,198,5,3,2
3,15,0,196,5,3,2
4,1,1,158,5,3,2
4,2,1,203,5,3,2
4,3,1,178,5,3,2
4,4,1,175,5,3,2
4,5,1,198,5,3,2
4,6,1,170,5,3,2
4,7,1,186,5,3,2
4,8,1,193,5,3,2
4,9,1,186,5,3,2
4,10,1,186,5,3,2
4,11,1,181,5,3,2
4,12,1,185,5,3,2
4,13,1,178,5,3,2
4,14,1,182,5,3,2
4,15,1,160,5,3,2
5,1,0,67,5,3,2
5,2,0,64,5,3,2
5,3,0,69,5,3,2
5,4,0,65,5,3,2
5,5,0,71,5,3,2
5,6,0,64,5,3,2
5,7,0,59,5,3,2
5,8,0,54,5,3,2
5,9,0,56,5,3,2
5,10,0,60,5,3,2
5,11,0,68,5,3,2
5,12,0,63,5,3,2
5,13,0,55,5,3,2
5,14,0,67,5,3,2
5,15,0,50,5,3,2
6,1,0,485,5,3,2
6,2,0,533,5,3,2
6,3,0,510,5,3,2
6,4,0,459,5,3,2
6,5,0,510,5,3,2
6,6,0,497,5,3,2
6,7,0,495,5,3,2
6,8,0,514,5,3,2
6,9,0,482,5,3,2
6,10,0,514,5,3,2
6,11,0,505,5,3,2
6,12,0,480,5,3,2
6,13,0,576,5,3,2
6,14,0,517,5,3,2
6,15,0,490,5,3,2
7,1,1,1370,5,3,2
7,2,1,1468,5,3,2
7,3,1,1327,5,3,2
7,4,1,1360,5,3,2
7,5,1,1404,5,3,2
7,6,1,1389,5,3,2
7,7,1,1361,5,3,2
7,8,1,1333,5,3,2
7,9,1,1331,5,3,2
7,10,1,1354,5,3,2
7,11,1,1374,5,3,2
7,12,1,1338,5,3,2
7,13,1,1337,5,3,2
7,14,1,1392,5,3,2
7,15,1,1343,5,3,2
8,1,0,53,5,3,2
8,2,0,41,5,3,2
8,3,0,44,5,3,2
8,4,0,33,5,3,2
8,5,0,42,5,3,2
8,6,0,43,5,3,2
8,7,0,45,5,3,2
8,8,0,47,5,3,2
8,9,0,49,5,3,2
8,10,0,34,5,3,2
8,11,0,54,5,3,2
8,12,0,46,5,3,2
8,13,0,45,5,3,2
8,14,0,38,5,3,2
8,15,0,49,5,3,2
9,1,1,2044,5,3,2
9,2,1,2089,5,3,2
9,3,1,2067,5,3,2
9,4,1,1888,5,3,2
9,5,1,2117,5,3,2
9,6,1,2059,5,3,2
9,7,1,2059,5,3,2
9,8,1,2126,5,3,2
9,9,1,2040,5,3,2
9,10,1,2051,5,3,2
9,11,1,2005,5,3,2
9,12,1,2022,5,3,2
9,13,1,2109,5,3,2
9,14,1,1992,5,3,2
9,15,1,2049,5,3,2
10,1,0,88,5,3,2
10,2,0,113,5,3,2
10,3,0,113,5,3,2
10,4,0,95,5,3,2
10,5,0,101,5,3,2
10,6,0,104,5,3,2
10,7,0,100,5,3,2
10,8,0,90,5,3,2
10,9,0,118,5,3,2
10,10,0,109,5,3,2
10,11,0,89,5,3,2
10,12,0,113,5,3,2
10,13,0,90,5,3,2
10,14,0,128,5,3,2
10,15,0,113,5,3,2
11,1,0,17076,5,3,2
