"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.72216969741514,5,3,2
1,2,1,5.5241599109361,5,3,2
1,3,1,6.75865655561963,5,3,2
1,4,1,5.41150368695043,5,3,2
1,5,1,5.64982284339668,5,3,2
1,6,1,5.81685206477632,5,3,2
1,7,1,5.14149642217112,5,3,2
1,8,1,6.37337639514802,5,3,2
1,9,1,6.20358240816257,5,3,2
1,10,1,5.76765859337874,5,3,2
1,11,1,7.29445130612199,5,3,2
1,12,1,5.22850632638314,5,3,2
1,13,1,5.35233143310737,5,3,2
1,14,1,6.89542586223925,5,3,2
1,15,1,5.63228348774619,5,3,2
1,16,1,5.60415740727389,5,3,2
1,17,1,5.6875930137402,5,3,2
1,18,1,7.24951275610163,5,3,2
1,19,1,6.11559516164725,5,3,2
2,1,0,2.22939088450956,5,3,2
2,2,0,2.78250661557946,5,3,2
2,3,0,2.49320328976751,5,3,2
2,4,0,3.02817224926754,5,3,2
2,5,0,3.1973049239265,5,3,2
2,6,0,2.51638096351924,5,3,2
2,7,0,2.73379092630361,5,3,2
2,8,0,2.24974797233493,5,3,2
2,9,0,3.08129808993801,5,3,2
2,10,0,3.10624838683124,5,3,2
2,11,0,1.62962481266078,5,3,2
2,12,0,2.28218019148376,5,3,2
2,13,0,2.87664509339072,5,3,2
2,14,0,2.31719371806362,5,3,2
2,15,0,3.19333328537806,5,3,2
2,16,0,2.21542693564473,5,3,2
2,17,0,3.12893646980111,5,3,2
2,18,0,2.31577608837624,5,3,2
2,19,0,3.68561353626316,5,3,2
3,1,0,6.68679903263877,5,3,2
3,2,0,7.8044412368161,5,3,2
3,3,0,7.28215186641989,5,3,2
3,4,0,7.88255568080725,5,3,2
3,5,0,6.97768748861028,5,3,2
3,6,0,7.44977313997049,5,3,2
3,7,0,6.42444946886308,5,3,2
3,8,0,6.75313015334357,5,3,2
3,9,0,7.1561457385629,5,3,2
3,10,0,6.94379434553698,5,3,2
3,11,0,7.41728650288026,5,3,2
3,12,0,7.78654448359481,5,3,2
3,13,0,7.12353101989489,5,3,2
3,14,0,6.82856274702157,5,3,2
3,15,0,7.22935047325955,5,3,2
3,16,0,7.28722973854799,5,3,2
3,17,0,6.04229524332938,5,3,2
3,18,0,7.5186312985364,5,3,2
3,19,0,7.31252375859182,5,3,2
4,1,0,6.90114661996917,5,3,2
4,2,0,7.51938468194014,5,3,2
4,3,0,7.71286933288422,5,3,2
4,4,0,7.02040936254766,5,3,2
4,5,0,7.77773696854866,5,3,2
4,6,0,7.28876870059208,5,3,2
4,7,0,7.89168881195217,5,3,2
4,8,0,8.07326000882874,5,3,2
4,9,0,7.47636681480384,5,3,2
4,10,0,6.44780666850765,5,3,2
4,11,0,7.7625147276089,5,3,2
4,12,0,8.28073876956816,5,3,2
4,13,0,7.3378874599812,5,3,2
4,14,0,7.15979265575907,5,3,2
4,15,0,7.7263662091793,5,3,2
4,16,0,6.86247999655964,5,3,2
4,17,0,6.66165263047545,5,3,2
4,18,0,7.40988907132957,5,3,2
4,19,0,7.06693084269211,5,3,2
5,1,0,8.8362320860762,5,3,2
5,2,0,8.6943350484882,5,3,2
5,3,0,8.71136924786118,5,3,2
5,4,0,7.68361258252086,5,3,2
5,5,0,7.69495794564011,5,3,2
5,6,0,9.04535499906091,5,3,2
5,7,0,8.58464072261775,5,3,2
5,8,0,8.58226969662948,5,3,2
5,9,0,8.66021955416346,5,3,2
5,10,0,8.69564749777397,5,3,2
5,11,0,8.81981031840672,5,3,2
5,12,0,7.9349450519137,5,3,2
5,13,0,7.17295436331107,5,3,2
5,14,0,8.42646000201077,5,3,2
5,15,0,7.52682250415651,5,3,2
5,16,0,8.17172679695291,5,3,2
5,17,0,7.99217051770797,5,3,2
5,18,0,7.83015808838842,5,3,2
5,19,0,8.18895982524152,5,3,2
6,1,1,6.09572518494056,5,3,2
6,2,1,5.64819085062531,5,3,2
6,3,1,4.57917195222643,5,3,2
6,4,1,5.7617078014283,5,3,2
6,5,1,6.61117450300358,5,3,2
6,6,1,5.57988061077097,5,3,2
6,7,1,6.04457249344209,5,3,2
6,8,1,6.5688832207492,5,3,2
6,9,1,6.77364368013262,5,3,2
6,10,1,5.58493533428276,5,3,2
6,11,1,6.03180513299371,5,3,2
6,12,1,5.26988650364358,5,3,2
6,13,1,5.44824846375623,5,3,2
6,14,1,5.63444130783879,5,3,2
6,15,1,5.66839614056513,5,3,2
6,16,1,6.12553624098447,5,3,2
6,17,1,6.15149369560898,5,3,2
6,18,1,5.6301845121313,5,3,2
6,19,1,5.71628377128356,5,3,2
7,1,1,8.40104064233055,5,3,2
7,2,1,8.44566906941245,5,3,2
7,3,1,7.93309892449483,5,3,2
7,4,1,7.92563947046934,5,3,2
7,5,1,7.89238977577935,5,3,2
7,6,1,8.29927997157261,5,3,2
7,7,1,7.862417889915,5,3,2
7,8,1,7.86365048907114,5,3,2
7,9,1,8.38606977805225,5,3,2
7,10,1,8.24672483942156,5,3,2
7,11,1,7.51768385236115,5,3,2
7,12,1,8.59347012389596,5,3,2
7,13,1,7.72067252759322,5,3,2
7,14,1,8.38786925947701,5,3,2
7,15,1,8.15881821316633,5,3,2
7,16,1,8.63623197877009,5,3,2
7,17,1,7.53445627682857,5,3,2
7,18,1,7.62178091361898,5,3,2
7,19,1,7.64750193797556,5,3,2
8,1,1,9.12851017645767,5,3,2
8,2,1,9.31873790080392,5,3,2
8,3,1,9.26227890059302,5,3,2
8,4,1,9.72382766065028,5,3,2
8,5,1,9.70599609667466,5,3,2
8,6,1,9.62305695589535,5,3,2
8,7,1,9.47122157225192,5,3,2
8,8,1,9.06145720824719,5,3,2
8,9,1,9.89116308845093,5,3,2
8,10,1,10.1612807495356,5,3,2
8,11,1,8.30218927560567,5,3,2
8,12,1,10.1178114595901,5,3,2
8,13,1,9.2839463810325,5,3,2
8,14,1,10.0134535851883,5,3,2
8,15,1,9.88234716267019,5,3,2
8,16,1,10.1128928390305,5,3,2
8,17,1,9.0604323088548,5,3,2
8,18,1,10.3166789261587,5,3,2
8,19,1,9.89109821226385,5,3,2
