"G","R","X","Y","alpha","beta","gamma"
1,1,1,321,5,3,2
1,2,1,350,5,3,2
1,3,1,350,5,3,2
1,4,1,301,5,3,2
1,5,1,353,5,3,2
2,1,0,11715,5,3,2
2,2,0,11543,5,3,2
2,3,0,11439,5,3,2
2,4,0,11468,5,3,2
2,5,0,11308,5,3,2
3,1,0,82,5,3,2
3,2,0,73,5,3,2
3,3,0,88,5,3,2
3,4,0,106,5,3,2
3,5,0,93,5,3,2
4,1,1,71077,5,3,2
4,2,1,71282,5,3,2
4,3,1,70905,5,3,2
4,4,1,71960,5,3,2
4,5,1,71561,5,3,2
5,1,0,18,5,3,2
5,2,0,13,5,3,2
5,3,0,10,5,3,2
5,4,0,13,5,3,2
5,5,0,10,5,3,2
6,1,1,14513,5,3,2
6,2,1,14398,5,3,2
6,3,1,14615,5,3,2
6,4,1,14462,5,3,2
6,5,1,14222,5,3,2
7,1,1,53,5,3,2
7,2,1,60,5,3,2
7,3,1,53,5,3,2
7,4,1,51,5,3,2
7,5,1,58,5,3,2
8,1,1,337,5,3,2
8,2,1,308,5,3,2
8,3,1,291,5,3,2
8,4,1,347,5,3,2
8,5,1,330,5,3,2
9,1,0,48,5,3,2
9,2,0,37,5,3,2
9,3,0,52,5,3,2
9,4,0,46,5,3,2
9,5,0,47,5,3,2
10,1,1,21712,5,3,2
10,2,1,21563,5,3,2
10,3,1,21369,5,3,2
10,4,1,21741,5,3,2
10,5,1,21539,5,3,2
11,1,0,27772,5,3,2
11,2,0,27492,5,3,2
11,3,0,27725,5,3,2
11,4,0,27521,5,3,2
11,5,0,27437,5,3,2
12,1,0,538,5,3,2
12,2,0,497,5,3,2
12,3,0,489,5,3,2
12,4,0,481,5,3,2
12,5,0,542,5,3,2
13,1,0,15573,5,3,2
13,2,0,15580,5,3,2
13,3,0,15582,5,3,2
13,4,0,15492,5,3,2
13,5,0,15574,5,3,2
14,1,0,104,5,3,2
14,2,0,128,5,3,2
14,3,0,97,5,3,2
14,4,0,85,5,3,2
