"G","R","X","Y","alpha","beta","gamma"
1,1,0,102,5,3,1
1,2,0,92,5,3,1
1,3,0,107,5,3,1
1,4,0,104,5,3,1
1,5,0,120,5,3,1
2,1,0,155,5,3,1
2,2,0,131,5,3,1
2,3,0,140,5,3,1
2,4,0,141,5,3,1
2,5,0,127,5,3,1
3,1,1,13884,5,3,1
3,2,1,13994,5,3,1
3,3,1,13694,5,3,1
3,4,1,13873,5,3,1
3,5,1,13721,5,3,1
4,1,0,95,5,3,1
4,2,0,105,5,3,1
4,3,0,110,5,3,1
4,4,0,98,5,3,1
4,5,0,113,5,3,1
5,1,1,12032,5,3,1
5,2,1,11605,5,3,1
5,3,1,11858,5,3,1
5,4,1,11966,5,3,1
5,5,1,11900,5,3,1
6,1,0,643,5,3,1
6,2,0,612,5,3,1
6,3,0,572,5,3,1
6,4,0,572,5,3,1
6,5,0,597,5,3,1
7,1,1,656,5,3,1
7,2,1,607,5,3,1
7,3,1,635,5,3,1
7,4,1,651,5,3,1
7,5,1,601,5,3,1
8,1,1,8182,5,3,1
8,2,1,8082,5,3,1
8,3,1,8033,5,3,1
8,4,1,8005,5,3,1
8,5,1,8115,5,3,1
9,1,1,3992,5,3,1
9,2,1,4153,5,3,1
9,3,1,4076,5,3,1
9,4,1,4100,5,3,1
9,5,1,4124,5,3,1
10,1,1,2973,5,3,1
10,2,1,2881,5,3,1
10,3,1,2799,5,3,1
10,4,1,2971,5,3,1
10,5,1,2904,5,3,1
11,1,0,1033,5,3,1
11,2,0,1008,5,3,1
11,3,0,1076,5,3,1
11,4,0,1030,5,3,1
11,5,0,990,5,3,1
12,1,0,74,5,3,1
12,2,0,71,5,3,1
12,3,0,69,5,3,1
12,4,0,72,5,3,1
12,5,0,79,5,3,1
13,1,0,37,5,3,1
13,2,0,48,5,3,1
13,3,0,36,5,3,1
13,4,0,40,5,3,1
13,5,0,42,5,3,1
14,1,0,142,5,3,1
14,2,0,87,5,3,1
14,3,0,126,5,3,1
14,4,0,116,5,3,1
14,5,0,108,5,3,1
15,1,0,322,5,3,1
15,2,0,289,5,3,1
15,3,0,302,5,3,1
15,4,0,293,5,3,1
15,5,0,271,5,3,1
16,1,1,1589,5,3,1
16,2,1,1515,5,3,1
16,3,1,1535,5,3,1
16,4,1,1616,5,3,1
16,5,1,1535,5,3,1
17,1,0,8,5,3,1
17,2,0,6,5,3,1
17,3,0,14,5,3,1
17,4,0,15,5,3,1
17,5,0,16,5,3,1
18,1,1,7459,5,3,1
18,2,1,7129,5,3,1
18,3,1,7383,5,3,1
18,4,1,7347,5,3,1
18,5,1,7314,5,3,1
19,1,0,72,5,3,1
19,2,0,70,5,3,1
19,3,0,95,5,3,1
19,4,0,81,5,3,1
19,5,0,72,5,3,1
20,1,0,192,5,3,1
20,2,0,219,5,3,1
20,3,0,213,5,3,1
20,4,0,214,5,3,1
20,5,0,238,5,3,1
21,1,0,458,5,3,1
21,2,0,489,5,3,1
21,3,0,454,5,3,1
21,4,0,452,5,3,1
21,5,0,458,5,3,1
22,1,1,1548,5,3,1
22,2,1,1509,5,3,1
22,3,1,1595,5,3,1
22,4,1,1549,5,3,1
22,5,1,1563,5,3,1
23,1,1,3145,5,3,1
23,2,1,3141,5,3,1
23,3,1,3157,5,3,1
23,4,1,3164,5,3,1
23,5,1,3136,5,3,1
24,1,1,2742,5,3,1
24,2,1,2580,5,3,1
24,3,1,2642,5,3,1
24,4,1,2661,5,3,1
24,5,1,2700,5,3,1
25,1,1,5165,5,3,1
25,2,1,5211,5,3,1
25,3,1,5218,5,3,1
25,4,1,5202,5,3,1
25,5,1,5104,5,3,1
26,1,0,25,5,3,1
26,2,0,17,5,3,1
26,3,0,18,5,3,1
26,4,0,17,5,3,1
26,5,0,20,5,3,1
27,1,1,4484,5,3,1
27,2,1,4504,5,3,1
27,3,1,4524,5,3,1
27,4,1,4366,5,3,1
27,5,1,4454,5,3,1
28,1,0,174,5,3,1
28,2,0,175,5,3,1
28,3,0,148,5,3,1
28,4,0,161,5,3,1
28,5,0,166,5,3,1
29,1,1,461,5,3,1
29,2,1,503,5,3,1
29,3,1,473,5,3,1
29,4,1,490,5,3,1
29,5,1,473,5,3,1
30,1,1,1991,5,3,1
30,2,1,2062,5,3,1
30,3,1,1961,5,3,1
30,4,1,1951,5,3,1
30,5,1,2049,5,3,1
31,1,1,2493,5,3,1
31,2,1,2388,5,3,1
31,3,1,2444,5,3,1
31,4,1,2492,5,3,1
31,5,1,2485,5,3,1
32,1,0,352,5,3,1
32,2,0,339,5,3,1
32,3,0,362,5,3,1
32,4,0,386,5,3,1
32,5,0,368,5,3,1
33,1,1,407,5,3,1
33,2,1,349,5,3,1
