"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.93923754878509,5,3,1
1,2,0,8.14627895670339,5,3,1
1,3,0,8.23125350807582,5,3,1
2,1,1,8.04260701089699,5,3,1
2,2,1,8.17025871465881,5,3,1
2,3,1,8.27992320731061,5,3,1
3,1,1,9.60040286671061,5,3,1
3,2,1,8.20929668031362,5,3,1
3,3,1,9.2315897799668,5,3,1
4,1,0,3.77777727320386,5,3,1
4,2,0,3.38129251483328,5,3,1
4,3,0,3.83239440497067,5,3,1
5,1,1,8.98430991565487,5,3,1
5,2,1,8.4047343729025,5,3,1
5,3,1,8.84451544270746,5,3,1
6,1,1,7.74471074889835,5,3,1
6,2,1,8.78696860922603,5,3,1
6,3,1,8.22815009701023,5,3,1
7,1,1,7.82274136693455,5,3,1
7,2,1,7.87538995191385,5,3,1
7,3,1,7.71882725691776,5,3,1
8,1,0,6.0105307303872,5,3,1
8,2,0,5.29468508769585,5,3,1
8,3,0,5.70134814771246,5,3,1
9,1,0,6.00621957118307,5,3,1
9,2,0,5.21601567275858,5,3,1
9,3,0,5.26695161202524,5,3,1
10,1,1,7.92388671408969,5,3,1
10,2,1,7.70945891105286,5,3,1
10,3,1,7.02765554170126,5,3,1
11,1,0,4.50294762611451,5,3,1
11,2,0,4.08597563963406,5,3,1
11,3,0,4.04674829688235,5,3,1
12,1,0,4.83670838028898,5,3,1
12,2,0,5.36604422789561,5,3,1
12,3,0,5.60840210312355,5,3,1
13,1,0,2.46638164193683,5,3,1
13,2,0,2.06016382356979,5,3,1
13,3,0,3.07800515638424,5,3,1
14,1,0,3.97454332068319,5,3,1
14,2,0,4.1042650763467,5,3,1
14,3,0,4.19792468935577,5,3,1
15,1,1,7.04363808006494,5,3,1
15,2,1,7.5176539689339,5,3,1
15,3,1,7.50452144600203,5,3,1
16,1,1,7.55895966270507,5,3,1
16,2,1,8.44792825968256,5,3,1
16,3,1,7.39123728017577,5,3,1
17,1,1,10.8209650201831,5,3,1
17,2,1,9.08621038807245,5,3,1
17,3,1,9.65550336112699,5,3,1
18,1,0,4.43261811205595,5,3,1
