"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.67693956911835,5,3,2
1,2,1,9.79521477253747,5,3,2
1,3,1,9.36597966649869,5,3,2
1,4,1,10.410570735944,5,3,2
2,1,1,7.96119783324253,5,3,2
2,2,1,7.0736204887054,5,3,2
2,3,1,6.82541972549927,5,3,2
2,4,1,7.75736765020039,5,3,2
3,1,0,6.84949577653685,5,3,2
3,2,0,6.7189242993617,5,3,2
3,3,0,7.34211930978175,5,3,2
3,4,0,6.83052167255723,5,3,2
4,1,1,4.3325263821032,5,3,2
4,2,1,5.47409424400092,5,3,2
4,3,1,4.70920566357995,5,3,2
4,4,1,5.26504661874986,5,3,2
5,1,1,8.43036827725718,5,3,2
5,2,1,7.73471131184078,5,3,2
5,3,1,9.16868933263586,5,3,2
5,4,1,7.79784127220041,5,3,2
6,1,1,10.5963116217205,5,3,2
6,2,1,8.69617105206574,5,3,2
6,3,1,8.58864560041401,5,3,2
6,4,1,9.36831979089055,5,3,2
7,1,1,7.53798985968357,5,3,2
7,2,1,7.47373865285697,5,3,2
7,3,1,7.30477778162339,5,3,2
7,4,1,6.43658235781708,5,3,2
8,1,0,5.7447745420892,5,3,2
8,2,0,5.43036113699625,5,3,2
8,3,0,4.12629847988378,5,3,2
8,4,0,5.18434482267622,5,3,2
9,1,1,11.3039451669813,5,3,2
9,2,1,11.6282984389388,5,3,2
9,3,1,12.0997784664976,5,3,2
9,4,1,11.6649851791947,5,3,2
10,1,0,4.9007139633609,5,3,2
10,2,0,5.51150265907069,5,3,2
10,3,0,4.92384918859471,5,3,2
10,4,0,5.60298702068669,5,3,2
11,1,0,9.19160269406533,5,3,2
11,2,0,9.39069110817951,5,3,2
11,3,0,9.08640755617139,5,3,2
11,4,0,9.85905501964086,5,3,2
12,1,0,3.75428349276782,5,3,2
12,2,0,2.55254400029053,5,3,2
12,3,0,2.87644867804843,5,3,2
12,4,0,3.5908487215769,5,3,2
13,1,0,3.47604796115545,5,3,2
13,2,0,3.65598211190513,5,3,2
13,3,0,3.94702671648097,5,3,2
13,4,0,3.51297194468193,5,3,2
14,1,0,3.4079346674929,5,3,2
14,2,0,3.08600171969877,5,3,2
14,3,0,3.60655047019631,5,3,2
14,4,0,3.44702529591268,5,3,2
15,1,0,5.52930193587269,5,3,2
15,2,0,6.0791496079787,5,3,2
15,3,0,5.18747732794212,5,3,2
15,4,0,6.19214005843708,5,3,2
16,1,1,8.52961820341771,5,3,2
