"G","R","X","Y","alpha","beta","gamma"
1,1,1,1779,5,3,2
1,2,1,1790,5,3,2
1,3,1,1754,5,3,2
1,4,1,1698,5,3,2
1,5,1,1796,5,3,2
1,6,1,1748,5,3,2
1,7,1,1822,5,3,2
2,1,0,323,5,3,2
2,2,0,356,5,3,2
2,3,0,344,5,3,2
2,4,0,311,5,3,2
2,5,0,361,5,3,2
2,6,0,337,5,3,2
2,7,0,345,5,3,2
3,1,0,1926,5,3,2
3,2,0,2089,5,3,2
3,3,0,2051,5,3,2
3,4,0,2029,5,3,2
3,5,0,2026,5,3,2
3,6,0,2024,5,3,2
3,7,0,1965,5,3,2
4,1,1,4097,5,3,2
4,2,1,4223,5,3,2
4,3,1,4214,5,3,2
4,4,1,4300,5,3,2
4,5,1,4186,5,3,2
4,6,1,4148,5,3,2
4,7,1,4148,5,3,2
5,1,0,3,5,3,2
5,2,0,3,5,3,2
5,3,0,4,5,3,2
5,4,0,3,5,3,2
5,5,0,9,5,3,2
5,6,0,3,5,3,2
5,7,0,2,5,3,2
6,1,1,180,5,3,2
6,2,1,180,5,3,2
6,3,1,161,5,3,2
6,4,1,166,5,3,2
6,5,1,177,5,3,2
6,6,1,170,5,3,2
6,7,1,180,5,3,2
7,1,1,2430,5,3,2
7,2,1,2449,5,3,2
7,3,1,2470,5,3,2
7,4,1,2554,5,3,2
7,5,1,2565,5,3,2
7,6,1,2544,5,3,2
7,7,1,2473,5,3,2
8,1,1,1633,5,3,2
8,2,1,1692,5,3,2
8,3,1,1698,5,3,2
8,4,1,1645,5,3,2
8,5,1,1618,5,3,2
8,6,1,1644,5,3,2
8,7,1,1557,5,3,2
9,1,0,114,5,3,2
9,2,0,93,5,3,2
9,3,0,98,5,3,2
9,4,0,114,5,3,2
9,5,0,80,5,3,2
9,6,0,119,5,3,2
9,7,0,112,5,3,2
10,1,0,374,5,3,2
10,2,0,368,5,3,2
10,3,0,370,5,3,2
10,4,0,400,5,3,2
10,5,0,351,5,3,2
10,6,0,384,5,3,2
10,7,0,388,5,3,2
11,1,0,227,5,3,2
11,2,0,262,5,3,2
11,3,0,278,5,3,2
11,4,0,277,5,3,2
11,5,0,250,5,3,2
11,6,0,253,5,3,2
11,7,0,278,5,3,2
12,1,0,741,5,3,2
12,2,0,729,5,3,2
12,3,0,784,5,3,2
12,4,0,703,5,3,2
12,5,0,764,5,3,2
12,6,0,752,5,3,2
12,7,0,728,5,3,2
13,1,0,258,5,3,2
13,2,0,272,5,3,2
13,3,0,297,5,3,2
13,4,0,269,5,3,2
13,5,0,280,5,3,2
13,6,0,290,5,3,2
13,7,0,265,5,3,2
14,1,0,52,5,3,2
14,2,0,49,5,3,2
14,3,0,44,5,3,2
14,4,0,57,5,3,2
14,5,0,51,5,3,2
14,6,0,32,5,3,2
14,7,0,48,5,3,2
15,1,0,72,5,3,2
15,2,0,56,5,3,2
15,3,0,56,5,3,2
15,4,0,44,5,3,2
15,5,0,65,5,3,2
15,6,0,50,5,3,2
15,7,0,57,5,3,2
16,1,1,636,5,3,2
16,2,1,612,5,3,2
16,3,1,686,5,3,2
16,4,1,698,5,3,2
16,5,1,681,5,3,2
16,6,1,636,5,3,2
16,7,1,658,5,3,2
17,1,0,11,5,3,2
17,2,0,8,5,3,2
17,3,0,11,5,3,2
17,4,0,8,5,3,2
17,5,0,7,5,3,2
17,6,0,12,5,3,2
17,7,0,9,5,3,2
18,1,0,2,5,3,2
18,2,0,0,5,3,2
18,3,0,0,5,3,2
18,4,0,0,5,3,2
18,5,0,1,5,3,2
18,6,0,1,5,3,2
18,7,0,1,5,3,2
19,1,1,4130,5,3,2
19,2,1,4080,5,3,2
19,3,1,4024,5,3,2
19,4,1,4165,5,3,2
19,5,1,4034,5,3,2
19,6,1,4123,5,3,2
19,7,1,4173,5,3,2
20,1,1,35378,5,3,2
20,2,1,35223,5,3,2
20,3,1,35455,5,3,2
20,4,1,35127,5,3,2
20,5,1,35310,5,3,2
20,6,1,35052,5,3,2
20,7,1,35170,5,3,2
21,1,1,1255,5,3,2
21,2,1,1241,5,3,2
21,3,1,1330,5,3,2
21,4,1,1326,5,3,2
21,5,1,1271,5,3,2
21,6,1,1399,5,3,2
21,7,1,1324,5,3,2
22,1,0,434,5,3,2
22,2,0,436,5,3,2
22,3,0,467,5,3,2
22,4,0,498,5,3,2
22,5,0,443,5,3,2
22,6,0,472,5,3,2
22,7,0,439,5,3,2
23,1,1,4629,5,3,2
23,2,1,4657,5,3,2
23,3,1,4660,5,3,2
23,4,1,4604,5,3,2
23,5,1,4616,5,3,2
23,6,1,4488,5,3,2
23,7,1,4454,5,3,2
24,1,0,33,5,3,2
24,2,0,32,5,3,2
24,3,0,27,5,3,2
24,4,0,25,5,3,2
24,5,0,40,5,3,2
24,6,0,37,5,3,2
24,7,0,34,5,3,2
25,1,1,235,5,3,2
25,2,1,239,5,3,2
25,3,1,247,5,3,2
25,4,1,256,5,3,2
25,5,1,281,5,3,2
25,6,1,244,5,3,2
25,7,1,232,5,3,2
26,1,1,310,5,3,2
26,2,1,280,5,3,2
26,3,1,300,5,3,2
26,4,1,285,5,3,2
26,5,1,289,5,3,2
26,6,1,281,5,3,2
26,7,1,298,5,3,2
27,1,1,13777,5,3,2
27,2,1,13534,5,3,2
27,3,1,13365,5,3,2
27,4,1,13408,5,3,2
27,5,1,13716,5,3,2
27,6,1,13412,5,3,2
27,7,1,13428,5,3,2
28,1,0,7,5,3,2
28,2,0,5,5,3,2
28,3,0,9,5,3,2
28,4,0,5,5,3,2
28,5,0,8,5,3,2
