"G","R","X","Y","alpha","beta","gamma"
1,1,1,2413,5,3,1
1,2,1,2431,5,3,1
1,3,1,2281,5,3,1
1,4,1,2327,5,3,1
1,5,1,2326,5,3,1
1,6,1,2414,5,3,1
1,7,1,2288,5,3,1
2,1,1,4095,5,3,1
2,2,1,4113,5,3,1
2,3,1,4176,5,3,1
2,4,1,4125,5,3,1
2,5,1,4088,5,3,1
2,6,1,4092,5,3,1
2,7,1,3982,5,3,1
3,1,0,130,5,3,1
3,2,0,127,5,3,1
3,3,0,116,5,3,1
3,4,0,143,5,3,1
3,5,0,142,5,3,1
3,6,0,111,5,3,1
3,7,0,158,5,3,1
4,1,1,3036,5,3,1
4,2,1,2942,5,3,1
4,3,1,2926,5,3,1
4,4,1,3050,5,3,1
4,5,1,2990,5,3,1
4,6,1,2994,5,3,1
4,7,1,2883,5,3,1
5,1,1,994,5,3,1
5,2,1,983,5,3,1
5,3,1,995,5,3,1
5,4,1,1021,5,3,1
5,5,1,1026,5,3,1
5,6,1,966,5,3,1
5,7,1,1036,5,3,1
6,1,0,259,5,3,1
6,2,0,256,5,3,1
6,3,0,267,5,3,1
6,4,0,262,5,3,1
6,5,0,226,5,3,1
6,6,0,236,5,3,1
6,7,0,251,5,3,1
7,1,0,231,5,3,1
7,2,0,236,5,3,1
7,3,0,214,5,3,1
7,4,0,234,5,3,1
7,5,0,240,5,3,1
7,6,0,233,5,3,1
7,7,0,240,5,3,1
8,1,1,1602,5,3,1
8,2,1,1677,5,3,1
8,3,1,1615,5,3,1
8,4,1,1607,5,3,1
8,5,1,1561,5,3,1
8,6,1,1658,5,3,1
8,7,1,1599,5,3,1
9,1,1,6149,5,3,1
9,2,1,6156,5,3,1
9,3,1,6091,5,3,1
9,4,1,6074,5,3,1
9,5,1,6083,5,3,1
9,6,1,6174,5,3,1
9,7,1,6172,5,3,1
10,1,0,16,5,3,1
10,2,0,20,5,3,1
10,3,0,13,5,3,1
10,4,0,10,5,3,1
10,5,0,11,5,3,1
10,6,0,10,5,3,1
10,7,0,11,5,3,1
11,1,0,494,5,3,1
11,2,0,451,5,3,1
11,3,0,487,5,3,1
11,4,0,506,5,3,1
11,5,0,488,5,3,1
11,6,0,475,5,3,1
11,7,0,521,5,3,1
12,1,0,920,5,3,1
12,2,0,909,5,3,1
12,3,0,938,5,3,1
12,4,0,897,5,3,1
12,5,0,939,5,3,1
12,6,0,948,5,3,1
12,7,0,916,5,3,1
13,1,1,21961,5,3,1
13,2,1,21995,5,3,1
13,3,1,21727,5,3,1
13,4,1,22014,5,3,1
13,5,1,21871,5,3,1
13,6,1,21927,5,3,1
13,7,1,21835,5,3,1
14,1,0,447,5,3,1
14,2,0,442,5,3,1
14,3,0,440,5,3,1
14,4,0,433,5,3,1
14,5,0,423,5,3,1
14,6,0,452,5,3,1
14,7,0,464,5,3,1
15,1,0,58,5,3,1
15,2,0,69,5,3,1
15,3,0,61,5,3,1
15,4,0,68,5,3,1
15,5,0,64,5,3,1
15,6,0,84,5,3,1
15,7,0,76,5,3,1
16,1,0,115,5,3,1
16,2,0,104,5,3,1
16,3,0,124,5,3,1
16,4,0,105,5,3,1
16,5,0,109,5,3,1
16,6,0,98,5,3,1
16,7,0,109,5,3,1
17,1,1,3634,5,3,1
17,2,1,3833,5,3,1
17,3,1,3757,5,3,1
17,4,1,3686,5,3,1
17,5,1,3714,5,3,1
17,6,1,3719,5,3,1
17,7,1,3711,5,3,1
18,1,1,1401,5,3,1
18,2,1,1440,5,3,1
18,3,1,1393,5,3,1
18,4,1,1396,5,3,1
18,5,1,1364,5,3,1
18,6,1,1361,5,3,1
18,7,1,1415,5,3,1
19,1,1,25257,5,3,1
19,2,1,25290,5,3,1
19,3,1,25384,5,3,1
19,4,1,25143,5,3,1
19,5,1,25350,5,3,1
19,6,1,25299,5,3,1
19,7,1,25459,5,3,1
20,1,1,1297,5,3,1
20,2,1,1292,5,3,1
20,3,1,1324,5,3,1
20,4,1,1327,5,3,1
20,5,1,1301,5,3,1
20,6,1,1375,5,3,1
20,7,1,1271,5,3,1
21,1,0,49,5,3,1
21,2,0,50,5,3,1
21,3,0,52,5,3,1
21,4,0,42,5,3,1
21,5,0,48,5,3,1
21,6,0,38,5,3,1
21,7,0,44,5,3,1
22,1,0,70,5,3,1
22,2,0,78,5,3,1
22,3,0,86,5,3,1
22,4,0,83,5,3,1
22,5,0,81,5,3,1
22,6,0,70,5,3,1
22,7,0,58,5,3,1
23,1,1,3020,5,3,1
23,2,1,3074,5,3,1
23,3,1,3094,5,3,1
23,4,1,2945,5,3,1
23,5,1,2975,5,3,1
23,6,1,3007,5,3,1
23,7,1,2991,5,3,1
24,1,1,1684,5,3,1
24,2,1,1735,5,3,1
24,3,1,1685,5,3,1
24,4,1,1642,5,3,1
24,5,1,1644,5,3,1
24,6,1,1679,5,3,1
24,7,1,1650,5,3,1
25,1,0,840,5,3,1
25,2,0,848,5,3,1
25,3,0,817,5,3,1
25,4,0,879,5,3,1
25,5,0,923,5,3,1
25,6,0,872,5,3,1
25,7,0,896,5,3,1
26,1,0,137,5,3,1
26,2,0,130,5,3,1
26,3,0,141,5,3,1
26,4,0,138,5,3,1
26,5,0,140,5,3,1
26,6,0,138,5,3,1
26,7,0,133,5,3,1
27,1,1,1513,5,3,1
27,2,1,1509,5,3,1
27,3,1,1487,5,3,1
27,4,1,1556,5,3,1
27,5,1,1408,5,3,1
