"G","R","X","Y","alpha","beta","gamma"
1,1,0,9,5,3,2
1,2,0,9,5,3,2
1,3,0,12,5,3,2
1,4,0,5,5,3,2
2,1,0,140,5,3,2
2,2,0,160,5,3,2
2,3,0,154,5,3,2
2,4,0,172,5,3,2
3,1,0,83,5,3,2
3,2,0,79,5,3,2
3,3,0,90,5,3,2
3,4,0,94,5,3,2
4,1,0,362,5,3,2
4,2,0,337,5,3,2
4,3,0,356,5,3,2
4,4,0,326,5,3,2
5,1,1,290,5,3,2
5,2,1,300,5,3,2
5,3,1,330,5,3,2
5,4,1,325,5,3,2
6,1,1,5621,5,3,2
6,2,1,5551,5,3,2
6,3,1,5611,5,3,2
6,4,1,5779,5,3,2
7,1,0,141,5,3,2
7,2,0,156,5,3,2
7,3,0,139,5,3,2
7,4,0,134,5,3,2
8,1,1,1416,5,3,2
8,2,1,1459,5,3,2
8,3,1,1443,5,3,2
8,4,1,1413,5,3,2
9,1,1,5003,5,3,2
9,2,1,4974,5,3,2
9,3,1,4998,5,3,2
9,4,1,4953,5,3,2
10,1,0,118,5,3,2
10,2,0,113,5,3,2
10,3,0,119,5,3,2
10,4,0,125,5,3,2
11,1,0,41,5,3,2
11,2,0,34,5,3,2
11,3,0,37,5,3,2
11,4,0,40,5,3,2
12,1,0,123,5,3,2
12,2,0,141,5,3,2
12,3,0,126,5,3,2
12,4,0,133,5,3,2
13,1,1,5298,5,3,2
13,2,1,5370,5,3,2
13,3,1,5342,5,3,2
13,4,1,5404,5,3,2
14,1,1,31206,5,3,2
14,2,1,31190,5,3,2
14,3,1,31173,5,3,2
14,4,1,31234,5,3,2
15,1,1,4917,5,3,2
15,2,1,5123,5,3,2
15,3,1,4969,5,3,2
15,4,1,5035,5,3,2
16,1,0,89,5,3,2
16,2,0,86,5,3,2
16,3,0,68,5,3,2
16,4,0,75,5,3,2
17,1,1,6444,5,3,2
17,2,1,6511,5,3,2
17,3,1,6380,5,3,2
17,4,1,6592,5,3,2
18,1,0,83,5,3,2
18,2,0,95,5,3,2
18,3,0,99,5,3,2
18,4,0,84,5,3,2
19,1,1,1802647,5,3,2
19,2,1,1801162,5,3,2
19,3,1,1801775,5,3,2
19,4,1,1803067,5,3,2
20,1,0,2,5,3,2
20,2,0,6,5,3,2
20,3,0,6,5,3,2
20,4,0,4,5,3,2
21,1,1,7458,5,3,2
21,2,1,7522,5,3,2
21,3,1,7490,5,3,2
21,4,1,7549,5,3,2
22,1,1,991,5,3,2
22,2,1,934,5,3,2
22,3,1,988,5,3,2
22,4,1,983,5,3,2
23,1,1,17977,5,3,2
23,2,1,18152,5,3,2
23,3,1,18081,5,3,2
23,4,1,18215,5,3,2
24,1,1,91671,5,3,2
24,2,1,91825,5,3,2
24,3,1,92433,5,3,2
24,4,1,92185,5,3,2
25,1,0,109,5,3,2
25,2,0,75,5,3,2
25,3,0,103,5,3,2
25,4,0,92,5,3,2
26,1,0,154,5,3,2
26,2,0,123,5,3,2
26,3,0,152,5,3,2
26,4,0,167,5,3,2
27,1,0,50,5,3,2
27,2,0,49,5,3,2
27,3,0,50,5,3,2
27,4,0,45,5,3,2
28,1,0,15,5,3,2
28,2,0,14,5,3,2
28,3,0,16,5,3,2
28,4,0,12,5,3,2
29,1,1,15599,5,3,2
29,2,1,15730,5,3,2
29,3,1,15862,5,3,2
29,4,1,15656,5,3,2
30,1,1,536,5,3,2
30,2,1,560,5,3,2
30,3,1,592,5,3,2
30,4,1,624,5,3,2
31,1,1,3341,5,3,2
31,2,1,3294,5,3,2
31,3,1,3237,5,3,2
31,4,1,3320,5,3,2
32,1,1,2616,5,3,2
32,2,1,2601,5,3,2
32,3,1,2734,5,3,2
32,4,1,2591,5,3,2
33,1,0,211,5,3,2
33,2,0,217,5,3,2
33,3,0,209,5,3,2
33,4,0,205,5,3,2
34,1,1,436,5,3,2
34,2,1,447,5,3,2
34,3,1,464,5,3,2
34,4,1,474,5,3,2
35,1,1,373,5,3,2
35,2,1,394,5,3,2
35,3,1,419,5,3,2
35,4,1,432,5,3,2
36,1,0,207,5,3,2
36,2,0,180,5,3,2
36,3,0,214,5,3,2
36,4,0,179,5,3,2
37,1,0,3337,5,3,2
37,2,0,3462,5,3,2
37,3,0,3338,5,3,2
37,4,0,3451,5,3,2
38,1,1,667,5,3,2
38,2,1,587,5,3,2
38,3,1,604,5,3,2
38,4,1,568,5,3,2
39,1,1,3488,5,3,2
39,2,1,3527,5,3,2
39,3,1,3541,5,3,2
39,4,1,3465,5,3,2
40,1,1,325980,5,3,2
40,2,1,326300,5,3,2
40,3,1,325756,5,3,2
40,4,1,324113,5,3,2
41,1,1,15,5,3,2
41,2,1,17,5,3,2
41,3,1,10,5,3,2
41,4,1,18,5,3,2
42,1,0,329,5,3,2
42,2,0,350,5,3,2
42,3,0,354,5,3,2
42,4,0,332,5,3,2
43,1,1,3012,5,3,2
43,2,1,3160,5,3,2
43,3,1,3129,5,3,2
43,4,1,3083,5,3,2
44,1,0,2783,5,3,2
44,2,0,2964,5,3,2
44,3,0,2908,5,3,2
44,4,0,2959,5,3,2
45,1,1,16227,5,3,2
45,2,1,16145,5,3,2
45,3,1,15970,5,3,2
45,4,1,16182,5,3,2
46,1,1,12749,5,3,2
46,2,1,12662,5,3,2
46,3,1,12831,5,3,2
46,4,1,12670,5,3,2
47,1,1,281,5,3,2
47,2,1,287,5,3,2
47,3,1,296,5,3,2
47,4,1,310,5,3,2
48,1,0,624,5,3,2
48,2,0,619,5,3,2
48,3,0,673,5,3,2
48,4,0,666,5,3,2
49,1,1,433,5,3,2
49,2,1,469,5,3,2
49,3,1,421,5,3,2
49,4,1,420,5,3,2
50,1,0,6,5,3,2
50,2,0,14,5,3,2
50,3,0,7,5,3,2
50,4,0,9,5,3,2
51,1,0,497,5,3,2
51,2,0,467,5,3,2
51,3,0,538,5,3,2
51,4,0,524,5,3,2
52,1,0,465,5,3,2
52,2,0,458,5,3,2
52,3,0,473,5,3,2
52,4,0,451,5,3,2
53,1,1,689,5,3,2
53,2,1,693,5,3,2
53,3,1,732,5,3,2
53,4,1,671,5,3,2
54,1,1,38370,5,3,2
54,2,1,38184,5,3,2
54,3,1,38201,5,3,2
54,4,1,38144,5,3,2
55,1,0,39,5,3,2
55,2,0,36,5,3,2
55,3,0,35,5,3,2
55,4,0,35,5,3,2
56,1,1,124030,5,3,2
56,2,1,124063,5,3,2
56,3,1,124385,5,3,2
56,4,1,124756,5,3,2
57,1,1,9537,5,3,2
57,2,1,9571,5,3,2
57,3,1,9441,5,3,2
57,4,1,9575,5,3,2
58,1,1,27196,5,3,2
58,2,1,27415,5,3,2
58,3,1,27201,5,3,2
58,4,1,26919,5,3,2
59,1,0,5,5,3,2
59,2,0,5,5,3,2
59,3,0,6,5,3,2
59,4,0,7,5,3,2
60,1,0,17954,5,3,2
60,2,0,18042,5,3,2
60,3,0,17970,5,3,2
60,4,0,17981,5,3,2
61,1,0,2173,5,3,2
61,2,0,2077,5,3,2
61,3,0,2212,5,3,2
61,4,0,2130,5,3,2
62,1,0,1985,5,3,2
62,2,0,1953,5,3,2
62,3,0,2067,5,3,2
62,4,0,1933,5,3,2
63,1,0,133,5,3,2
63,2,0,135,5,3,2
63,3,0,130,5,3,2
63,4,0,120,5,3,2
64,1,0,38,5,3,2
64,2,0,45,5,3,2
64,3,0,53,5,3,2
64,4,0,35,5,3,2
65,1,0,387,5,3,2
65,2,0,373,5,3,2
65,3,0,414,5,3,2
65,4,0,408,5,3,2
66,1,0,1276,5,3,2
66,2,0,1272,5,3,2
66,3,0,1283,5,3,2
66,4,0,1244,5,3,2
67,1,1,2075,5,3,2
67,2,1,2091,5,3,2
67,3,1,1989,5,3,2
67,4,1,2056,5,3,2
68,1,0,1148,5,3,2
68,2,0,1215,5,3,2
68,3,0,1217,5,3,2
68,4,0,1186,5,3,2
69,1,1,6067,5,3,2
69,2,1,6184,5,3,2
69,3,1,6256,5,3,2
69,4,1,6146,5,3,2
70,1,1,551,5,3,2
70,2,1,499,5,3,2
70,3,1,520,5,3,2
70,4,1,556,5,3,2
71,1,0,194,5,3,2
71,2,0,199,5,3,2
71,3,0,212,5,3,2
71,4,0,199,5,3,2
72,1,1,120014,5,3,2
72,2,1,119591,5,3,2
72,3,1,120093,5,3,2
72,4,1,119721,5,3,2
73,1,0,400,5,3,2
73,2,0,405,5,3,2
73,3,0,397,5,3,2
73,4,0,383,5,3,2
74,1,1,798,5,3,2
74,2,1,839,5,3,2
74,3,1,822,5,3,2
74,4,1,845,5,3,2
75,1,0,294,5,3,2
75,2,0,307,5,3,2
