"G","R","X","Y","alpha","beta","gamma"
1,1,1,178896,5,3,2
1,2,1,179975,5,3,2
1,3,1,180551,5,3,2
2,1,1,317,5,3,2
2,2,1,279,5,3,2
2,3,1,324,5,3,2
3,1,1,12069,5,3,2
3,2,1,12006,5,3,2
3,3,1,12141,5,3,2
4,1,0,196,5,3,2
4,2,0,199,5,3,2
4,3,0,216,5,3,2
5,1,0,347,5,3,2
5,2,0,370,5,3,2
5,3,0,355,5,3,2
6,1,0,196,5,3,2
6,2,0,187,5,3,2
6,3,0,180,5,3,2
7,1,1,174,5,3,2
7,2,1,173,5,3,2
7,3,1,180,5,3,2
8,1,1,425,5,3,2
8,2,1,468,5,3,2
8,3,1,419,5,3,2
9,1,0,20,5,3,2
9,2,0,15,5,3,2
9,3,0,19,5,3,2
10,1,1,4358,5,3,2
10,2,1,4315,5,3,2
10,3,1,4336,5,3,2
11,1,1,15499,5,3,2
11,2,1,15528,5,3,2
11,3,1,15321,5,3,2
12,1,0,436,5,3,2
12,2,0,463,5,3,2
12,3,0,436,5,3,2
13,1,0,301,5,3,2
13,2,0,271,5,3,2
13,3,0,276,5,3,2
14,1,0,35,5,3,2
14,2,0,37,5,3,2
14,3,0,35,5,3,2
15,1,0,4,5,3,2
15,2,0,3,5,3,2
15,3,0,5,5,3,2
16,1,0,1682,5,3,2
16,2,0,1669,5,3,2
16,3,0,1676,5,3,2
17,1,1,85494,5,3,2
17,2,1,85413,5,3,2
17,3,1,85353,5,3,2
18,1,1,767,5,3,2
18,2,1,690,5,3,2
18,3,1,769,5,3,2
19,1,0,244,5,3,2
19,2,0,264,5,3,2
19,3,0,255,5,3,2
20,1,0,0,5,3,2
20,2,0,0,5,3,2
20,3,0,0,5,3,2
21,1,1,55428,5,3,2
21,2,1,55987,5,3,2
21,3,1,55782,5,3,2
22,1,1,5134,5,3,2
22,2,1,5317,5,3,2
22,3,1,5153,5,3,2
23,1,1,3860,5,3,2
23,2,1,3940,5,3,2
23,3,1,3844,5,3,2
24,1,0,113,5,3,2
24,2,0,112,5,3,2
24,3,0,135,5,3,2
25,1,0,693,5,3,2
