"G","R","X","Y","alpha","beta","gamma"
1,1,1,3043,5,3,2
1,2,1,2997,5,3,2
1,3,1,3071,5,3,2
2,1,0,477,5,3,2
2,2,0,484,5,3,2
2,3,0,494,5,3,2
3,1,0,362,5,3,2
3,2,0,360,5,3,2
3,3,0,371,5,3,2
4,1,1,24,5,3,2
4,2,1,36,5,3,2
4,3,1,18,5,3,2
5,1,0,1,5,3,2
5,2,0,5,5,3,2
5,3,0,6,5,3,2
6,1,1,787,5,3,2
6,2,1,786,5,3,2
6,3,1,736,5,3,2
7,1,1,2677,5,3,2
7,2,1,2758,5,3,2
7,3,1,2665,5,3,2
8,1,0,12,5,3,2
8,2,0,10,5,3,2
8,3,0,10,5,3,2
9,1,0,10823,5,3,2
9,2,0,10659,5,3,2
9,3,0,10613,5,3,2
10,1,1,1957,5,3,2
10,2,1,1961,5,3,2
10,3,1,1952,5,3,2
11,1,0,2363,5,3,2
11,2,0,2320,5,3,2
11,3,0,2295,5,3,2
12,1,0,7,5,3,2
12,2,0,8,5,3,2
12,3,0,7,5,3,2
13,1,0,23,5,3,2
13,2,0,12,5,3,2
13,3,0,14,5,3,2
14,1,1,4878,5,3,2
14,2,1,4930,5,3,2
14,3,1,5007,5,3,2
15,1,0,0,5,3,2
15,2,0,2,5,3,2
15,3,0,0,5,3,2
16,1,0,253,5,3,2
16,2,0,259,5,3,2
16,3,0,220,5,3,2
17,1,1,6207,5,3,2
17,2,1,6023,5,3,2
17,3,1,6225,5,3,2
18,1,1,3417,5,3,2
18,2,1,3434,5,3,2
18,3,1,3302,5,3,2
19,1,0,125,5,3,2
19,2,0,86,5,3,2
19,3,0,91,5,3,2
20,1,0,218,5,3,2
20,2,0,223,5,3,2
20,3,0,235,5,3,2
21,1,0,63,5,3,2
21,2,0,68,5,3,2
21,3,0,60,5,3,2
22,1,0,71,5,3,2
22,2,0,63,5,3,2
22,3,0,69,5,3,2
23,1,1,4555,5,3,2
23,2,1,4636,5,3,2
23,3,1,4469,5,3,2
24,1,1,8221,5,3,2
24,2,1,8193,5,3,2
24,3,1,8079,5,3,2
25,1,0,14,5,3,2
25,2,0,13,5,3,2
25,3,0,11,5,3,2
26,1,0,56,5,3,2
26,2,0,52,5,3,2
26,3,0,50,5,3,2
27,1,1,1231,5,3,2
27,2,1,1219,5,3,2
27,3,1,1286,5,3,2
28,1,1,51656,5,3,2
28,2,1,51874,5,3,2
28,3,1,51938,5,3,2
29,1,1,558,5,3,2
29,2,1,580,5,3,2
29,3,1,594,5,3,2
30,1,1,1147,5,3,2
30,2,1,1152,5,3,2
30,3,1,1214,5,3,2
31,1,1,49718,5,3,2
31,2,1,50049,5,3,2
