"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.12080601739572,5,3,2
1,2,0,9.72290783315298,5,3,2
1,3,0,9.30151823251617,5,3,2
1,4,0,10.0676729599964,5,3,2
1,5,0,9.81852839756026,5,3,2
2,1,1,4.7697111221183,5,3,2
2,2,1,4.50266378910451,5,3,2
2,3,1,4.54665880206961,5,3,2
2,4,1,4.98368254038134,5,3,2
2,5,1,4.66885910164835,5,3,2
3,1,0,5.57401667019762,5,3,2
3,2,0,5.55083657844781,5,3,2
3,3,0,5.375651403054,5,3,2
3,4,0,5.2414009071089,5,3,2
3,5,0,5.41522762377593,5,3,2
4,1,1,8.74792255055298,5,3,2
4,2,1,9.83831895341138,5,3,2
4,3,1,8.91127485475539,5,3,2
4,4,1,9.06271372406623,5,3,2
4,5,1,8.6058377283841,5,3,2
5,1,0,7.55950958553121,5,3,2
5,2,0,6.92736882709815,5,3,2
5,3,0,6.28510797366886,5,3,2
5,4,0,5.87327175225107,5,3,2
5,5,0,6.08324814591378,5,3,2
6,1,0,5.55701227744818,5,3,2
6,2,0,7.785172566341,5,3,2
6,3,0,6.52896511970325,5,3,2
6,4,0,7.60518927552067,5,3,2
6,5,0,7.14264240498761,5,3,2
7,1,1,7.40081429471259,5,3,2
7,2,1,8.50575950988417,5,3,2
7,3,1,7.71461997353948,5,3,2
7,4,1,7.3998579461795,5,3,2
7,5,1,7.84719416876157,5,3,2
8,1,1,6.86760536538386,5,3,2
8,2,1,6.03212107004581,5,3,2
8,3,1,6.78554423412652,5,3,2
8,4,1,6.04623532869878,5,3,2
8,5,1,5.52408983242541,5,3,2
9,1,0,5.94514159603133,5,3,2
9,2,0,4.65205713771415,5,3,2
9,3,0,6.40923176388587,5,3,2
9,4,0,4.82387300426994,5,3,2
9,5,0,5.12174968791432,5,3,2
10,1,0,5.41749197244052,5,3,2
10,2,0,6.01017253641338,5,3,2
10,3,0,5.75288485880552,5,3,2
10,4,0,5.4120875751798,5,3,2
10,5,0,5.0728385127947,5,3,2
11,1,1,7.64643648362226,5,3,2
11,2,1,8.57462919892593,5,3,2
11,3,1,7.46770761288766,5,3,2
11,4,1,8.18853945753629,5,3,2
11,5,1,8.29963177097735,5,3,2
12,1,0,1.38300104811599,5,3,2
12,2,0,2.14674761365206,5,3,2
12,3,0,1.21056609854215,5,3,2
12,4,0,1.70375365863732,5,3,2
12,5,0,1.32759045169113,5,3,2
13,1,0,5.49343738815662,5,3,2
13,2,0,5.92846690084608,5,3,2
13,3,0,5.09494022165783,5,3,2
13,4,0,5.18550271295582,5,3,2
13,5,0,5.00889384787849,5,3,2
14,1,0,1.50208749963916,5,3,2
14,2,0,1.58812478564006,5,3,2
14,3,0,2.25291167261077,5,3,2
14,4,0,2.04629703360981,5,3,2
14,5,0,1.6846428487537,5,3,2
15,1,1,5.23366934841014,5,3,2
15,2,1,5.28879577230354,5,3,2
15,3,1,5.0114811435213,5,3,2
15,4,1,4.95758222664505,5,3,2
15,5,1,4.820692270257,5,3,2
16,1,1,8.3092527496808,5,3,2
16,2,1,7.67640448820808,5,3,2
16,3,1,7.59430576143756,5,3,2
16,4,1,6.94280189786974,5,3,2
16,5,1,7.43129491544946,5,3,2
17,1,1,7.77373442087812,5,3,2
17,2,1,7.00227292283381,5,3,2
17,3,1,7.50493791369417,5,3,2
17,4,1,7.22333170266517,5,3,2
17,5,1,8.42311462098151,5,3,2
18,1,1,7.47159842488205,5,3,2
18,2,1,7.60544541123244,5,3,2
18,3,1,7.92375263484601,5,3,2
18,4,1,8.44670387445627,5,3,2
18,5,1,7.19295537982457,5,3,2
19,1,0,3.4878644439864,5,3,2
19,2,0,3.69525580372647,5,3,2
19,3,0,4.15123879807173,5,3,2
19,4,0,4.67563575315764,5,3,2
19,5,0,3.86733479256641,5,3,2
20,1,1,4.31435121761766,5,3,2
20,2,1,3.66511590250063,5,3,2
20,3,1,5.45320261378533,5,3,2
