"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.73591772356088,5,3,1
1,2,1,6.66398942728098,5,3,1
1,3,1,7.73247237254015,5,3,1
1,4,1,7.62177523084545,5,3,1
2,1,0,3.66163794070045,5,3,1
2,2,0,4.11541094470392,5,3,1
2,3,0,4.57522432961798,5,3,1
2,4,0,3.67356910129544,5,3,1
3,1,0,5.05071931254988,5,3,1
3,2,0,3.83536957030147,5,3,1
3,3,0,4.59788702928684,5,3,1
3,4,0,3.85664520974197,5,3,1
4,1,1,7.67359126242143,5,3,1
4,2,1,8.40001713066881,5,3,1
4,3,1,8.10778752645439,5,3,1
4,4,1,8.49949856773929,5,3,1
5,1,0,6.13226950869609,5,3,1
5,2,0,5.3359852075397,5,3,1
5,3,0,6.52470280560076,5,3,1
5,4,0,6.40854709628202,5,3,1
6,1,1,7.79186175009897,5,3,1
6,2,1,8.37680980769878,5,3,1
6,3,1,7.54562900341564,5,3,1
6,4,1,6.68198835278727,5,3,1
7,1,1,7.72603636100669,5,3,1
7,2,1,6.93689916492855,5,3,1
7,3,1,7.01017551917586,5,3,1
7,4,1,7.68862380789697,5,3,1
8,1,1,6.65421787616344,5,3,1
8,2,1,5.95574755267163,5,3,1
8,3,1,6.19403037745609,5,3,1
8,4,1,7.41087819458959,5,3,1
9,1,0,3.42173233820782,5,3,1
9,2,0,3.85647833149489,5,3,1
9,3,0,4.48064926544598,5,3,1
9,4,0,4.012558577636,5,3,1
10,1,0,5.76537148067282,5,3,1
10,2,0,5.77307798552686,5,3,1
10,3,0,6.17965130694664,5,3,1
10,4,0,6.26744427094238,5,3,1
11,1,1,9.36457766608418,5,3,1
11,2,1,9.01131988914903,5,3,1
11,3,1,8.47586055703858,5,3,1
11,4,1,9.23970067533384,5,3,1
12,1,0,6.24941255908839,5,3,1
12,2,0,6.93701992385229,5,3,1
12,3,0,6.11728152756932,5,3,1
12,4,0,5.46034218349282,5,3,1
13,1,1,9.56351765789378,5,3,1
13,2,1,9.40737169471751,5,3,1
13,3,1,9.21222913586554,5,3,1
13,4,1,9.45006516210552,5,3,1
14,1,0,5.17504626842439,5,3,1
14,2,0,4.0685077325962,5,3,1
14,3,0,6.00859881856597,5,3,1
14,4,0,5.12379424266856,5,3,1
15,1,0,5.95023805194403,5,3,1
15,2,0,6.60174114004148,5,3,1
15,3,0,5.86751486734376,5,3,1
15,4,0,5.81037821264924,5,3,1
16,1,0,4.57009250042608,5,3,1
16,2,0,4.09216869726763,5,3,1
16,3,0,4.26578274616663,5,3,1
16,4,0,4.62729664855919,5,3,1
17,1,0,6.20784139997075,5,3,1
17,2,0,5.10379732682201,5,3,1
17,3,0,5.16856091406513,5,3,1
17,4,0,5.05439957133522,5,3,1
18,1,0,5.82096601694384,5,3,1
18,2,0,3.99988467534996,5,3,1
18,3,0,4.9168633847884,5,3,1
18,4,0,4.79411519739486,5,3,1
19,1,1,6.86172918249201,5,3,1
19,2,1,7.3020731461694,5,3,1
19,3,1,7.01457501270488,5,3,1
19,4,1,8.2609964869237,5,3,1
20,1,0,5.18138405337042,5,3,1
20,2,0,5.03950548114489,5,3,1
20,3,0,5.89936669947724,5,3,1
20,4,0,5.43622264239694,5,3,1
21,1,1,9.24334944594948,5,3,1
21,2,1,10.183555717955,5,3,1
21,3,1,10.147722192483,5,3,1
21,4,1,10.158680285742,5,3,1
22,1,1,6.19299102553008,5,3,1
22,2,1,7.2969044045204,5,3,1
22,3,1,7.30247397770877,5,3,1
22,4,1,7.13047179872503,5,3,1
23,1,1,8.25558012503559,5,3,1
23,2,1,8.54933658272342,5,3,1
23,3,1,8.65311847146621,5,3,1
23,4,1,8.18841553242569,5,3,1
24,1,1,6.74335896519032,5,3,1
24,2,1,7.06638046437152,5,3,1
24,3,1,6.80486222647648,5,3,1
24,4,1,7.5826657473233,5,3,1
25,1,1,7.71004554656075,5,3,1
25,2,1,7.87984024310128,5,3,1
25,3,1,8.08304738504258,5,3,1
25,4,1,8.24431793925594,5,3,1
26,1,1,7.69134366089079,5,3,1
26,2,1,7.89727501451705,5,3,1
26,3,1,7.38148405773815,5,3,1
26,4,1,8.96362654356003,5,3,1
27,1,0,5.43078016557979,5,3,1
27,2,0,3.84707683298653,5,3,1
27,3,0,4.65047724734355,5,3,1
27,4,0,4.72365559728506,5,3,1
28,1,1,9.84190480995444,5,3,1
28,2,1,9.91224124701662,5,3,1
28,3,1,9.77367089346293,5,3,1
28,4,1,10.0365510533155,5,3,1
29,1,0,5.69680962381999,5,3,1
29,2,0,5.35798364893897,5,3,1
29,3,0,4.96830019345633,5,3,1
29,4,0,5.12902402032682,5,3,1
30,1,1,7.21313536598352,5,3,1
30,2,1,6.85844798786786,5,3,1
30,3,1,7.60394297994844,5,3,1
30,4,1,7.09685299140501,5,3,1
31,1,0,4.66120173588006,5,3,1
31,2,0,4.92224307719039,5,3,1
31,3,0,4.16732825034102,5,3,1
31,4,0,4.881969284417,5,3,1
32,1,0,5.66341423781249,5,3,1
32,2,0,6.1791167880653,5,3,1
32,3,0,6.13762956632872,5,3,1
32,4,0,5.2753510704219,5,3,1
33,1,1,8.43679081244043,5,3,1
33,2,1,8.27844968470843,5,3,1
33,3,1,7.88705104732065,5,3,1
33,4,1,7.9756242279712,5,3,1
34,1,0,6.70399567165432,5,3,1
34,2,0,7.06121447013667,5,3,1
34,3,0,7.52919734261454,5,3,1
34,4,0,7.41811963417763,5,3,1
35,1,0,3.94575379935865,5,3,1
35,2,0,3.92968869041008,5,3,1
35,3,0,4.23639898215033,5,3,1
35,4,0,3.93347606802789,5,3,1
36,1,0,4.07452357769153,5,3,1
36,2,0,4.83984163394803,5,3,1
36,3,0,3.64117170977313,5,3,1
36,4,0,4.37898184194971,5,3,1
37,1,0,4.04964787221575,5,3,1
37,2,0,3.90050514459789,5,3,1
37,3,0,2.69251218894263,5,3,1
37,4,0,3.43788283519608,5,3,1
38,1,1,7.68420297029631,5,3,1
38,2,1,7.73828527893702,5,3,1
38,3,1,8.20499487972274,5,3,1
38,4,1,7.55390574643721,5,3,1
39,1,0,3.06715199055146,5,3,1
39,2,0,3.44209920076786,5,3,1
39,3,0,4.21799046327506,5,3,1
39,4,0,3.20428998599513,5,3,1
40,1,1,9.52814366333904,5,3,1
40,2,1,10.4646995289804,5,3,1
40,3,1,10.1181089020492,5,3,1
40,4,1,10.2222364073137,5,3,1
41,1,1,8.77391418950976,5,3,1
