"G","R","X","Y","alpha","beta","gamma"
1,1,1,2063,5,3,1
1,2,1,1988,5,3,1
1,3,1,1979,5,3,1
1,4,1,1988,5,3,1
1,5,1,2055,5,3,1
2,1,1,1834,5,3,1
2,2,1,1926,5,3,1
2,3,1,1859,5,3,1
2,4,1,1873,5,3,1
2,5,1,1842,5,3,1
3,1,0,143,5,3,1
3,2,0,130,5,3,1
3,3,0,106,5,3,1
3,4,0,120,5,3,1
3,5,0,114,5,3,1
4,1,0,35,5,3,1
4,2,0,31,5,3,1
4,3,0,39,5,3,1
4,4,0,36,5,3,1
4,5,0,38,5,3,1
5,1,1,19912,5,3,1
5,2,1,19488,5,3,1
5,3,1,19663,5,3,1
5,4,1,19684,5,3,1
5,5,1,19655,5,3,1
6,1,0,42,5,3,1
6,2,0,46,5,3,1
6,3,0,41,5,3,1
6,4,0,43,5,3,1
6,5,0,42,5,3,1
7,1,1,3600,5,3,1
7,2,1,3652,5,3,1
7,3,1,3628,5,3,1
7,4,1,3590,5,3,1
7,5,1,3496,5,3,1
8,1,1,1043,5,3,1
8,2,1,1059,5,3,1
8,3,1,1015,5,3,1
8,4,1,1060,5,3,1
8,5,1,953,5,3,1
9,1,0,312,5,3,1
9,2,0,315,5,3,1
9,3,0,284,5,3,1
9,4,0,313,5,3,1
9,5,0,325,5,3,1
10,1,1,7269,5,3,1
10,2,1,7287,5,3,1
10,3,1,7492,5,3,1
10,4,1,7488,5,3,1
10,5,1,7349,5,3,1
11,1,1,760,5,3,1
11,2,1,775,5,3,1
11,3,1,756,5,3,1
11,4,1,713,5,3,1
11,5,1,768,5,3,1
12,1,1,1242,5,3,1
12,2,1,1235,5,3,1
12,3,1,1262,5,3,1
12,4,1,1251,5,3,1
12,5,1,1254,5,3,1
13,1,0,215,5,3,1
13,2,0,240,5,3,1
13,3,0,238,5,3,1
13,4,0,218,5,3,1
13,5,0,206,5,3,1
14,1,0,444,5,3,1
14,2,0,456,5,3,1
14,3,0,436,5,3,1
14,4,0,399,5,3,1
14,5,0,435,5,3,1
15,1,1,1038,5,3,1
15,2,1,1111,5,3,1
15,3,1,1092,5,3,1
15,4,1,1077,5,3,1
15,5,1,1040,5,3,1
16,1,1,1572,5,3,1
16,2,1,1544,5,3,1
16,3,1,1544,5,3,1
16,4,1,1465,5,3,1
16,5,1,1543,5,3,1
17,1,1,1271,5,3,1
17,2,1,1304,5,3,1
17,3,1,1220,5,3,1
17,4,1,1293,5,3,1
17,5,1,1297,5,3,1
18,1,1,6821,5,3,1
18,2,1,6783,5,3,1
18,3,1,6870,5,3,1
18,4,1,6875,5,3,1
18,5,1,6904,5,3,1
19,1,0,184,5,3,1
19,2,0,169,5,3,1
19,3,0,195,5,3,1
19,4,0,199,5,3,1
19,5,0,186,5,3,1
20,1,1,1988,5,3,1
20,2,1,2091,5,3,1
20,3,1,2027,5,3,1
20,4,1,2018,5,3,1
20,5,1,2006,5,3,1
21,1,0,233,5,3,1
21,2,0,244,5,3,1
21,3,0,212,5,3,1
21,4,0,234,5,3,1
21,5,0,213,5,3,1
22,1,1,2951,5,3,1
22,2,1,3070,5,3,1
22,3,1,2961,5,3,1
22,4,1,3047,5,3,1
22,5,1,3023,5,3,1
23,1,0,66,5,3,1
23,2,0,80,5,3,1
23,3,0,64,5,3,1
23,4,0,87,5,3,1
23,5,0,72,5,3,1
24,1,1,1676,5,3,1
24,2,1,1638,5,3,1
24,3,1,1703,5,3,1
24,4,1,1696,5,3,1
24,5,1,1632,5,3,1
25,1,1,1528,5,3,1
25,2,1,1503,5,3,1
25,3,1,1484,5,3,1
25,4,1,1506,5,3,1
25,5,1,1559,5,3,1
26,1,0,1065,5,3,1
26,2,0,943,5,3,1
26,3,0,993,5,3,1
26,4,0,1028,5,3,1
26,5,0,1003,5,3,1
27,1,1,4206,5,3,1
