"G","R","X","Y","alpha","beta","gamma"
1,1,0,104,5,3,1
1,2,0,100,5,3,1
1,3,0,93,5,3,1
1,4,0,88,5,3,1
1,5,0,77,5,3,1
2,1,1,2420,5,3,1
2,2,1,2216,5,3,1
2,3,1,2466,5,3,1
2,4,1,2375,5,3,1
2,5,1,2344,5,3,1
3,1,0,232,5,3,1
3,2,0,259,5,3,1
3,3,0,246,5,3,1
3,4,0,235,5,3,1
3,5,0,233,5,3,1
4,1,0,377,5,3,1
4,2,0,390,5,3,1
4,3,0,391,5,3,1
4,4,0,370,5,3,1
4,5,0,378,5,3,1
5,1,1,4423,5,3,1
5,2,1,4434,5,3,1
5,3,1,4535,5,3,1
5,4,1,4537,5,3,1
5,5,1,4464,5,3,1
6,1,1,8595,5,3,1
6,2,1,8824,5,3,1
6,3,1,8745,5,3,1
6,4,1,8816,5,3,1
6,5,1,8713,5,3,1
7,1,0,367,5,3,1
7,2,0,403,5,3,1
7,3,0,389,5,3,1
7,4,0,400,5,3,1
7,5,0,380,5,3,1
8,1,1,4511,5,3,1
8,2,1,4722,5,3,1
8,3,1,4647,5,3,1
8,4,1,4679,5,3,1
8,5,1,4514,5,3,1
9,1,0,365,5,3,1
9,2,0,355,5,3,1
9,3,0,348,5,3,1
9,4,0,328,5,3,1
9,5,0,344,5,3,1
10,1,0,115,5,3,1
10,2,0,99,5,3,1
10,3,0,117,5,3,1
10,4,0,119,5,3,1
10,5,0,87,5,3,1
11,1,1,564,5,3,1
11,2,1,545,5,3,1
11,3,1,560,5,3,1
11,4,1,578,5,3,1
11,5,1,568,5,3,1
12,1,1,5744,5,3,1
12,2,1,5681,5,3,1
12,3,1,5635,5,3,1
12,4,1,5574,5,3,1
12,5,1,5738,5,3,1
13,1,1,10404,5,3,1
13,2,1,10186,5,3,1
13,3,1,10428,5,3,1
13,4,1,10369,5,3,1
13,5,1,10490,5,3,1
14,1,0,266,5,3,1
14,2,0,269,5,3,1
14,3,0,268,5,3,1
14,4,0,261,5,3,1
14,5,0,237,5,3,1
15,1,1,3103,5,3,1
15,2,1,3182,5,3,1
15,3,1,3165,5,3,1
15,4,1,3134,5,3,1
15,5,1,3235,5,3,1
16,1,1,3577,5,3,1
16,2,1,3554,5,3,1
16,3,1,3692,5,3,1
16,4,1,3565,5,3,1
