"G","R","X","Y","alpha","beta","gamma"
1,1,1,56743,5,5,2
1,2,1,56561,5,5,2
1,3,1,56704,5,5,2
2,1,1,24932,5,5,2
2,2,1,24900,5,5,2
2,3,1,25012,5,5,2
3,1,0,8,5,5,2
3,2,0,8,5,5,2
3,3,0,10,5,5,2
4,1,0,12,5,5,2
4,2,0,11,5,5,2
4,3,0,9,5,5,2
5,1,1,140465,5,5,2
5,2,1,139944,5,5,2
5,3,1,140670,5,5,2
6,1,1,402353,5,5,2
6,2,1,401745,5,5,2
6,3,1,401557,5,5,2
7,1,1,3387,5,5,2
7,2,1,3258,5,5,2
7,3,1,3374,5,5,2
8,1,1,52561,5,5,2
8,2,1,52753,5,5,2
8,3,1,52781,5,5,2
9,1,0,47,5,5,2
9,2,0,59,5,5,2
9,3,0,66,5,5,2
10,1,1,115585,5,5,2
10,2,1,114926,5,5,2
10,3,1,116313,5,5,2
11,1,1,158813,5,5,2
11,2,1,159072,5,5,2
11,3,1,159358,5,5,2
12,1,1,73276,5,5,2
12,2,1,73399,5,5,2
12,3,1,73641,5,5,2
13,1,0,266,5,5,2
13,2,0,242,5,5,2
13,3,0,254,5,5,2
14,1,0,1465,5,5,2
14,2,0,1463,5,5,2
14,3,0,1466,5,5,2
15,1,0,443,5,5,2
15,2,0,459,5,5,2
15,3,0,512,5,5,2
16,1,0,369,5,5,2
16,2,0,391,5,5,2
16,3,0,378,5,5,2
17,1,0,161,5,5,2
17,2,0,162,5,5,2
17,3,0,163,5,5,2
18,1,1,372126,5,5,2
18,2,1,372070,5,5,2
18,3,1,372172,5,5,2
19,1,1,240373,5,5,2
19,2,1,240566,5,5,2
19,3,1,240636,5,5,2
20,1,1,91180,5,5,2
20,2,1,91174,5,5,2
20,3,1,90968,5,5,2
21,1,1,61501,5,5,2
21,2,1,61069,5,5,2
21,3,1,61298,5,5,2
22,1,1,318053,5,5,2
22,2,1,318516,5,5,2
22,3,1,318303,5,5,2
23,1,1,16474,5,5,2
23,2,1,16140,5,5,2
23,3,1,16325,5,5,2
24,1,0,10,5,5,2
24,2,0,10,5,5,2
24,3,0,15,5,5,2
25,1,1,46826,5,5,2
25,2,1,46437,5,5,2
25,3,1,46685,5,5,2
26,1,1,3272,5,5,2
26,2,1,3316,5,5,2
26,3,1,3355,5,5,2
27,1,1,8930,5,5,2
27,2,1,9040,5,5,2
27,3,1,8845,5,5,2
28,1,1,31673,5,5,2
28,2,1,31479,5,5,2
28,3,1,31789,5,5,2
29,1,1,48778,5,5,2
29,2,1,48830,5,5,2
29,3,1,48977,5,5,2
30,1,0,251,5,5,2
30,2,0,252,5,5,2
30,3,0,260,5,5,2
31,1,1,1051,5,5,2
31,2,1,1093,5,5,2
31,3,1,1061,5,5,2
32,1,0,342,5,5,2
32,2,0,348,5,5,2
32,3,0,365,5,5,2
33,1,1,16845,5,5,2
33,2,1,16821,5,5,2
33,3,1,16908,5,5,2
34,1,0,2,5,5,2
34,2,0,0,5,5,2
34,3,0,1,5,5,2
35,1,1,13154,5,5,2
35,2,1,13048,5,5,2
35,3,1,13266,5,5,2
36,1,0,10,5,5,2
36,2,0,16,5,5,2
36,3,0,7,5,5,2
37,1,0,460,5,5,2
37,2,0,491,5,5,2
37,3,0,457,5,5,2
38,1,1,842,5,5,2
38,2,1,808,5,5,2
38,3,1,818,5,5,2
39,1,0,47,5,5,2
39,2,0,63,5,5,2
39,3,0,53,5,5,2
40,1,0,1791,5,5,2
40,2,0,1756,5,5,2
40,3,0,1828,5,5,2
41,1,0,169,5,5,2
41,2,0,142,5,5,2
41,3,0,156,5,5,2
42,1,1,116665,5,5,2
42,2,1,116737,5,5,2
42,3,1,117372,5,5,2
43,1,0,930,5,5,2
43,2,0,906,5,5,2
43,3,0,924,5,5,2
44,1,0,10736,5,5,2
44,2,0,10669,5,5,2
44,3,0,10691,5,5,2
45,1,0,35,5,5,2
45,2,0,34,5,5,2
45,3,0,37,5,5,2
46,1,1,940,5,5,2
46,2,1,925,5,5,2
46,3,1,909,5,5,2
47,1,0,315,5,5,2
47,2,0,325,5,5,2
47,3,0,289,5,5,2
48,1,1,6248,5,5,2
48,2,1,6163,5,5,2
48,3,1,6215,5,5,2
49,1,1,934,5,5,2
49,2,1,988,5,5,2
49,3,1,941,5,5,2
50,1,1,20010,5,5,2
50,2,1,20141,5,5,2
50,3,1,20112,5,5,2
51,1,0,384,5,5,2
51,2,0,323,5,5,2
51,3,0,343,5,5,2
52,1,0,30,5,5,2
52,2,0,29,5,5,2
52,3,0,20,5,5,2
53,1,0,56,5,5,2
53,2,0,57,5,5,2
53,3,0,55,5,5,2
54,1,0,276,5,5,2
54,2,0,288,5,5,2
54,3,0,287,5,5,2
55,1,1,5264,5,5,2
55,2,1,5349,5,5,2
55,3,1,5389,5,5,2
56,1,0,230,5,5,2
56,2,0,220,5,5,2
56,3,0,202,5,5,2
57,1,1,10215,5,5,2
57,2,1,9953,5,5,2
57,3,1,10202,5,5,2
58,1,1,26288,5,5,2
58,2,1,25931,5,5,2
58,3,1,26195,5,5,2
59,1,1,159415,5,5,2
59,2,1,160179,5,5,2
59,3,1,161062,5,5,2
60,1,0,16,5,5,2
60,2,0,14,5,5,2
60,3,0,9,5,5,2
61,1,0,63,5,5,2
61,2,0,64,5,5,2
61,3,0,56,5,5,2
62,1,1,1341,5,5,2
62,2,1,1333,5,5,2
62,3,1,1352,5,5,2
63,1,1,4407,5,5,2
63,2,1,4339,5,5,2
63,3,1,4530,5,5,2
64,1,1,28974,5,5,2
64,2,1,29038,5,5,2
64,3,1,28984,5,5,2
65,1,0,251,5,5,2
65,2,0,238,5,5,2
65,3,0,275,5,5,2
66,1,1,29894,5,5,2
66,2,1,29766,5,5,2
66,3,1,29604,5,5,2
67,1,0,4,5,5,2
67,2,0,2,5,5,2
67,3,0,2,5,5,2
68,1,1,121498,5,5,2
68,2,1,122668,5,5,2
68,3,1,122328,5,5,2
69,1,0,60,5,5,2
69,2,0,53,5,5,2
69,3,0,53,5,5,2
70,1,1,81592,5,5,2
70,2,1,81367,5,5,2
70,3,1,81835,5,5,2
71,1,1,28365,5,5,2
71,2,1,28110,5,5,2
71,3,1,28222,5,5,2
72,1,0,17,5,5,2
72,2,0,25,5,5,2
72,3,0,16,5,5,2
73,1,1,18242,5,5,2
73,2,1,17915,5,5,2
73,3,1,17882,5,5,2
74,1,0,34,5,5,2
74,2,0,46,5,5,2
74,3,0,41,5,5,2
75,1,1,208972,5,5,2
75,2,1,208190,5,5,2
75,3,1,208825,5,5,2
76,1,0,15,5,5,2
76,2,0,18,5,5,2
76,3,0,12,5,5,2
77,1,0,2882,5,5,2
77,2,0,3066,5,5,2
77,3,0,2907,5,5,2
78,1,0,343,5,5,2
78,2,0,336,5,5,2
78,3,0,368,5,5,2
79,1,0,7,5,5,2
79,2,0,7,5,5,2
79,3,0,7,5,5,2
80,1,1,61421,5,5,2
80,2,1,62064,5,5,2
80,3,1,62464,5,5,2
81,1,1,34905,5,5,2
