"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.96255197434462,5,3,2
1,2,0,1.37817350524929,5,3,2
1,3,0,1.51929589742956,5,3,2
1,4,0,1.62364507097017,5,3,2
1,5,0,2.06546916596852,5,3,2
2,1,1,8.85753083420326,5,3,2
2,2,1,7.31260268477217,5,3,2
2,3,1,8.93867272314937,5,3,2
2,4,1,8.6492751326047,5,3,2
2,5,1,8.34518138312018,5,3,2
3,1,0,5.12481606623366,5,3,2
3,2,0,5.80801718646104,5,3,2
3,3,0,5.63153790087909,5,3,2
3,4,0,5.48507098559726,5,3,2
3,5,0,5.33744757328057,5,3,2
4,1,1,8.96497052729848,5,3,2
4,2,1,9.43369789198506,5,3,2
4,3,1,8.05731912916478,5,3,2
4,4,1,8.92797940637955,5,3,2
4,5,1,9.90680643861111,5,3,2
5,1,0,6.69077793765846,5,3,2
5,2,0,5.11395728237641,5,3,2
5,3,0,5.59092318261215,5,3,2
5,4,0,5.83756888330407,5,3,2
5,5,0,5.80768619600944,5,3,2
6,1,1,7.47613010162375,5,3,2
6,2,1,6.83185810964462,5,3,2
6,3,1,8.05460592595273,5,3,2
6,4,1,6.49209633066127,5,3,2
6,5,1,7.51020904167597,5,3,2
7,1,0,5.69118307545963,5,3,2
7,2,0,5.53987645033214,5,3,2
7,3,0,6.1867811765153,5,3,2
7,4,0,6.20283369179096,5,3,2
7,5,0,5.69672947937442,5,3,2
8,1,1,7.1684190262794,5,3,2
8,2,1,7.44522558470323,5,3,2
8,3,1,7.60695941529623,5,3,2
8,4,1,7.19517031144503,5,3,2
8,5,1,6.62605125259141,5,3,2
9,1,0,4.23821818197666,5,3,2
9,2,0,4.58999646185215,5,3,2
9,3,0,4.28463045573414,5,3,2
9,4,0,5.3785708040618,5,3,2
9,5,0,4.90866555131822,5,3,2
10,1,0,5.54545029473069,5,3,2
10,2,0,4.86607085292118,5,3,2
10,3,0,4.34044545054606,5,3,2
10,4,0,4.77134999700519,5,3,2
10,5,0,5.88896088191676,5,3,2
11,1,1,8.57568597723591,5,3,2
11,2,1,7.1168840804411,5,3,2
11,3,1,7.46981220834974,5,3,2
11,4,1,6.81161488370225,5,3,2
11,5,1,7.85105751157873,5,3,2
12,1,0,1.0362325862279,5,3,2
12,2,0,-0.127056987146151,5,3,2
12,3,0,0.515006472076053,5,3,2
12,4,0,0.168052642095892,5,3,2
12,5,0,0.483088350517109,5,3,2
13,1,0,5.84214691437801,5,3,2
13,2,0,4.58276271745873,5,3,2
13,3,0,5.32181157959165,5,3,2
13,4,0,5.51850269494719,5,3,2
13,5,0,4.75863512514791,5,3,2
14,1,1,6.14000071010328,5,3,2
14,2,1,6.98981942963909,5,3,2
14,3,1,6.34284027862645,5,3,2
14,4,1,7.25033264239831,5,3,2
14,5,1,5.66012306978921,5,3,2
15,1,1,8.79452777283871,5,3,2
15,2,1,9.8336229232794,5,3,2
15,3,1,9.17316853097934,5,3,2
15,4,1,9.08265461739983,5,3,2
15,5,1,10.2171044116373,5,3,2
16,1,0,1.51613214188326,5,3,2
16,2,0,0.934615638104648,5,3,2
16,3,0,2.21002697606861,5,3,2
16,4,0,1.76523005327947,5,3,2
16,5,0,0.827596785129927,5,3,2
17,1,1,8.69541617879585,5,3,2
17,2,1,8.14909723815855,5,3,2
17,3,1,9.60939953094241,5,3,2
17,4,1,9.13271919420911,5,3,2
17,5,1,9.00207112393866,5,3,2
18,1,1,9.93082179197031,5,3,2
18,2,1,9.90911018982392,5,3,2
18,3,1,9.09880086598542,5,3,2
18,4,1,9.10808115978827,5,3,2
18,5,1,9.07089288420035,5,3,2
19,1,1,6.65181023708552,5,3,2
19,2,1,7.17286848926268,5,3,2
19,3,1,7.32659885362726,5,3,2
19,4,1,6.75837820093398,5,3,2
19,5,1,7.37204294990783,5,3,2
20,1,0,6.84121409866662,5,3,2
20,2,0,6.71433901575876,5,3,2
20,3,0,5.98712275359838,5,3,2
20,4,0,6.72946239290308,5,3,2
20,5,0,6.04647385644384,5,3,2
21,1,0,2.91912266016321,5,3,2
21,2,0,2.34842530566237,5,3,2
21,3,0,3.34237051705737,5,3,2
21,4,0,2.77326658631373,5,3,2
21,5,0,3.89321908138264,5,3,2
22,1,1,8.55752206727177,5,3,2
22,2,1,9.78395947109897,5,3,2
22,3,1,9.10347185621118,5,3,2
22,4,1,9.66208795050686,5,3,2
22,5,1,9.65637931022282,5,3,2
23,1,1,7.91072844805745,5,3,2
23,2,1,7.32558936957923,5,3,2
23,3,1,7.6254137703632,5,3,2
23,4,1,7.98829176452213,5,3,2
23,5,1,7.60764101038085,5,3,2
24,1,0,4.6180219704165,5,3,2
24,2,0,3.3875560798834,5,3,2
24,3,0,4.20160177786283,5,3,2
24,4,0,3.73603171027714,5,3,2
24,5,0,3.69497817711528,5,3,2
25,1,1,10.0501347958623,5,3,2
25,2,1,9.45894715145086,5,3,2
25,3,1,10.0465690247856,5,3,2
25,4,1,10.4344385250037,5,3,2
25,5,1,10.5417590485738,5,3,2
26,1,1,7.77878137803415,5,3,2
26,2,1,8.67684983162608,5,3,2
26,3,1,7.7194215278447,5,3,2
26,4,1,8.0451418272462,5,3,2
26,5,1,7.88863080857903,5,3,2
27,1,0,4.1069248353352,5,3,2
27,2,0,4.84850756778101,5,3,2
27,3,0,5.44547568806173,5,3,2
27,4,0,5.81704259926563,5,3,2
27,5,0,5.74783531669236,5,3,2
28,1,1,5.77161038362865,5,3,2
28,2,1,5.69812057228564,5,3,2
28,3,1,5.4179191299247,5,3,2
28,4,1,5.90487018514298,5,3,2
28,5,1,6.01328176632108,5,3,2
29,1,0,4.60397606039244,5,3,2
29,2,0,3.79562003873023,5,3,2
29,3,0,5.19998135258832,5,3,2
29,4,0,4.64045787567291,5,3,2
29,5,0,5.53755325804413,5,3,2
30,1,0,2.36759344258027,5,3,2
30,2,0,2.38480047229355,5,3,2
30,3,0,1.7029929597624,5,3,2
30,4,0,2.70682572174628,5,3,2
30,5,0,3.17552316923097,5,3,2
31,1,1,9.21118525745401,5,3,2
31,2,1,7.99834906531145,5,3,2
31,3,1,9.2977371784431,5,3,2
31,4,1,8.47004213980295,5,3,2
31,5,1,8.65340807825099,5,3,2
32,1,0,8.47818318359887,5,3,2
32,2,0,7.44705311023045,5,3,2
32,3,0,7.92759737022222,5,3,2
32,4,0,8.24262518688374,5,3,2
32,5,0,7.25362732664153,5,3,2
33,1,0,7.05450186759984,5,3,2
33,2,0,7.25186793953309,5,3,2
33,3,0,7.58613583984248,5,3,2
33,4,0,6.68694750692889,5,3,2
33,5,0,6.48396120186103,5,3,2
34,1,0,7.20401981875639,5,3,2
34,2,0,7.03857382090259,5,3,2
34,3,0,6.4893527516933,5,3,2
34,4,0,7.43139208217753,5,3,2
34,5,0,7.18816437496616,5,3,2
35,1,0,5.06586673703389,5,3,2
35,2,0,3.4037046001901,5,3,2
35,3,0,4.43335316173648,5,3,2
35,4,0,4.39455533010777,5,3,2
35,5,0,5.3992660101524,5,3,2
36,1,1,7.14382623725202,5,3,2
36,2,1,7.49998282503441,5,3,2
36,3,1,7.17749563983695,5,3,2
36,4,1,5.81237820455723,5,3,2
36,5,1,5.95064044730026,5,3,2
37,1,1,7.48262940279382,5,3,2
37,2,1,7.18659281214278,5,3,2
37,3,1,7.2696025392836,5,3,2
37,4,1,7.20689708371046,5,3,2
37,5,1,7.22361647657807,5,3,2
38,1,0,6.82863144024642,5,3,2
38,2,0,7.20420976351274,5,3,2
38,3,0,6.64937284304702,5,3,2
38,4,0,7.33700298657603,5,3,2
38,5,0,7.3063774918092,5,3,2
39,1,0,3.35181759916724,5,3,2
39,2,0,2.48079773959369,5,3,2
39,3,0,3.1190621734085,5,3,2
39,4,0,3.18998134844999,5,3,2
39,5,0,3.87707439942629,5,3,2
40,1,1,7.88111444773035,5,3,2
40,2,1,8.56886711640228,5,3,2
40,3,1,8.89296198146485,5,3,2
40,4,1,8.0831252966072,5,3,2
40,5,1,9.21150106496735,5,3,2
41,1,0,5.6688494156611,5,3,2
41,2,0,5.26548187754317,5,3,2
41,3,0,6.74873476410485,5,3,2
41,4,0,6.93706841517405,5,3,2
41,5,0,6.20634410855186,5,3,2
42,1,1,10.3331151141154,5,3,2
42,2,1,10.7859778284844,5,3,2
42,3,1,11.5470378040075,5,3,2
42,4,1,11.6291913210413,5,3,2
42,5,1,10.0909460833163,5,3,2
43,1,1,6.76495648921908,5,3,2
43,2,1,8.29417811872916,5,3,2
43,3,1,7.98690113776447,5,3,2
43,4,1,7.69000704190988,5,3,2
43,5,1,7.22481836013073,5,3,2
44,1,0,7.36817630209945,5,3,2
44,2,0,6.57584516794214,5,3,2
44,3,0,7.94906191694515,5,3,2
44,4,0,7.56368807967548,5,3,2
44,5,0,7.68807099511054,5,3,2
45,1,0,5.93561260497293,5,3,2
45,2,0,5.61256956898933,5,3,2
45,3,0,4.79346404345618,5,3,2
45,4,0,5.24070083121517,5,3,2
45,5,0,5.0447319098992,5,3,2
46,1,1,9.93941408170294,5,3,2
46,2,1,10.0460787941897,5,3,2
46,3,1,9.68989728535666,5,3,2
46,4,1,10.4192162321275,5,3,2
46,5,1,8.93612765229828,5,3,2
47,1,0,1.99428200962513,5,3,2
47,2,0,3.36871123608968,5,3,2
47,3,0,2.73571481716776,5,3,2
47,4,0,3.38871133409932,5,3,2
47,5,0,3.05543629650703,5,3,2
48,1,1,7.39685857740989,5,3,2
48,2,1,7.32914556351589,5,3,2
48,3,1,6.84380929743073,5,3,2
48,4,1,8.24244735144173,5,3,2
48,5,1,7.86242963074997,5,3,2
49,1,0,6.16632151240213,5,3,2
49,2,0,6.81223573824128,5,3,2
49,3,0,6.69292103022076,5,3,2
49,4,0,5.49203711818413,5,3,2
49,5,0,6.36108891221351,5,3,2
50,1,0,4.25144824953467,5,3,2
50,2,0,4.22367291458609,5,3,2
50,3,0,4.39282641826155,5,3,2
50,4,0,4.02922567136663,5,3,2
50,5,0,4.0432447237092,5,3,2
51,1,0,4.68202794818228,5,3,2
51,2,0,4.71051544823405,5,3,2
51,3,0,4.65037934981948,5,3,2
51,4,0,4.06357583299326,5,3,2
51,5,0,4.83083494742331,5,3,2
52,1,0,5.48449268030163,5,3,2
52,2,0,6.56424133363838,5,3,2
52,3,0,5.77328063366493,5,3,2
52,4,0,6.13818920701469,5,3,2
52,5,0,4.66786256601331,5,3,2
53,1,0,4.07201110433414,5,3,2
53,2,0,3.6597337118213,5,3,2
53,3,0,3.30831104754349,5,3,2
53,4,0,2.70597702183181,5,3,2
53,5,0,3.26230971046044,5,3,2
54,1,1,7.39045174931317,5,3,2
54,2,1,7.6842587113371,5,3,2
54,3,1,7.98264772458438,5,3,2
54,4,1,7.85108397149741,5,3,2
54,5,1,7.10992963204275,5,3,2
55,1,0,3.10851136670803,5,3,2
55,2,0,3.15269498841599,5,3,2
55,3,0,4.28935541485455,5,3,2
55,4,0,3.83386338787478,5,3,2
55,5,0,3.51481959495954,5,3,2
56,1,0,3.96016477550776,5,3,2
56,2,0,5.34094521352243,5,3,2
56,3,0,4.56978823657757,5,3,2
56,4,0,4.49181636327958,5,3,2
56,5,0,3.77350317201562,5,3,2
57,1,0,2.86767907475443,5,3,2
57,2,0,2.67913920348366,5,3,2
57,3,0,2.82425887443557,5,3,2
57,4,0,2.66766207233518,5,3,2
57,5,0,2.97873619706399,5,3,2
58,1,0,2.52114711790971,5,3,2
58,2,0,2.44113933436819,5,3,2
58,3,0,3.16539129123684,5,3,2
58,4,0,3.7587500500124,5,3,2
58,5,0,1.90043166447786,5,3,2
59,1,1,9.19037576705151,5,3,2
59,2,1,8.87467713962895,5,3,2
59,3,1,8.31092700062432,5,3,2
59,4,1,9.29612376369884,5,3,2
59,5,1,8.24327720652938,5,3,2
60,1,1,6.96583090004929,5,3,2
60,2,1,6.86314110138408,5,3,2
60,3,1,7.39109495363419,5,3,2
60,4,1,7.5872382235563,5,3,2
60,5,1,7.21586205417579,5,3,2
61,1,1,5.71316601145111,5,3,2
61,2,1,7.23555713028396,5,3,2
61,3,1,6.19837439600581,5,3,2
61,4,1,5.3020552085588,5,3,2
61,5,1,7.19097608895742,5,3,2
62,1,0,5.00310840396362,5,3,2
62,2,0,4.79971109515814,5,3,2
62,3,0,5.05779723384474,5,3,2
62,4,0,5.07325518452202,5,3,2
62,5,0,5.76446635987602,5,3,2
63,1,0,6.50057014022992,5,3,2
63,2,0,5.45580499744807,5,3,2
63,3,0,6.3898175509154,5,3,2
63,4,0,5.30604254022006,5,3,2
63,5,0,5.96592631510837,5,3,2
64,1,1,2.8641815975033,5,3,2
64,2,1,3.20819324004852,5,3,2
64,3,1,2.93290401563389,5,3,2
64,4,1,2.11731636998304,5,3,2
64,5,1,3.07177075520439,5,3,2
65,1,1,9.44934759224062,5,3,2
65,2,1,9.29726784093511,5,3,2
65,3,1,9.59796897238998,5,3,2
65,4,1,8.98814020031746,5,3,2
65,5,1,9.47346520692348,5,3,2
66,1,1,9.60017916232241,5,3,2
66,2,1,10.1401786624712,5,3,2
66,3,1,9.0015498818276,5,3,2
66,4,1,8.56982124354243,5,3,2
66,5,1,9.17790820310831,5,3,2
67,1,0,5.41435315487411,5,3,2
67,2,0,4.46295847869183,5,3,2
67,3,0,4.01090347835322,5,3,2
67,4,0,5.77293748904264,5,3,2
67,5,0,5.5922459387683,5,3,2
68,1,0,7.29368407155173,5,3,2
68,2,0,7.09447132156623,5,3,2
68,3,0,6.78308243100102,5,3,2
68,4,0,6.22270350212137,5,3,2
68,5,0,5.90406886219505,5,3,2
69,1,1,10.6055850511528,5,3,2
69,2,1,11.0600305231611,5,3,2
69,3,1,10.6308635331796,5,3,2
69,4,1,11.2982424074054,5,3,2
69,5,1,10.2586349252977,5,3,2
70,1,1,7.87992717294982,5,3,2
70,2,1,8.06418133458806,5,3,2
70,3,1,7.83076173815608,5,3,2
70,4,1,8.80116880012425,5,3,2
70,5,1,8.08632190555538,5,3,2
71,1,0,6.32132260971485,5,3,2
71,2,0,6.76712334812167,5,3,2
71,3,0,5.76465798303637,5,3,2
71,4,0,6.2652595429759,5,3,2
71,5,0,5.47580235853532,5,3,2
72,1,0,8.98507160933084,5,3,2
72,2,0,9.1358668777738,5,3,2
72,3,0,7.81984129480707,5,3,2
72,4,0,8.45534684616804,5,3,2
72,5,0,8.20174163454834,5,3,2
73,1,1,9.93767918981015,5,3,2
73,2,1,9.19787177147128,5,3,2
73,3,1,9.65494147524076,5,3,2
73,4,1,9.3451149631949,5,3,2
73,5,1,10.8381229792469,5,3,2
74,1,0,5.14554291699562,5,3,2
74,2,0,4.35514701066554,5,3,2
74,3,0,4.80592097097121,5,3,2
74,4,0,4.40742840872905,5,3,2
74,5,0,4.52519599140852,5,3,2
75,1,0,5.3429677727416,5,3,2
75,2,0,4.90059716130761,5,3,2
