"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.42264588127959,5,5,2
1,2,1,9.74775474088179,5,5,2
1,3,1,8.92136536753109,5,5,2
1,4,1,10.0840025833218,5,5,2
1,5,1,9.24140623534134,5,5,2
1,6,1,9.78302511149743,5,5,2
1,7,1,9.23050556317212,5,5,2
1,8,1,9.47889326564611,5,5,2
1,9,1,9.68137256868443,5,5,2
1,10,1,9.373060491712,5,5,2
1,11,1,10.3229694858617,5,5,2
1,12,1,10.4181889919603,5,5,2
1,13,1,8.06693182185996,5,5,2
1,14,1,9.54666831722221,5,5,2
1,15,1,9.98501941979499,5,5,2
1,16,1,8.64220928368489,5,5,2
1,17,1,9.99716581203997,5,5,2
1,18,1,9.18358922838276,5,5,2
1,19,1,9.38615000236052,5,5,2
1,20,1,9.83175542035711,5,5,2
1,21,1,8.85355800936569,5,5,2
1,22,1,9.9974794280994,5,5,2
1,23,1,9.37107751614209,5,5,2
1,24,1,8.37816162740506,5,5,2
2,1,0,5.60799775175734,5,5,2
2,2,0,5.57212211670106,5,5,2
2,3,0,5.25959224085635,5,5,2
2,4,0,5.62521436938713,5,5,2
2,5,0,6.42976012131234,5,5,2
2,6,0,6.49639083138839,5,5,2
2,7,0,5.87460716781574,5,5,2
2,8,0,5.96560598636651,5,5,2
2,9,0,6.76718743870667,5,5,2
2,10,0,4.9858979093387,5,5,2
2,11,0,4.79944889287602,5,5,2
2,12,0,6.75912686037324,5,5,2
2,13,0,5.26770390230023,5,5,2
2,14,0,5.67739170866743,5,5,2
2,15,0,5.7002320991064,5,5,2
2,16,0,5.30234304654371,5,5,2
2,17,0,5.74888955000431,5,5,2
2,18,0,6.45916064881674,5,5,2
2,19,0,5.47372092456777,5,5,2
2,20,0,5.87644437960512,5,5,2
2,21,0,5.63697564106345,5,5,2
2,22,0,5.96424012316445,5,5,2
2,23,0,6.41545354126517,5,5,2
2,24,0,4.79389418645157,5,5,2
3,1,1,9.93183547656968,5,5,2
3,2,1,10.7208271765861,5,5,2
3,3,1,9.95534282018335,5,5,2
3,4,1,9.44108886245419,5,5,2
3,5,1,10.213527770798,5,5,2
3,6,1,9.77268000306708,5,5,2
3,7,1,9.48066376606594,5,5,2
3,8,1,9.5318860280499,5,5,2
3,9,1,8.44151923211247,5,5,2
3,10,1,10.1510143534018,5,5,2
3,11,1,9.48940198309899,5,5,2
3,12,1,10.0052199731237,5,5,2
3,13,1,10.3829008097083,5,5,2
3,14,1,8.44589472089561,5,5,2
3,15,1,9.79584587757259,5,5,2
3,16,1,10.2327466368436,5,5,2
3,17,1,9.21418199579481,5,5,2
3,18,1,9.61804287779073,5,5,2
3,19,1,9.33358884011795,5,5,2
3,20,1,10.1466518548496,5,5,2
3,21,1,9.64159276531994,5,5,2
3,22,1,10.2018035872884,5,5,2
