"G","R","X","Y","alpha","beta","gamma"
1,1,1,722,5,3,2
1,2,1,778,5,3,2
1,3,1,719,5,3,2
1,4,1,676,5,3,2
2,1,0,47,5,3,2
2,2,0,59,5,3,2
2,3,0,55,5,3,2
2,4,0,50,5,3,2
3,1,1,201107,5,3,2
3,2,1,200985,5,3,2
3,3,1,200557,5,3,2
3,4,1,202019,5,3,2
4,1,0,824,5,3,2
4,2,0,914,5,3,2
4,3,0,863,5,3,2
4,4,0,883,5,3,2
5,1,0,180,5,3,2
5,2,0,183,5,3,2
5,3,0,159,5,3,2
5,4,0,158,5,3,2
6,1,0,1,5,3,2
6,2,0,7,5,3,2
6,3,0,6,5,3,2
6,4,0,8,5,3,2
7,1,1,4470,5,3,2
7,2,1,4398,5,3,2
7,3,1,4505,5,3,2
7,4,1,4427,5,3,2
8,1,1,78,5,3,2
8,2,1,92,5,3,2
8,3,1,87,5,3,2
8,4,1,70,5,3,2
9,1,0,28,5,3,2
9,2,0,44,5,3,2
9,3,0,36,5,3,2
9,4,0,23,5,3,2
10,1,1,635,5,3,2
10,2,1,584,5,3,2
10,3,1,597,5,3,2
10,4,1,618,5,3,2
11,1,0,15,5,3,2
11,2,0,13,5,3,2
11,3,0,9,5,3,2
11,4,0,10,5,3,2
12,1,0,37,5,3,2
12,2,0,48,5,3,2
12,3,0,57,5,3,2
12,4,0,40,5,3,2
13,1,0,4,5,3,2
13,2,0,4,5,3,2
13,3,0,8,5,3,2
13,4,0,6,5,3,2
14,1,1,10842,5,3,2
14,2,1,10731,5,3,2
14,3,1,10865,5,3,2
14,4,1,10783,5,3,2
15,1,1,16035,5,3,2
15,2,1,15970,5,3,2
15,3,1,16061,5,3,2
15,4,1,16163,5,3,2
16,1,1,74451,5,3,2
16,2,1,74333,5,3,2
16,3,1,74221,5,3,2
16,4,1,75076,5,3,2
17,1,0,349,5,3,2
17,2,0,316,5,3,2
17,3,0,338,5,3,2
17,4,0,333,5,3,2
18,1,1,936,5,3,2
18,2,1,1026,5,3,2
18,3,1,954,5,3,2
18,4,1,900,5,3,2
19,1,1,4813,5,3,2
19,2,1,4920,5,3,2
19,3,1,4822,5,3,2
19,4,1,4839,5,3,2
20,1,1,182,5,3,2
20,2,1,169,5,3,2
20,3,1,157,5,3,2
20,4,1,175,5,3,2
21,1,0,169,5,3,2
21,2,0,177,5,3,2
21,3,0,162,5,3,2
21,4,0,191,5,3,2
22,1,0,385,5,3,2
22,2,0,356,5,3,2
22,3,0,394,5,3,2
22,4,0,349,5,3,2
23,1,0,18,5,3,2
23,2,0,12,5,3,2
23,3,0,23,5,3,2
23,4,0,14,5,3,2
24,1,0,0,5,3,2
24,2,0,1,5,3,2
24,3,0,1,5,3,2
24,4,0,1,5,3,2
25,1,1,7183,5,3,2
25,2,1,6934,5,3,2
25,3,1,7094,5,3,2
25,4,1,6986,5,3,2
26,1,0,595,5,3,2
26,2,0,542,5,3,2
26,3,0,591,5,3,2
