"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.05962996840821,5,3,2
1,2,1,9.87757763004083,5,3,2
1,3,1,9.32452326539377,5,3,2
1,4,1,10.2011380959016,5,3,2
1,5,1,9.04786788061577,5,3,2
2,1,0,3.74647253509999,5,3,2
2,2,0,4.13991812438704,5,3,2
2,3,0,3.76023123813785,5,3,2
2,4,0,3.19682136679037,5,3,2
2,5,0,3.96286899412498,5,3,2
3,1,0,7.32344101527099,5,3,2
3,2,0,6.9650181200091,5,3,2
3,3,0,6.98525145400833,5,3,2
3,4,0,6.51978113266918,5,3,2
3,5,0,6.38156268242479,5,3,2
4,1,0,6.52870401627173,5,3,2
4,2,0,7.1739980503701,5,3,2
4,3,0,7.30217418848282,5,3,2
4,4,0,8.13350361747271,5,3,2
4,5,0,6.92356088437825,5,3,2
5,1,0,8.8574508503968,5,3,2
5,2,0,8.31360877060727,5,3,2
5,3,0,9.6948035955233,5,3,2
5,4,0,9.16848928364446,5,3,2
5,5,0,9.76527479505955,5,3,2
6,1,1,5.31674830233926,5,3,2
6,2,1,4.62063231943944,5,3,2
6,3,1,6.93125886705437,5,3,2
6,4,1,5.61907499554174,5,3,2
6,5,1,6.76158492837581,5,3,2
7,1,0,6.95597641108324,5,3,2
7,2,0,5.51904550222176,5,3,2
7,3,0,6.2269794826244,5,3,2
7,4,0,6.13577654318412,5,3,2
7,5,0,6.68106303446185,5,3,2
8,1,0,7.74438012361643,5,3,2
8,2,0,7.03598089662441,5,3,2
8,3,0,7.06280876312773,5,3,2
8,4,0,6.5193720403372,5,3,2
8,5,0,6.54844962142598,5,3,2
9,1,1,8.37502415046227,5,3,2
9,2,1,7.29910859271915,5,3,2
9,3,1,7.90737219749353,5,3,2
9,4,1,7.31714840694581,5,3,2
9,5,1,8.02508962604378,5,3,2
10,1,0,0.939850800825998,5,3,2
10,2,0,0.697917491103042,5,3,2
10,3,0,2.01084765241481,5,3,2
10,4,0,1.49253788664995,5,3,2
10,5,0,1.0460735629768,5,3,2
11,1,1,7.72397313218669,5,3,2
11,2,1,8.00644576151145,5,3,2
11,3,1,6.31756407075888,5,3,2
11,4,1,6.77828035364577,5,3,2
11,5,1,7.75041546707666,5,3,2
12,1,0,2.55381881351015,5,3,2
12,2,0,1.18203279675593,5,3,2
12,3,0,2.39055787668786,5,3,2
