"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.94822223587223,5,3,1
1,2,1,8.32844372574356,5,3,1
1,3,1,9.04804806887102,5,3,1
1,4,1,8.5625744469535,5,3,1
1,5,1,7.58042346247291,5,3,1
1,6,1,7.9813366794311,5,3,1
1,7,1,9.14702729669007,5,3,1
1,8,1,7.72528736206374,5,3,1
1,9,1,7.91156244276054,5,3,1
1,10,1,8.18561741739896,5,3,1
1,11,1,7.20959454454931,5,3,1
1,12,1,8.26076433770961,5,3,1
1,13,1,8.79732366339738,5,3,1
1,14,1,8.18686607084359,5,3,1
1,15,1,8.12601722607067,5,3,1
1,16,1,8.62894012116012,5,3,1
1,17,1,8.41420320064357,5,3,1
1,18,1,8.2355493196644,5,3,1
1,19,1,9.07716209127426,5,3,1
1,20,1,7.71303960268613,5,3,1
1,21,1,8.42407292136478,5,3,1
1,22,1,9.02404016798226,5,3,1
1,23,1,8.41656349390561,5,3,1
1,24,1,8.7431416777552,5,3,1
1,25,1,8.92859217529724,5,3,1
1,26,1,8.75827611767076,5,3,1
1,27,1,8.89772375458519,5,3,1
1,28,1,8.48142075389561,5,3,1
1,29,1,8.86894131624834,5,3,1
1,30,1,7.88584261025126,5,3,1
1,31,1,8.71952932397994,5,3,1
1,32,1,8.73194984409326,5,3,1
1,33,1,8.65340124486082,5,3,1
1,34,1,8.52928572947523,5,3,1
1,35,1,8.62431768216841,5,3,1
1,36,1,8.47314466350188,5,3,1
1,37,1,8.76255052207063,5,3,1
1,38,1,8.84839683256462,5,3,1
1,39,1,8.0699631581234,5,3,1
1,40,1,7.84407896255948,5,3,1
1,41,1,7.83283420571453,5,3,1
1,42,1,8.65878632304644,5,3,1
1,43,1,7.02710462613798,5,3,1
1,44,1,8.47286369140454,5,3,1
1,45,1,8.41164337552242,5,3,1
1,46,1,7.82940509653819,5,3,1
1,47,1,8.33685569845018,5,3,1
1,48,1,7.90286222622714,5,3,1
1,49,1,7.85917507082733,5,3,1
1,50,1,8.24192282961137,5,3,1
1,51,1,7.74254516496192,5,3,1
1,52,1,7.12336684286849,5,3,1
1,53,1,8.39133512053555,5,3,1
1,54,1,7.84418880576829,5,3,1
1,55,1,7.92494985748325,5,3,1
1,56,1,7.04870811156191,5,3,1
1,57,1,8.03395116641645,5,3,1
1,58,1,8.40486340611395,5,3,1
1,59,1,8.75248067779063,5,3,1
1,60,1,8.85096191136656,5,3,1
1,61,1,7.40809592812795,5,3,1
1,62,1,8.11617281266083,5,3,1
1,63,1,8.18409140377171,5,3,1
1,64,1,8.26366211705893,5,3,1
1,65,1,7.80117965964111,5,3,1
1,66,1,7.61550039629309,5,3,1
1,67,1,8.03178153374095,5,3,1
1,68,1,8.32853682156902,5,3,1
1,69,1,8.36883629795715,5,3,1
1,70,1,8.31430895764639,5,3,1
1,71,1,8.22393597919492,5,3,1
1,72,1,8.19443027649732,5,3,1
1,73,1,7.45923790408313,5,3,1
1,74,1,8.84427387792119,5,3,1
1,75,1,8.48458541976139,5,3,1
1,76,1,8.22285882734879,5,3,1
1,77,1,8.4440794660893,5,3,1
1,78,1,8.4545094089834,5,3,1
1,79,1,7.66466665070997,5,3,1
1,80,1,8.2855806798131,5,3,1
1,81,1,7.9594693542778,5,3,1
1,82,1,7.65514454123108,5,3,1
1,83,1,7.57574554552822,5,3,1
1,84,1,8.18107898496008,5,3,1
1,85,1,8.58188511580931,5,3,1
1,86,1,8.64211418175076,5,3,1
1,87,1,8.29170956805923,5,3,1
1,88,1,8.24214156757806,5,3,1
1,89,1,8.39570449281778,5,3,1
1,90,1,8.121136079673,5,3,1
1,91,1,7.84542613315435,5,3,1
1,92,1,8.48012685670746,5,3,1
1,93,1,8.2043035978799,5,3,1
1,94,1,8.0322335423151,5,3,1
1,95,1,7.45709056440248,5,3,1
1,96,1,7.72456985503187,5,3,1
1,97,1,8.2975715391278,5,3,1
1,98,1,7.84939749174994,5,3,1
1,99,1,8.43019880000317,5,3,1
2,1,1,9.36542163436705,5,3,1
2,2,1,8.29579392752263,5,3,1
2,3,1,8.61772524319602,5,3,1
2,4,1,8.68231760056051,5,3,1
2,5,1,7.94109816074949,5,3,1
2,6,1,8.16089002857255,5,3,1
2,7,1,9.0051987783667,5,3,1
2,8,1,9.17945064451062,5,3,1
2,9,1,8.44758737738069,5,3,1
2,10,1,9.1324563241336,5,3,1
2,11,1,8.87510855633661,5,3,1
2,12,1,9.03463684661128,5,3,1
2,13,1,7.68154394785739,5,3,1
2,14,1,8.46804359575198,5,3,1
2,15,1,9.65399155124209,5,3,1
2,16,1,8.05430051040489,5,3,1
2,17,1,8.54382907577323,5,3,1
2,18,1,8.22424578156313,5,3,1
2,19,1,8.69557012285509,5,3,1
2,20,1,8.69908694823481,5,3,1
2,21,1,8.80916080734004,5,3,1
2,22,1,9.54492305800102,5,3,1
2,23,1,8.57417184189758,5,3,1
2,24,1,8.9510270549618,5,3,1
2,25,1,8.99711161378255,5,3,1
2,26,1,8.18447841684845,5,3,1
2,27,1,8.66111501875134,5,3,1
2,28,1,9.08919943778889,5,3,1
2,29,1,7.93971015086365,5,3,1
2,30,1,8.23227547454425,5,3,1
2,31,1,9.03794432702928,5,3,1
2,32,1,8.39993685762998,5,3,1
2,33,1,8.03083329964559,5,3,1
2,34,1,8.20485263433217,5,3,1
2,35,1,8.768594401388,5,3,1
2,36,1,8.15227830365096,5,3,1
2,37,1,8.92160179992201,5,3,1
2,38,1,9.32908154467371,5,3,1
2,39,1,9.35815179326722,5,3,1
2,40,1,8.42006514519588,5,3,1
2,41,1,9.30597260064293,5,3,1
2,42,1,8.63796806621688,5,3,1
2,43,1,9.3337254815499,5,3,1
2,44,1,8.93437467665583,5,3,1
2,45,1,8.80773636293694,5,3,1
2,46,1,9.73219536837198,5,3,1
2,47,1,9.07848082541615,5,3,1
2,48,1,8.75254616085979,5,3,1
2,49,1,9.37175536338365,5,3,1
2,50,1,9.07839171119507,5,3,1
2,51,1,9.16953442593175,5,3,1
2,52,1,9.36301419437485,5,3,1
