"G","R","X","Y","alpha","beta","gamma"
1,1,1,3068,5,3,2
1,2,1,3046,5,3,2
1,3,1,2978,5,3,2
1,4,1,3006,5,3,2
1,5,1,2977,5,3,2
2,1,0,2387,5,3,2
2,2,0,2342,5,3,2
2,3,0,2453,5,3,2
2,4,0,2496,5,3,2
2,5,0,2473,5,3,2
3,1,0,6,5,3,2
3,2,0,3,5,3,2
3,3,0,3,5,3,2
3,4,0,3,5,3,2
3,5,0,5,5,3,2
4,1,0,7,5,3,2
4,2,0,7,5,3,2
4,3,0,8,5,3,2
4,4,0,14,5,3,2
4,5,0,16,5,3,2
5,1,1,21055,5,3,2
5,2,1,20954,5,3,2
5,3,1,21081,5,3,2
5,4,1,21134,5,3,2
5,5,1,21061,5,3,2
6,1,0,6056,5,3,2
6,2,0,6126,5,3,2
6,3,0,6088,5,3,2
6,4,0,6092,5,3,2
6,5,0,6054,5,3,2
7,1,1,869,5,3,2
7,2,1,986,5,3,2
7,3,1,899,5,3,2
7,4,1,952,5,3,2
7,5,1,936,5,3,2
8,1,1,9174,5,3,2
8,2,1,9178,5,3,2
8,3,1,9014,5,3,2
8,4,1,9053,5,3,2
8,5,1,9208,5,3,2
9,1,1,6782,5,3,2
9,2,1,6863,5,3,2
9,3,1,6724,5,3,2
9,4,1,6844,5,3,2
9,5,1,6834,5,3,2
10,1,1,2143,5,3,2
10,2,1,2203,5,3,2
10,3,1,2151,5,3,2
10,4,1,2204,5,3,2
10,5,1,2179,5,3,2
11,1,1,4313,5,3,2
11,2,1,4372,5,3,2
11,3,1,4323,5,3,2
11,4,1,4355,5,3,2
11,5,1,4322,5,3,2
12,1,0,44,5,3,2
12,2,0,38,5,3,2
12,3,0,47,5,3,2
12,4,0,47,5,3,2
12,5,0,52,5,3,2
13,1,0,2149,5,3,2
13,2,0,2209,5,3,2
13,3,0,2265,5,3,2
13,4,0,2199,5,3,2
13,5,0,2239,5,3,2
14,1,1,33082,5,3,2
14,2,1,33064,5,3,2
14,3,1,33135,5,3,2
14,4,1,32943,5,3,2
14,5,1,33009,5,3,2
15,1,1,63,5,3,2
15,2,1,44,5,3,2
15,3,1,55,5,3,2
15,4,1,40,5,3,2
15,5,1,57,5,3,2
16,1,1,3501,5,3,2
16,2,1,3439,5,3,2
16,3,1,3372,5,3,2
16,4,1,3429,5,3,2
16,5,1,3359,5,3,2
17,1,1,36261,5,3,2
17,2,1,36246,5,3,2
17,3,1,35954,5,3,2
17,4,1,35686,5,3,2
17,5,1,35852,5,3,2
18,1,1,306,5,3,2
18,2,1,315,5,3,2
18,3,1,302,5,3,2
18,4,1,317,5,3,2
18,5,1,291,5,3,2
19,1,0,18,5,3,2
19,2,0,22,5,3,2
19,3,0,18,5,3,2
19,4,0,21,5,3,2
19,5,0,18,5,3,2
20,1,1,284,5,3,2
20,2,1,276,5,3,2
20,3,1,269,5,3,2
20,4,1,236,5,3,2
20,5,1,262,5,3,2
21,1,0,5558,5,3,2
21,2,0,5647,5,3,2
21,3,0,5570,5,3,2
21,4,0,5788,5,3,2
21,5,0,5640,5,3,2
22,1,0,25,5,3,2
22,2,0,26,5,3,2
22,3,0,28,5,3,2
22,4,0,26,5,3,2
22,5,0,33,5,3,2
23,1,1,6906,5,3,2
23,2,1,6870,5,3,2
23,3,1,7025,5,3,2
23,4,1,6893,5,3,2
23,5,1,6766,5,3,2
24,1,0,1243,5,3,2
24,2,0,1317,5,3,2
24,3,0,1278,5,3,2
24,4,0,1315,5,3,2
24,5,0,1270,5,3,2
25,1,1,5599,5,3,2
25,2,1,5505,5,3,2
25,3,1,5499,5,3,2
25,4,1,5538,5,3,2
25,5,1,5664,5,3,2
26,1,0,29,5,3,2
26,2,0,23,5,3,2
26,3,0,20,5,3,2
26,4,0,30,5,3,2
26,5,0,20,5,3,2
27,1,0,13176,5,3,2
27,2,0,13108,5,3,2
27,3,0,13609,5,3,2
27,4,0,12995,5,3,2
27,5,0,13241,5,3,2
28,1,0,109,5,3,2
28,2,0,114,5,3,2
28,3,0,103,5,3,2
28,4,0,119,5,3,2
28,5,0,108,5,3,2
29,1,1,673,5,3,2
29,2,1,626,5,3,2
29,3,1,646,5,3,2
29,4,1,622,5,3,2
29,5,1,646,5,3,2
30,1,1,7022,5,3,2
30,2,1,7085,5,3,2
30,3,1,7171,5,3,2
30,4,1,7100,5,3,2
30,5,1,7280,5,3,2
31,1,0,528,5,3,2
31,2,0,505,5,3,2
31,3,0,554,5,3,2
31,4,0,521,5,3,2
31,5,0,476,5,3,2
32,1,0,986,5,3,2
32,2,0,1061,5,3,2
