"G","R","X","Y","alpha","beta","gamma"
1,1,0,25,5,1,2
1,2,0,23,5,1,2
1,3,0,8,5,1,2
1,4,0,16,5,1,2
1,5,0,16,5,1,2
1,6,0,14,5,1,2
1,7,0,15,5,1,2
1,8,0,14,5,1,2
1,9,0,19,5,1,2
1,10,0,22,5,1,2
1,11,0,19,5,1,2
1,12,0,15,5,1,2
1,13,0,13,5,1,2
1,14,0,10,5,1,2
1,15,0,16,5,1,2
1,16,0,27,5,1,2
1,17,0,21,5,1,2
1,18,0,23,5,1,2
1,19,0,15,5,1,2
1,20,0,13,5,1,2
1,21,0,10,5,1,2
1,22,0,8,5,1,2
1,23,0,24,5,1,2
1,24,0,20,5,1,2
1,25,0,13,5,1,2
1,26,0,11,5,1,2
1,27,0,9,5,1,2
1,28,0,14,5,1,2
1,29,0,17,5,1,2
1,30,0,13,5,1,2
1,31,0,15,5,1,2
1,32,0,13,5,1,2
1,33,0,17,5,1,2
1,34,0,19,5,1,2
1,35,0,17,5,1,2
1,36,0,21,5,1,2
1,37,0,19,5,1,2
1,38,0,13,5,1,2
1,39,0,13,5,1,2
1,40,0,18,5,1,2
1,41,0,16,5,1,2
1,42,0,13,5,1,2
1,43,0,17,5,1,2
1,44,0,12,5,1,2
1,45,0,10,5,1,2
1,46,0,28,5,1,2
1,47,0,17,5,1,2
1,48,0,16,5,1,2
1,49,0,14,5,1,2
1,50,0,22,5,1,2
1,51,0,20,5,1,2
1,52,0,21,5,1,2
1,53,0,17,5,1,2
1,54,0,14,5,1,2
1,55,0,16,5,1,2
1,56,0,11,5,1,2
1,57,0,18,5,1,2
1,58,0,14,5,1,2
1,59,0,17,5,1,2
1,60,0,16,5,1,2
1,61,0,13,5,1,2
2,1,0,242,5,1,2
2,2,0,282,5,1,2
2,3,0,246,5,1,2
2,4,0,297,5,1,2
2,5,0,270,5,1,2
2,6,0,260,5,1,2
2,7,0,257,5,1,2
2,8,0,288,5,1,2
2,9,0,263,5,1,2
2,10,0,247,5,1,2
2,11,0,282,5,1,2
2,12,0,278,5,1,2
2,13,0,250,5,1,2
2,14,0,286,5,1,2
2,15,0,283,5,1,2
2,16,0,285,5,1,2
2,17,0,230,5,1,2
2,18,0,275,5,1,2
2,19,0,247,5,1,2
2,20,0,296,5,1,2
2,21,0,261,5,1,2
2,22,0,251,5,1,2
2,23,0,269,5,1,2
2,24,0,301,5,1,2
2,25,0,258,5,1,2
2,26,0,280,5,1,2
2,27,0,256,5,1,2
2,28,0,292,5,1,2
2,29,0,268,5,1,2
2,30,0,289,5,1,2
2,31,0,240,5,1,2
2,32,0,255,5,1,2
2,33,0,281,5,1,2
2,34,0,260,5,1,2
2,35,0,244,5,1,2
2,36,0,268,5,1,2
2,37,0,291,5,1,2
2,38,0,275,5,1,2
2,39,0,278,5,1,2
2,40,0,271,5,1,2
2,41,0,279,5,1,2
2,42,0,273,5,1,2
2,43,0,233,5,1,2
2,44,0,285,5,1,2
2,45,0,286,5,1,2
2,46,0,258,5,1,2
2,47,0,277,5,1,2
2,48,0,258,5,1,2
2,49,0,273,5,1,2
2,50,0,254,5,1,2
2,51,0,243,5,1,2
2,52,0,259,5,1,2
2,53,0,235,5,1,2
2,54,0,268,5,1,2
2,55,0,267,5,1,2
2,56,0,259,5,1,2
2,57,0,276,5,1,2
2,58,0,266,5,1,2
2,59,0,264,5,1,2
2,60,0,274,5,1,2
2,61,0,289,5,1,2
3,1,1,54,5,1,2
3,2,1,76,5,1,2
3,3,1,51,5,1,2
3,4,1,57,5,1,2
3,5,1,57,5,1,2
3,6,1,49,5,1,2
3,7,1,59,5,1,2
3,8,1,64,5,1,2
3,9,1,67,5,1,2
3,10,1,57,5,1,2
3,11,1,61,5,1,2
3,12,1,57,5,1,2
3,13,1,86,5,1,2
3,14,1,64,5,1,2
3,15,1,63,5,1,2
3,16,1,66,5,1,2
3,17,1,72,5,1,2
3,18,1,67,5,1,2
3,19,1,64,5,1,2
3,20,1,57,5,1,2
3,21,1,53,5,1,2
3,22,1,64,5,1,2
3,23,1,41,5,1,2
3,24,1,52,5,1,2
3,25,1,53,5,1,2
3,26,1,57,5,1,2
3,27,1,55,5,1,2
3,28,1,61,5,1,2
3,29,1,61,5,1,2
3,30,1,62,5,1,2
3,31,1,54,5,1,2
3,32,1,55,5,1,2
3,33,1,66,5,1,2
3,34,1,50,5,1,2
3,35,1,51,5,1,2
3,36,1,63,5,1,2
3,37,1,46,5,1,2
3,38,1,36,5,1,2
3,39,1,53,5,1,2
3,40,1,52,5,1,2
3,41,1,63,5,1,2
3,42,1,47,5,1,2
3,43,1,57,5,1,2
3,44,1,61,5,1,2
3,45,1,56,5,1,2
3,46,1,72,5,1,2
3,47,1,56,5,1,2
3,48,1,84,5,1,2
3,49,1,56,5,1,2
3,50,1,71,5,1,2
3,51,1,58,5,1,2
3,52,1,55,5,1,2
3,53,1,81,5,1,2
3,54,1,55,5,1,2
3,55,1,66,5,1,2
3,56,1,71,5,1,2
3,57,1,56,5,1,2
3,58,1,60,5,1,2
3,59,1,48,5,1,2
3,60,1,51,5,1,2
3,61,1,73,5,1,2
4,1,1,2335,5,1,2
4,2,1,2303,5,1,2
4,3,1,2404,5,1,2
4,4,1,2285,5,1,2
4,5,1,2314,5,1,2
4,6,1,2269,5,1,2
4,7,1,2306,5,1,2
4,8,1,2333,5,1,2
4,9,1,2266,5,1,2
4,10,1,2313,5,1,2
4,11,1,2244,5,1,2
4,12,1,2330,5,1,2
4,13,1,2333,5,1,2
4,14,1,2311,5,1,2
4,15,1,2335,5,1,2
4,16,1,2257,5,1,2
4,17,1,2288,5,1,2
4,18,1,2305,5,1,2
4,19,1,2266,5,1,2
4,20,1,2353,5,1,2
4,21,1,2268,5,1,2
4,22,1,2260,5,1,2
4,23,1,2307,5,1,2
4,24,1,2305,5,1,2
4,25,1,2297,5,1,2
4,26,1,2278,5,1,2
4,27,1,2343,5,1,2
4,28,1,2266,5,1,2
4,29,1,2328,5,1,2
4,30,1,2341,5,1,2
4,31,1,2312,5,1,2
4,32,1,2335,5,1,2
4,33,1,2319,5,1,2
4,34,1,2344,5,1,2
4,35,1,2365,5,1,2
4,36,1,2285,5,1,2
4,37,1,2386,5,1,2
4,38,1,2272,5,1,2
4,39,1,2272,5,1,2
4,40,1,2415,5,1,2
4,41,1,2295,5,1,2
4,42,1,2341,5,1,2
4,43,1,2293,5,1,2
4,44,1,2317,5,1,2
4,45,1,2332,5,1,2
4,46,1,2328,5,1,2
4,47,1,2246,5,1,2
4,48,1,2456,5,1,2
4,49,1,2303,5,1,2
4,50,1,2351,5,1,2
4,51,1,2282,5,1,2
4,52,1,2298,5,1,2
4,53,1,2349,5,1,2
4,54,1,2282,5,1,2
4,55,1,2280,5,1,2
4,56,1,2313,5,1,2
4,57,1,2333,5,1,2
4,58,1,2373,5,1,2
4,59,1,2383,5,1,2
4,60,1,2330,5,1,2
4,61,1,2355,5,1,2
5,1,1,1508,5,1,2
5,2,1,1646,5,1,2
5,3,1,1615,5,1,2
5,4,1,1633,5,1,2
5,5,1,1631,5,1,2
5,6,1,1588,5,1,2
5,7,1,1614,5,1,2
5,8,1,1571,5,1,2
5,9,1,1613,5,1,2
5,10,1,1574,5,1,2
5,11,1,1667,5,1,2
5,12,1,1652,5,1,2
5,13,1,1635,5,1,2
5,14,1,1665,5,1,2
5,15,1,1543,5,1,2
5,16,1,1564,5,1,2
5,17,1,1645,5,1,2
5,18,1,1684,5,1,2
5,19,1,1492,5,1,2
5,20,1,1530,5,1,2
5,21,1,1611,5,1,2
5,22,1,1622,5,1,2
5,23,1,1586,5,1,2
5,24,1,1607,5,1,2
5,25,1,1587,5,1,2
5,26,1,1667,5,1,2
5,27,1,1621,5,1,2
5,28,1,1564,5,1,2
5,29,1,1670,5,1,2
5,30,1,1623,5,1,2
5,31,1,1596,5,1,2
5,32,1,1623,5,1,2
5,33,1,1581,5,1,2
5,34,1,1656,5,1,2
5,35,1,1635,5,1,2
5,36,1,1606,5,1,2
5,37,1,1661,5,1,2
5,38,1,1606,5,1,2
5,39,1,1630,5,1,2
5,40,1,1627,5,1,2
5,41,1,1654,5,1,2
5,42,1,1568,5,1,2
5,43,1,1633,5,1,2
5,44,1,1602,5,1,2
5,45,1,1658,5,1,2
5,46,1,1593,5,1,2
5,47,1,1541,5,1,2
5,48,1,1570,5,1,2
5,49,1,1647,5,1,2
5,50,1,1589,5,1,2
5,51,1,1623,5,1,2
5,52,1,1666,5,1,2
5,53,1,1570,5,1,2
5,54,1,1622,5,1,2
5,55,1,1605,5,1,2
5,56,1,1592,5,1,2
5,57,1,1609,5,1,2
5,58,1,1596,5,1,2
5,59,1,1634,5,1,2
5,60,1,1642,5,1,2
5,61,1,1545,5,1,2
6,1,0,1096,5,1,2
6,2,0,1125,5,1,2
6,3,0,1152,5,1,2
6,4,0,1071,5,1,2
6,5,0,1087,5,1,2
6,6,0,1127,5,1,2
6,7,0,1066,5,1,2
6,8,0,1083,5,1,2
6,9,0,1103,5,1,2
6,10,0,1124,5,1,2
6,11,0,1091,5,1,2
6,12,0,1070,5,1,2
6,13,0,1148,5,1,2
6,14,0,1116,5,1,2
6,15,0,1094,5,1,2
6,16,0,1120,5,1,2
6,17,0,1128,5,1,2
6,18,0,1094,5,1,2
6,19,0,1169,5,1,2
6,20,0,1097,5,1,2
6,21,0,1123,5,1,2
6,22,0,1095,5,1,2
6,23,0,1154,5,1,2
6,24,0,1163,5,1,2
6,25,0,1121,5,1,2
6,26,0,1138,5,1,2
6,27,0,1142,5,1,2
6,28,0,1145,5,1,2
6,29,0,1091,5,1,2
6,30,0,1120,5,1,2
6,31,0,1090,5,1,2
6,32,0,1134,5,1,2
6,33,0,1060,5,1,2
6,34,0,1100,5,1,2
6,35,0,1115,5,1,2
6,36,0,1139,5,1,2
6,37,0,1107,5,1,2
6,38,0,1126,5,1,2
6,39,0,1136,5,1,2
6,40,0,1117,5,1,2
6,41,0,1170,5,1,2
6,42,0,1099,5,1,2
6,43,0,1132,5,1,2
6,44,0,1100,5,1,2
6,45,0,1025,5,1,2
6,46,0,1148,5,1,2
6,47,0,1103,5,1,2
6,48,0,1110,5,1,2
6,49,0,1050,5,1,2
6,50,0,1170,5,1,2
6,51,0,1116,5,1,2
6,52,0,1125,5,1,2
6,53,0,1127,5,1,2
6,54,0,1073,5,1,2
6,55,0,1160,5,1,2
6,56,0,1084,5,1,2
6,57,0,1129,5,1,2
6,58,0,1067,5,1,2
6,59,0,1150,5,1,2
6,60,0,1174,5,1,2
6,61,0,1171,5,1,2
7,1,1,223,5,1,2
7,2,1,248,5,1,2
7,3,1,238,5,1,2
7,4,1,258,5,1,2
7,5,1,233,5,1,2
7,6,1,245,5,1,2
7,7,1,220,5,1,2
7,8,1,242,5,1,2
7,9,1,233,5,1,2
7,10,1,235,5,1,2
7,11,1,230,5,1,2
7,12,1,230,5,1,2
7,13,1,211,5,1,2
7,14,1,233,5,1,2
7,15,1,265,5,1,2
7,16,1,254,5,1,2
7,17,1,245,5,1,2
7,18,1,253,5,1,2
7,19,1,257,5,1,2
7,20,1,252,5,1,2
7,21,1,230,5,1,2
7,22,1,237,5,1,2
7,23,1,232,5,1,2
7,24,1,248,5,1,2
7,25,1,242,5,1,2
7,26,1,205,5,1,2
7,27,1,225,5,1,2
7,28,1,217,5,1,2
7,29,1,215,5,1,2
7,30,1,243,5,1,2
7,31,1,248,5,1,2
7,32,1,251,5,1,2
7,33,1,261,5,1,2
7,34,1,221,5,1,2
7,35,1,207,5,1,2
7,36,1,262,5,1,2
7,37,1,222,5,1,2
7,38,1,223,5,1,2
7,39,1,249,5,1,2
7,40,1,245,5,1,2
7,41,1,214,5,1,2
7,42,1,215,5,1,2
7,43,1,218,5,1,2
7,44,1,252,5,1,2
7,45,1,214,5,1,2
7,46,1,251,5,1,2
7,47,1,234,5,1,2
7,48,1,236,5,1,2
7,49,1,230,5,1,2
7,50,1,236,5,1,2
7,51,1,232,5,1,2
7,52,1,244,5,1,2
7,53,1,232,5,1,2
7,54,1,242,5,1,2
7,55,1,229,5,1,2
