"G","R","X","Y","alpha","beta","gamma"
1,1,1,38790,5,5,2
1,2,1,38873,5,5,2
1,3,1,38773,5,5,2
2,1,1,381,5,5,2
2,2,1,368,5,5,2
2,3,1,386,5,5,2
3,1,1,1641,5,5,2
3,2,1,1688,5,5,2
3,3,1,1574,5,5,2
4,1,0,714,5,5,2
4,2,0,668,5,5,2
4,3,0,736,5,5,2
5,1,0,17,5,5,2
5,2,0,18,5,5,2
5,3,0,21,5,5,2
6,1,0,146,5,5,2
6,2,0,163,5,5,2
6,3,0,160,5,5,2
7,1,0,105,5,5,2
7,2,0,104,5,5,2
7,3,0,94,5,5,2
8,1,0,4646,5,5,2
8,2,0,4652,5,5,2
8,3,0,4642,5,5,2
9,1,1,374,5,5,2
9,2,1,343,5,5,2
9,3,1,304,5,5,2
10,1,0,289,5,5,2
10,2,0,274,5,5,2
10,3,0,316,5,5,2
11,1,1,37166,5,5,2
11,2,1,37422,5,5,2
11,3,1,37575,5,5,2
12,1,0,106,5,5,2
12,2,0,97,5,5,2
12,3,0,121,5,5,2
13,1,0,3,5,5,2
13,2,0,2,5,5,2
13,3,0,7,5,5,2
14,1,1,1473,5,5,2
14,2,1,1529,5,5,2
14,3,1,1480,5,5,2
15,1,1,67546,5,5,2
15,2,1,66694,5,5,2
15,3,1,67222,5,5,2
16,1,0,581,5,5,2
16,2,0,586,5,5,2
16,3,0,628,5,5,2
17,1,0,152,5,5,2
17,2,0,149,5,5,2
17,3,0,152,5,5,2
18,1,1,47829,5,5,2
18,2,1,47938,5,5,2
18,3,1,47717,5,5,2
19,1,1,1511243,5,5,2
19,2,1,1506723,5,5,2
19,3,1,1510111,5,5,2
20,1,1,4383,5,5,2
20,2,1,4170,5,5,2
20,3,1,4351,5,5,2
21,1,1,274031,5,5,2
21,2,1,273434,5,5,2
21,3,1,273282,5,5,2
22,1,0,105,5,5,2
22,2,0,108,5,5,2
22,3,0,103,5,5,2
23,1,0,36318,5,5,2
23,2,0,36831,5,5,2
23,3,0,36960,5,5,2
24,1,0,155,5,5,2
24,2,0,115,5,5,2
24,3,0,136,5,5,2
25,1,0,84,5,5,2
25,2,0,78,5,5,2
25,3,0,89,5,5,2
26,1,1,11564631,5,5,2
26,2,1,11563386,5,5,2
26,3,1,11556338,5,5,2
27,1,1,693168,5,5,2
27,2,1,692902,5,5,2
27,3,1,693506,5,5,2
28,1,0,148,5,5,2
28,2,0,134,5,5,2
28,3,0,153,5,5,2
29,1,1,13034,5,5,2
29,2,1,12954,5,5,2
29,3,1,13149,5,5,2
30,1,0,23,5,5,2
30,2,0,15,5,5,2
30,3,0,15,5,5,2
31,1,1,1565,5,5,2
31,2,1,1540,5,5,2
31,3,1,1504,5,5,2
32,1,1,2207,5,5,2
32,2,1,2207,5,5,2
32,3,1,2264,5,5,2
33,1,1,20206,5,5,2
33,2,1,20083,5,5,2
33,3,1,20149,5,5,2
34,1,1,16025,5,5,2
34,2,1,16027,5,5,2
34,3,1,15933,5,5,2
35,1,1,195370,5,5,2
35,2,1,194044,5,5,2
35,3,1,194075,5,5,2
36,1,0,199,5,5,2
36,2,0,173,5,5,2
36,3,0,182,5,5,2
37,1,0,116,5,5,2
37,2,0,93,5,5,2
37,3,0,104,5,5,2
38,1,1,50039,5,5,2
38,2,1,50018,5,5,2
38,3,1,50299,5,5,2
39,1,1,237001,5,5,2
39,2,1,236414,5,5,2
39,3,1,237212,5,5,2
40,1,0,79,5,5,2
40,2,0,77,5,5,2
40,3,0,82,5,5,2
41,1,0,2461,5,5,2
41,2,0,2503,5,5,2
41,3,0,2531,5,5,2
42,1,1,288246,5,5,2
42,2,1,287674,5,5,2
42,3,1,288286,5,5,2
43,1,0,193,5,5,2
43,2,0,181,5,5,2
43,3,0,199,5,5,2
44,1,0,19,5,5,2
44,2,0,19,5,5,2
44,3,0,18,5,5,2
45,1,0,3396,5,5,2
45,2,0,3429,5,5,2
45,3,0,3309,5,5,2
46,1,0,1098,5,5,2
46,2,0,1040,5,5,2
46,3,0,1052,5,5,2
47,1,1,10741,5,5,2
47,2,1,10883,5,5,2
47,3,1,10941,5,5,2
48,1,0,198,5,5,2
48,2,0,198,5,5,2
48,3,0,238,5,5,2
49,1,0,41,5,5,2
49,2,0,28,5,5,2
49,3,0,27,5,5,2
50,1,1,1608,5,5,2
50,2,1,1553,5,5,2
50,3,1,1597,5,5,2
51,1,1,20410,5,5,2
51,2,1,20547,5,5,2
51,3,1,20349,5,5,2
52,1,0,4287,5,5,2
52,2,0,4187,5,5,2
52,3,0,4223,5,5,2
53,1,1,2132283,5,5,2
53,2,1,2133587,5,5,2
53,3,1,2133764,5,5,2
54,1,1,680,5,5,2
54,2,1,664,5,5,2
54,3,1,627,5,5,2
55,1,0,45,5,5,2
55,2,0,65,5,5,2
55,3,0,59,5,5,2
56,1,0,22,5,5,2
56,2,0,11,5,5,2
56,3,0,13,5,5,2
57,1,0,36756,5,5,2
57,2,0,36096,5,5,2
57,3,0,36352,5,5,2
58,1,0,41,5,5,2
58,2,0,51,5,5,2
58,3,0,40,5,5,2
59,1,1,204438,5,5,2
59,2,1,204989,5,5,2
59,3,1,204093,5,5,2
60,1,0,146,5,5,2
60,2,0,151,5,5,2
60,3,0,144,5,5,2
61,1,0,8,5,5,2
61,2,0,23,5,5,2
61,3,0,10,5,5,2
62,1,0,60,5,5,2
62,2,0,85,5,5,2
62,3,0,53,5,5,2
63,1,1,78382,5,5,2
63,2,1,77405,5,5,2
63,3,1,78556,5,5,2
64,1,0,40,5,5,2
64,2,0,63,5,5,2
64,3,0,68,5,5,2
65,1,1,12150,5,5,2
65,2,1,12182,5,5,2
65,3,1,12151,5,5,2
66,1,1,333367,5,5,2
66,2,1,334313,5,5,2
66,3,1,333588,5,5,2
67,1,0,1080,5,5,2
67,2,0,1121,5,5,2
67,3,0,1015,5,5,2
68,1,0,326,5,5,2
