"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.72100820075214,5,3,2
1,2,1,7.580581862362,5,3,2
1,3,1,7.65811952676596,5,3,2
1,4,1,8.14990277086019,5,3,2
2,1,1,8.99146011418204,5,3,2
2,2,1,8.57329709389886,5,3,2
2,3,1,9.15668269337754,5,3,2
2,4,1,9.83413491177929,5,3,2
3,1,1,7.4404870115537,5,3,2
3,2,1,8.37568691825599,5,3,2
3,3,1,7.55534850181295,5,3,2
3,4,1,8.44290639548572,5,3,2
4,1,0,5.41547870681307,5,3,2
4,2,0,4.59868109498768,5,3,2
4,3,0,4.8704588901151,5,3,2
4,4,0,5.12437134484476,5,3,2
5,1,1,9.56515126525548,5,3,2
5,2,1,9.44734475445108,5,3,2
5,3,1,9.18337436032532,5,3,2
5,4,1,10.1235325652367,5,3,2
6,1,1,5.49017665125069,5,3,2
6,2,1,5.21069819241465,5,3,2
6,3,1,5.29274320827126,5,3,2
6,4,1,5.5565657878292,5,3,2
7,1,1,9.07716743252508,5,3,2
7,2,1,9.86211920847415,5,3,2
7,3,1,9.6951830740663,5,3,2
7,4,1,8.48795378062085,5,3,2
8,1,1,9.54477356730033,5,3,2
8,2,1,8.657105386833,5,3,2
8,3,1,8.92042680536671,5,3,2
8,4,1,8.84271559048488,5,3,2
9,1,0,5.31369885274344,5,3,2
9,2,0,5.35402734356365,5,3,2
9,3,0,5.32588866557312,5,3,2
9,4,0,5.69796903010494,5,3,2
10,1,0,3.14129365334552,5,3,2
10,2,0,3.04382105453626,5,3,2
10,3,0,2.8488840548284,5,3,2
10,4,0,2.40856047520099,5,3,2
11,1,0,6.65758799921591,5,3,2
11,2,0,6.48773320053598,5,3,2
11,3,0,6.61464291608188,5,3,2
11,4,0,6.50470519056899,5,3,2
12,1,0,3.87771968261756,5,3,2
12,2,0,3.27594470934876,5,3,2
12,3,0,3.22168573482085,5,3,2
12,4,0,4.26964304513806,5,3,2
13,1,0,4.08114497275799,5,3,2
13,2,0,3.22002170877503,5,3,2
13,3,0,4.06834042192395,5,3,2
13,4,0,3.52992895178366,5,3,2
14,1,0,9.62869090213473,5,3,2
14,2,0,9.94084253337753,5,3,2
14,3,0,10.1098265234471,5,3,2
14,4,0,9.12528183116623,5,3,2
15,1,1,7.07701015996824,5,3,2
15,2,1,7.44630207777971,5,3,2
15,3,1,7.61829942341143,5,3,2
15,4,1,7.4225174451497,5,3,2
16,1,1,10.4042188336475,5,3,2
16,2,1,10.3484649358994,5,3,2
16,3,1,10.5856074106776,5,3,2
16,4,1,11.0226269228327,5,3,2
17,1,1,6.80285860616048,5,3,2
17,2,1,6.36288749570518,5,3,2
17,3,1,6.4796755072476,5,3,2
17,4,1,6.29492101769998,5,3,2
18,1,0,6.96652315726019,5,3,2
18,2,0,7.83869484067261,5,3,2
18,3,0,8.36420815708597,5,3,2
18,4,0,7.3538552296574,5,3,2
19,1,1,5.89084188731849,5,3,2
19,2,1,5.74393847409199,5,3,2
19,3,1,5.64988681169184,5,3,2
19,4,1,6.59296480285515,5,3,2
20,1,1,13.2193001203408,5,3,2
20,2,1,12.3841429257093,5,3,2
20,3,1,13.6037805514156,5,3,2
20,4,1,12.8490492848444,5,3,2
